pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
605240,129,0.11628,0.08353,0.0163445408447723,57,0.61404,0.61593,-0.00802062217144354,54,0.2963,0.23377,0.0226763072039861,0.3321,0.46,0.00318432478860584,-1.3947452781867,2017,3.996,Jace Fry
605240,890,0.14944,0.08588,0.0536170439590418,406,0.58128,0.60875,-0.0312287020864357,372,0.3172,0.2238,0.0682538160766249,0.3357,0.276,-0.00192112084473679,-1.70182087788078,2018,2.545,Jace Fry
605240,1054,0.14042,0.08174,0.0487574883289269,439,0.59453,0.63049,-0.0350026391867016,507,0.2426,0.19945,0.0544481798836401,0.3382,0.3407,-0.00233131220267498,-4.12297611462788,2019,3.111,Jace Fry
605242,2400,0.10375,0.10096,0.00618023386257712,1146,0.68499,0.64619,0.0297272172143392,785,0.31975,0.27738,0.0244057742582326,0.3318,0.2927,-0.0172167206779867,0.133438997504424,2016,3.11,Michael Fulmer
605242,2416,0.09437,0.10805,-0.0149704376798438,1235,0.68016,0.65757,0.00456095706124316,682,0.32845,0.30835,0.0230492369918757,0.3323,0.2931,-0.0229496052739181,1.09917089932099,2017,3.13,Michael Fulmer
605242,2147,0.10526,0.10575,-0.00115403363775098,1091,0.69203,0.66686,0.00886215312044112,670,0.31194,0.30124,0.0149916237307171,0.3361,0.334,0.00143053388784279,-0.287565635759643,2018,4.161,Michael Fulmer
605254,1573,0.08964,0.10711,-0.0150560553599569,745,0.6604,0.63857,0.00952136523760519,476,0.27941,0.27497,0.009053667086661,0.337,0.3918,0.0167200123635381,0.166651607613341,2017,5.462,Daniel Gossett
605254,390,0.06923,0.10758,-0.0280952063196892,201,0.71642,0.64076,0.03045815083193,97,0.24742,0.29169,-0.0135497844357506,0.3342,0.373,0.00133916167247166,1.02412733334166,2018,4.822,Daniel Gossett
605255,533,0.09756,0.10637,-0.00856598356805862,242,0.69835,0.62643,0.024062003151829,139,0.32374000000000003,0.28924,0.0224705461808767,0.3322,0.3728,0.00247371561814277,1.77586554973313,2018,4.301,Brett Graves
605260,490,0.07347,0.10443,-0.0250756294237876,221,0.61086,0.65165,-0.0223346648833722,170,0.20588,0.26558,-0.0191119007259967,0.3315,0.3821,0.00191721364978847,-0.11327772389847,2019,4.875,Taylor Guerrieri
605276,1750,0.084,0.10974,-0.0243931390308773,869,0.70196,0.64779,0.0327610925962644,488,0.27664,0.31205,-0.00907755441679019,0.3365,0.3569,0.00104591043145565,1.16896099826806,2018,4.716,David Hess
605276,1430,0.08671,0.11604,-0.0326758748633853,671,0.7377,0.66958,0.0410403677712532,463,0.27862,0.30644,-0.00786597579407496,0.3328,0.4141,0.0169707237622695,1.13395997075072,2019,6.133,David Hess
605280,499,0.07615,0.07696,-0.00525961095188477,218,0.60092,0.63147,-0.0204822621463592,165,0.18788,0.22935,-0.0170119402685773,0.3294,0.373,-0.00106250654315575,-2.38916874817233,2018,4.155,Clay Holmes
605280,872,0.08716,0.09213,-0.00986424729063604,398,0.55779,0.63068,-0.058293442127453,253,0.18182,0.23877,-0.0266404229725492,0.328,0.3603,-0.00212278325546529,-0.54118569671822,2019,4.139,Clay Holmes
605288,226,0.10177,0.10283,-0.00432136350190826,108,0.72222,0.64853,0.0203035840577331,85,0.22353,0.28512,-0.0195448637157917,0.3371,0.3288,-0.00160833415350817,-0.359950282827602,2018,4.169,Adrian Houser
605288,1775,0.0969,0.0974,-7.33971420370715e-4,877,0.64424,0.64855,-0.00987004909159962,591,0.29611,0.29376,0.0211877128379058,0.3389,0.3176,-0.00382885467015882,-0.843339408252893,2019,4.08,Adrian Houser
605301,288,0.11806,0.10072,0.00978816084455078,126,0.69048,0.65197,0.0107402515809921,124,0.23387,0.27799,-0.0113286234936761,0.333,0.381,0.00159038429176164,-0.302826589725316,2018,3.955,Williams Jerez
605301,192,0.07812,0.10587,-0.0153493466044772,83,0.6988,0.64092,0.0138440862465993,101,0.25743,0.3056,-0.0026114691018381,0.3403,0.43120000000000003,0.00226928064159801,0.380528816936107,2019,4.816,Williams Jerez
605304,637,0.0832,0.09768,-0.00718104769476548,342,0.65497,0.66415,-0.00544686408527736,138,0.2029,0.29764,-0.0516342102783246,0.3437,0.3513,0.00263912086268405,-2.10408990044202,2015,4.348,Erik Johnson
605304,497,0.06841,0.10513,-0.0186570939464093,253,0.68379,0.67963,0.00839422212450304,136,0.22794,0.31476,-0.0462170656252187,0.3422,0.4864,0.0171472314060781,-1.40609915544088,2016,5.677,Erik Johnson
605309,1031,0.13773,0.11234,0.0267309231251408,496,0.65726,0.67176,-0.0119935193376908,383,0.32898,0.2729,0.0334087872058846,0.336,0.2843,-9.89820287474475e-4,-0.760433821244613,2015,3.131,Keone Kela
605309,632,0.12025,0.10837,0.0100378977985891,309,0.58576,0.66736,-0.0574392270137629,225,0.30667,0.2616,0.0276802981347691,0.3375,0.342,0.00414183497290924,-1.47150669343786,2016,3.851,Keone Kela
605309,612,0.11275,0.10645,0.00368964886415972,313,0.60064,0.65664,-0.0489430908659743,210,0.2381,0.26541,-0.0155956726135512,0.3402,0.2199,-0.0120252405112351,-1.45010452440856,2017,3.254,Keone Kela
605309,859,0.13155,0.1063,0.0200580619522637,454,0.59251,0.66847,-0.0675386547578663,291,0.25086,0.27398,-0.00914598877679782,0.3479,0.2726,-0.00387196377132106,-2.87046452894779,2018,3.181,Keone Kela
605309,504,0.10913,0.11525,-0.00885776306379561,250,0.58,0.6805,-0.0681867362056825,180,0.28889,0.26198,0.0160488412413128,0.3351,0.2648,-0.00592246353750816,-1.0862729925442,2019,3.85,Keone Kela
605333,227,0.11013,0.08679,0.0166110990917931,109,0.65138,0.68535,-0.0189952329363306,107,0.20561,0.2336,-0.0249012917441612,0.3378,0.3529,0.00149707200009976,-5.03292075623469,2015,3.868,Jack Leathersich
605338,116,0.15517,0.08749,0.0259705037814124,53,0.66038,0.63844,0.00338361984868162,62,0.3871,0.23024,0.0565355592574751,0.3379,0.4086,0.00201466621747328,-3.00936111849051,2015,3.56,Jacob Lindgren
605347,187,0.09626,0.09616,-0.00455732565181674,86,0.68605,0.65315,0.00801058454296706,65,0.4,0.31411,0.0305496010941437,0.337,0.4076,0.00273460766740751,-0.266692896075127,2015,4.136,Jorge Lopez
605347,885,0.08701,0.10723,-0.0119518657465366,429,0.62005,0.63726,-0.0084151720344315,301,0.31229,0.31332,0.0248529124150566,0.3378,0.3327,-0.00222483113970239,1.26172459096308,2018,3.974,Jorge Lopez
605347,1964,0.08605,0.11129,-0.0271894833199874,937,0.62967,0.64371,-0.0178175296106913,540,0.3,0.29609,0.0263187455713116,0.3348,0.383,0.012044149186006,1.26002667021916,2019,5.357,Jorge Lopez
605359,223,0.13004,0.09654,0.0211228154279407,94,0.74468,0.66731,0.0206498453753667,88,0.34091,0.26743,0.0263514411914144,0.3232,0.425,0.0036344501402132,-0.212583059482258,2015,3.664,Evan Marshall
605359,284,0.08803,0.09056,-8.9408872641855e-4,120,0.68333,0.62385,0.0277351989922849,119,0.31933,0.22794,0.05076253395823,0.3311,0.4721,0.00899870660271125,-1.15775602002731,2016,4.802,Evan Marshall
605359,152,0.15132,0.10929,0.0167615034395195,65,0.73846,0.65763,0.0223768635784802,50,0.38,0.26444,0.0362065852260556,0.3167,0.3959,0.00158790704234948,2.20183719156757,2018,3.608,Evan Marshall
605359,834,0.11391,0.12947,-0.0161742216874359,338,0.63609,0.64275,-0.00834999471233903,365,0.40822,0.3972,0.0283606601915571,0.3237,0.3101,-0.00405889812169749,7.55085339047968,2019,3.747,Evan Marshall
605374,462,0.09091,0.08363,0.00353352481995769,256,0.65234,0.62852,0.00597151768960408,184,0.28261,0.23544,0.0279630581510801,0.351,0.3697,0.00291948806608607,-4.68994133638021,2015,4.308,Andrew McKirahan
605388,1246,0.09631,0.10572,-0.00817070402797513,618,0.7055,0.64016,0.0519740303112912,463,0.29374,0.28673,-0.00647942124240736,0.3394,0.3401,-9.40318633996767e-6,-0.0291197846568528,2015,4.331,Adam Morgan
605388,1903,0.10615,0.10974,-0.00560258495116395,861,0.67364,0.6468,0.0221860008669667,727,0.31087,0.27344,0.0195738611839968,0.3306,0.3794,0.0216642699136087,0.932996735532941,2016,5.449,Adam Morgan
605388,905,0.16685,0.11118,0.0473088719279892,430,0.68605,0.64758,0.0204780859996818,317,0.35016,0.26754,0.0663405839767274,0.3327,0.3153,0.00579919385700398,0.537359297063181,2017,3.386,Adam Morgan
605388,850,0.12,0.10752,0.0147638498889645,431,0.61949,0.6459,-0.0304204857030646,342,0.2807,0.25619,0.0332464569187421,0.34,0.3192,-2.49873014664484e-5,-1.12669385955225,2018,3.541,Adam Morgan
605388,463,0.15551,0.11518,0.0281391974291871,214,0.66355,0.62725,0.00639467633218078,181,0.31492,0.26639,0.0403540477443676,0.3327,0.2839,-0.00469677232727341,1.7526761226839,2019,3.226,Adam Morgan
605396,535,0.0972,0.09469,0.00166020979450258,260,0.66538,0.64888,0.0117520349337179,185,0.25405,0.24404,0.00146156791223929,0.3374,0.367,0.00340975937416855,-2.35705489821164,2016,4.489,Colton Murray
605397,980,0.09796,0.11339,-0.0118652098773412,493,0.62272,0.65169,-0.0132664901548328,265,0.2717,0.28682,-0.0246692133327592,0.3416,0.3268,-4.00671359270281e-4,-0.192815181054952,2016,4.3,Joe Musgrove
605397,1759,0.11768,0.1149,0.00174381850017597,914,0.67834,0.65869,0.00944009620571164,402,0.31592,0.34337,-0.0167485504771685,0.3411,0.3471,0.00814213482344073,1.39129027236931,2017,4.522,Joe Musgrove
605397,1614,0.11524,0.10163,0.00766114415783246,904,0.69027,0.65281,0.0236385771833524,373,0.29491,0.3462,-0.0273504864470588,0.3442,0.307,-0.00591914910101921,0.118826495880256,2018,3.639,Joe Musgrove
605397,2606,0.12164,0.11842,-0.00149707804515172,1344,0.69792,0.66369,0.0229611692820966,606,0.28383,0.34305,-0.0260118071360801,0.3385,0.3294,-0.00108403319432827,1.8523246581604,2019,4.264,Joe Musgrove
605400,1090,0.08807,0.09712,-0.00613671209153143,530,0.59245,0.63106,-0.0225883838276703,347,0.2853,0.27775,7.03066267851472e-4,0.3359,0.3106,5.08363037912518e-4,-0.127329690585542,2015,3.896,Aaron Nola
605400,1796,0.09577,0.10544,-0.00583947504373872,887,0.5513,0.64392,-0.0726962035989768,524,0.29962,0.29823,0.00296088731613469,0.3399,0.3162,0.0059568013433869,0.0492661626777475,2016,4.136,Aaron Nola
605400,2567,0.10674,0.1195,-0.010532999750205,1319,0.61183,0.67725,-0.0593168122947034,731,0.26676,0.34981,-0.0601095745480962,0.3407,0.3027,-0.00167573421687911,1.22242172725702,2017,3.931,Aaron Nola
605400,3198,0.12445,0.12191,0.00114024744524016,1654,0.6318,0.66187,-0.0369306652282002,973,0.29291,0.34732,-0.0228198691692483,0.3378,0.2547,-0.017286656019155,2.46871695942699,2018,2.623,Aaron Nola
605400,3236,0.11125,0.12469,-0.0185809507149948,1496,0.58356,0.65837,-0.0782477779933577,1018,0.32024,0.33861,-0.00112703114461221,0.3321,0.3106,-0.00409966484580371,3.44973533913907,2019,3.77,Aaron Nola
605441,275,0.10909,0.10221,0.00522441120354586,143,0.74126,0.66303,0.0311236061040015,75,0.25333,0.2676,0.00703787612785772,0.3414,0.3507,0.00152125449081871,-2.21549287429148,2017,4.461,Yacksel Rios
605441,621,0.11755,0.09804,0.0132284451936525,312,0.71795,0.67284,0.0136411465440031,186,0.26344,0.25822,0.018638365438004,0.3406,0.3718,0.00500852138966114,-3.17576012441465,2018,4.285,Yacksel Rios
605441,237,0.14346,0.10288,0.020637744191249,117,0.77778,0.66624,0.0335884268659941,72,0.43056,0.29672,0.0478866598306887,0.3269,0.4292,0.00406374042298962,0.715455813101733,2019,4.117,Yacksel Rios
605446,1862,0.08647,0.1006,-0.0184926587897114,916,0.63646,0.66813,-0.0368326752388187,577,0.28943,0.30618,-0.00411654959280834,0.3372,0.2996,-0.0122599230349083,-0.808765219491424,2018,3.603,Dereck Rodriguez
605446,1664,0.08534,0.10497,-0.0205539409307847,816,0.67647,0.67635,-0.0086994491693092,515,0.23495,0.30313,-0.0319441935538598,0.337,0.3689,8.42898132534649e-4,-0.852693253902188,2019,4.86,Dereck Rodriguez
605447,311,0.1254,0.10882,0.011387451807472,145,0.71034,0.67421,0.0141510274403647,125,0.264,0.29111,-0.00580274715869072,0.3379,0.3887,0.00397482019242646,-0.913745580533591,2019,4.403,Jordan Romano
605452,1153,0.12056,0.10898,0.00932190290986913,565,0.64956,0.65694,-0.0140779259121793,373,0.28954,0.24973,0.0276259759364169,0.3326,0.2788,-0.00719294745589407,-0.586198853205199,2015,3.167,Joe Ross
605452,1670,0.11198,0.11227,-0.00342808431993601,806,0.65261,0.66459,-0.0151375151767051,484,0.29752,0.27194,0.00710057168737292,0.3328,0.3159,-0.00411296089635445,-0.00423201954606961,2016,3.84,Joe Ross
605452,1181,0.10076,0.1066,-0.00908009212426209,598,0.63211,0.63526,-0.0127465479021598,331,0.31118,0.32342,-0.0144498057306085,0.3354,0.37,0.0144619712273224,1.95189670654227,2017,4.953,Joe Ross
605452,250,0.092,0.11554,-0.0228813456968228,114,0.76316,0.66047,0.0335494740519219,82,0.40244,0.35139,0.0282048241818258,0.3222,0.379,0.00179757041713175,4.40398025084593,2018,4.429,Joe Ross
605452,1138,0.10457,0.11121,-0.00941529526495163,506,0.68775,0.65409,0.0113620222939666,437,0.31579,0.29843,0.0317403617652197,0.3341,0.3641,2.56503323437436e-4,0.966756681732008,2019,4.47,Joe Ross
605463,354,0.09605,0.09733,1.90919928075313e-4,153,0.66013,0.63371,0.00706721656284308,113,0.27434,0.22956,0.0333132297306424,0.328,0.4989,0.0102942000324077,-0.496280209342745,2019,4.901,Tayler Scott
605469,318,0.08805,0.1141,-0.0186446407381905,177,0.66667,0.66584,-0.00709819881916091,70,0.24286,0.26212,-0.00289576499213785,0.3399,0.3994,0.00360091901703696,-1.24339722635588,2019,4.981,Chandler Shepherd
605476,1068,0.1236,0.0923,0.029992043330161,524,0.53626,0.63776,-0.078154194727835,283,0.19788,0.22964,-0.0330035015708541,0.3294,0.2593,-0.00600601564813715,-1.31960063856472,2015,2.518,Carson Smith
605476,263,0.11787,0.10081,0.00860616250885244,130,0.6,0.64317,-0.027326615984731,62,0.20968,0.3246,-0.0332098224036658,0.3316,0.3383,0.00120354591591356,1.69342806199041,2018,3.609,Carson Smith
605479,285,0.0807,0.09676,-0.0108102226671634,145,0.6,0.68696,-0.0407282359922883,104,0.18269,0.29841,-0.0371061680672848,0.343,0.3435,-0.00173720616239158,-3.06807844855928,2019,4.496,Josh Smith
605482,344,0.10756,0.11061,-0.00486767876246411,185,0.70811,0.66904,0.0125708305546357,112,0.33929,0.31987,0.0208861095438489,0.3457,0.3672,0.00461291841543368,-0.823836648703142,2019,4.771,Cy Sneed
605483,1716,0.10897,0.11911,-0.00383309825833324,815,0.59755,0.66882,-0.0525881898578158,730,0.26027,0.29624,-0.0344206709819575,0.3378,0.339,0.00520395950751199,0.391433707788337,2016,4.17,Blake Snell
605483,2225,0.10787,0.12106,-0.0103644073424121,953,0.64428,0.65577,-0.0155033152665561,896,0.28683,0.29064,-0.00407584125290953,0.3261,0.316,-0.0063520257642387,2.70345769817504,2017,3.735,Blake Snell
605483,2913,0.1507,0.12237,0.0273318489656033,1289,0.63615,0.67014,-0.0396255518393767,1154,0.31456,0.30203,0.0176101107725579,0.3293,0.2567,-0.011894665523696,2.04804608383033,2018,2.296,Blake Snell
605483,1890,0.17725,0.13722,0.0321562993816557,839,0.65077,0.6755,-0.0229433724199306,755,0.35497,0.31921,0.0390193008526559,0.3254,0.314,0.00778198918788508,4.1972585471342,2019,3.469,Blake Snell
605488,561,0.11408,0.10585,0.00495701470291762,300,0.63333,0.67868,-0.0332874387893816,202,0.17822,0.2991,-0.0575399131042959,0.3499,0.3311,9.2500503731928e-4,-2.907876609706,2018,4.041,Jeffrey Springs
605488,665,0.12632,0.10865,0.0154915643430556,340,0.67059,0.69967,-0.0161742984245818,260,0.19615,0.32193,-0.0640970262418485,0.3426,0.3868,0.00482832799940212,-1.83138242392296,2019,4.319,Jeffrey Springs
605498,2482,0.07454,0.1074,-0.0338391245288492,1230,0.64797,0.63185,0.00217438512465326,878,0.2574,0.29411,-0.0223128699016002,0.3406,0.3342,0.00208303910472052,0.52840152331952694,2018,4.887,Andrew Suarez
605498,538,0.07807,0.10398,-0.0250875973904492,265,0.66792,0.64287,-0.0039402682363409,187,0.26738,0.29273,-0.00835688376425909,0.3399,0.4007,0.00554018248735543,-0.195919962317726,2019,5.176,Andrew Suarez
605501,153,0.10458,0.09063,0.00620795928103655,71,0.5493,0.60283,-0.0179563251658082,51,0.2549,0.2512,0.00699529960804661,0.3319,0.2488,-0.00141278634455895,0.355354172715996,2018,3.638,Stephen Tarpley
605501,525,0.12762,0.10469,0.0159790699131736,227,0.61233,0.64023,-0.0178812496965386,231,0.27273,0.25482,0.0325595221609842,0.3303,0.4174,0.0116509784456792,0.271490538308957,2019,4.411,Stephen Tarpley
605513,282,0.09929,0.10481,0.00201518825603457,136,0.64706,0.67217,-0.00585595917571419,90,0.27778,0.35276,-0.0186538103232906,0.3457,0.2935,-0.00198111265477066,-0.48698303523776,2018,3.865,Spencer Turnbull
605513,2564,0.10647,0.10573,-0.00212474011932739,1200,0.685,0.65553,0.0124531033691593,671,0.24888,0.28122,-0.0090041909852387,0.3316,0.3332,-0.00427680438273015,0.280536599134904,2019,4.152,Spencer Turnbull
605525,272,0.11397,0.09983,0.0117292316513837,133,0.69173,0.68702,0.00418980616485596,92,0.29348,0.29637,-0.00508846501404509,0.3321,0.4086,0.00350282659852778,-1.2509447008513,2016,4.136,J. B. Wendelken
605525,243,0.11934,0.11537,-0.00193581825226178,131,0.73282,0.67635,0.0188718996224223,75,0.29333,0.35187,-0.018771914378446,0.3442,0.2016,-0.00584330601971539,0.445337326542561,2018,3.804,J. B. Wendelken
605525,485,0.11959,0.10964,0.00552432296420879,251,0.70916,0.67668,0.0177636984266375,163,0.25767,0.3269,-0.0278343267830765,0.3362,0.2528,-0.0081510878788706009,0.36848235591157,2019,3.8,J. B. Wendelken
605538,1734,0.08016,0.10547,-0.0215028193879899,842,0.69596,0.66555,0.0193992344565408,604,0.27649,0.28003,-0.00684906537204259,0.3371,0.3489,0.00187218170687149,-1.03516754278223,2015,4.643,Matt Wisler
605538,2437,0.09027,0.10781,-0.0151955083190394,1147,0.69137,0.64809,0.0393241915925595,747,0.24498,0.26618000000000003,-0.0174876489259682,0.3325,0.3356,-0.00226296916011565,0.209492628436252,2016,4.528,Matt Wisler
605538,556,0.09892,0.10607,-0.00534616380730404,257,0.66148,0.62263,0.0187424997917429,185,0.27027,0.27359,0.011461274672306,0.3307,0.4059,0.00693071718861356,1.67265517263704,2017,4.619,Matt Wisler
605538,595,0.10084,0.10877,-0.00821735303092035,304,0.69079,0.63955,0.0249482669550863,160,0.1375,0.24965,-0.0544196014400558,0.3411,0.3332,7.40649223930109e-4,-1.09430956681039,2018,4.511,Matt Wisler
605538,927,0.14887,0.13412,0.011845278231018,446,0.66368,0.64355,0.00178016709301258,221,0.19457,0.27304,-0.035438775754079103,0.3337,0.3563,0.00974259313135275,2.73520291375046,2019,4.38,Matt Wisler
605540,716,0.08799,0.1115,-0.0177371386048265,363,0.69972,0.68392,0.0170645770482791,229,0.33624,0.30621,0.022762187381396,0.3374,0.3193,-0.00390549656762786,-0.584981899565787,2017,4.463,Brandon Woodruff
605540,746,0.10188,0.10775,-0.00807097732503912,385,0.64675,0.7048,-0.0407837475322092,250,0.244,0.28227,-0.01075016945275,0.3382,0.2899,-0.00376851386394974,-2.67024428058156,2018,3.971,Brandon Woodruff
605540,1905,0.11286,0.10974,0.00399681416231789,960,0.71771,0.69205,0.00969660236972163,684,0.32164,0.3226,0.0176393379535081,0.3391,0.2929,-0.00270879815614294,-0.860912859922298,2019,4.148,Brandon Woodruff
605541,785,0.07261,0.09874,-0.0147038969499219,367,0.69755,0.66076,0.0310389235043635,293,0.28669,0.26474,0.0103553986148581,0.3318,0.3761,0.00301228759518807,-1.0830501555624,2015,4.601,Mike Wright
605541,1296,0.06327,0.0929,-0.0189040439524232,635,0.67087,0.67335,-9.99775625860321e-4,419,0.3222,0.2772,0.0341188575973554,0.3374,0.3721,0.00434399409885347,-2.60709213691486,2016,4.932,Mike Wright
605541,434,0.1106,0.09983,0.00824080531098723,213,0.67136,0.64315,0.00926856870893468,119,0.28571,0.28782,7.34856934627483e-4,0.3317,0.3633,0.00481655397304077,0.495882902592879,2017,4.24,Mike Wright
605541,1561,0.0788,0.09692,-0.017391291063322,779,0.6611,0.6371,0.00636888039337539,438,0.31507,0.30177,0.0195176568322952,0.336,0.3677,0.00584597886566817,0.290027690982605,2018,4.717,Mike Wright
605541,577,0.10225,0.10345,-0.00755505241492522,289,0.69896,0.6539,0.0199886144880779,136,0.27941,0.29424,0.00393556904411591,0.3354,0.426,0.010473016541888,-0.0198511175280267,2019,5.154,Mike Wright
605795,208,0.12981,0.1022,0.0149316829031465,100,0.75,0.67413,0.0299438298025634,77,0.32468,0.3086,0.0195643179545255,0.3399,0.4009,0.00308042747487889,-1.26198969561032,2017,4.228,Angel Sanchez
605894,553,0.09403,0.10093,-0.00753609170268247,282,0.65603,0.6662,-0.0170651592295888,184,0.29891,0.32194,-0.0218978058173141,0.3389,0.3924,0.00907520333130488,-0.475471257948161,2015,4.488,Severino Gonzalez
605894,613,0.11093,0.09954,0.00916873349491341,326,0.71166,0.67493,0.0224034344178992,176,0.3125,0.28328,0.015954580827307,0.3415,0.3453,0.00690929740289842,-2.5223312602088,2016,4.569,Severino Gonzalez
606131,2312,0.08607,0.09547,-0.00972892434756617,1134,0.63668,0.65065,-0.00934702561080925,735,0.32653,0.2673,0.0450107364847933,0.3364,0.3738,0.0103095943604169,-1.52496312595361,2016,4.908,Luis Perdomo
