"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","xwOBA","wOBA","In_wOBA","Command","Season","S_ERA"
"2020",592789,"Noah Syndergaard",2815,0.1421,0.11629,0.0240595505259216,1376,0.6439,0.65593,-0.0100200489304713,831,0.34898,0.32356,0.0185868579611275,0.3359,0.2938,0.00506038335143258,1.81279862313014,2016,3.587
"2021",592789,"Noah Syndergaard",459,0.13943,0.12296,0.0141024730052424,235,0.65957,0.66296,-0.00190447633881997,127,0.33071,0.32348,0.00480435980255077,0.3332,0.269,-0.00285384799082388,2.48094491442936,2017,3.45
"2022",592789,"Noah Syndergaard",2412,0.1364,0.11817,0.015477984868855,1166,0.69039,0.65813,0.0229655843090773,742,0.3221,0.31766,0.0219850192261759,0.333,0.299,-0.00395407805195816,2.1324288812886,2018,3.352
"2023",592789,"Noah Syndergaard",2936,0.12534,0.11165,0.0108372535917708,1496,0.69118,0.6697,0.00528790047605979,908,0.32709,0.34437,0.00639190827916597,0.3383,0.3153,-0.000375391952372598,1.06399969980889,2019,3.951
"2024",592791,"Jameson Taillon",1512,0.08333,0.096,-0.0166363523979144,699,0.68526,0.65422,0.0186403120850366,637,0.30926,0.27845,0.0292701825407994,0.3401,0.3131,-0.00212472314616194,-1.85131388544875,2016,4.572
"2025",592791,"Jameson Taillon",2318,0.08412,0.10359,-0.0183388988376067,1145,0.64891,0.65307,-0.00900006395682982,799,0.29912,0.30673,0.009188174829051,0.343,0.3416,0.00133933391963305,-0.722378343412409,2017,4.648
"2026",592791,"Jameson Taillon",2960,0.10845,0.11588,-0.010446371126986,1501,0.66889,0.65438,0.00768499426793738,938,0.3049,0.3091,0.0107276011502044,0.3417,0.2981,-0.00732721219355744,0.555848380908799,2018,3.816
"2027",592791,"Jameson Taillon",555,0.11892,0.12318,-0.00416070829491208,284,0.66549,0.63666,0.011604940138432,179,0.31844,0.30633,0.0232855317260832,0.3388,0.3264,-0.00117061289034279,2.32441006206111,2019,4.17
"2028",592804,"Tyler Thornburg",645,0.09147,0.11114,-0.0182900572991615,323,0.66563,0.69746,-0.03406423316294,253,0.3083,0.28487,0.00952532634563036,0.3374,0.33,0.00104284713131994,-1.85317793999783,2015,4.273
"2029",592804,"Tyler Thornburg",1143,0.11986,0.10262,0.0137818146618645,552,0.64493,0.6634,-0.0218860967171692,387,0.34884,0.33498,0.00441995554890528,0.3378,0.2426,-0.0102192689938279,0.348154396454034,2016,3.039
"2030",592804,"Tyler Thornburg",430,0.0907,0.11118,-0.0147234387821944,203,0.65025,0.69281,-0.0298945656575697,157,0.30573,0.30069,0.0136468646446708,0.3363,0.3819,0.00389007038462922,-1.00870028204017,2018,4.454
"2031",592804,"Tyler Thornburg",382,0.08639,0.11474,-0.0259200537602995,178,0.66854,0.68656,-0.0128448578980824,143,0.26573,0.28636,-0.00184938392114823,0.3276,0.4093,0.00694454141631,0.438275890747649,2019,5.166
"2032",592811,"Andrew Triggs",877,0.0992,0.09352,0.00893986805719791,393,0.59033,0.65266,-0.0470813491590555,303,0.31353,0.26371,0.0374870253220801,0.3341,0.3186,-0.00065684602102324,-1.55115526755276,2016,3.663
"2033",592811,"Andrew Triggs",1083,0.10342,0.10872,-0.00340174994316925,483,0.62733,0.61962,0.000612873504804617,310,0.22258,0.24884,-0.00938068506469612,0.3301,0.3372,-0.000642679469843714,1.38721782971115,2017,4.094
"2034",592811,"Andrew Triggs",721,0.0957,0.09954,-0.00537675111773834,306,0.63725,0.62544,0.00578827299664098,272,0.25,0.24968,0.00626458638107589,0.3252,0.3213,-0.000838779315384854,1.0778889971508,2018,4.013
"2035",592815,"Sam Tuivailala",263,0.11407,0.10672,0.00145528793786334,123,0.60976,0.64459,-0.0203889015959446,81,0.24691,0.28891,-0.0227265823271516,0.327,0.3352,0.00275142026343737,1.76163315657752,2015,3.729
"2036",592815,"Sam Tuivailala",210,0.0619,0.10303,-0.0222394379108702,115,0.6087,0.67266,-0.0264066125990663,59,0.20339,0.23985,-0.00795537936007249,0.3403,0.3755,-0.000171056734843135,-3.23611442351223,2016,4.708
"2037",592815,"Sam Tuivailala",598,0.10033,0.10509,-0.0047508015397327,327,0.62997,0.65861,-0.0335944282916449,127,0.30709,0.30217,0.00524888932472499,0.3422,0.2853,-0.00482320966740172,-0.854534421644573,2017,3.867
"2038",592815,"Sam Tuivailala",635,0.10551,0.09856,0.0050359149840916,336,0.6756,0.64437,0.0158077219397519,171,0.31579,0.29076,0.0187709896569272,0.3423,0.3472,0.00137240349850527,-1.14951067741052,2018,4.119
"2039",592815,"Sam Tuivailala",390,0.10513,0.1095,-0.00612984694617614,167,0.61677,0.63202,-0.00583195934868705,143,0.32168,0.29787,0.0239597934597835,0.3292,0.2658,-0.00684234954406985,2.50309570437792,2019,3.786
"2040",592826,"Vince Velasquez",976,0.10553,0.09971,0.00862722816255062,479,0.68685,0.68075,0.00165904928671925,327,0.31193,0.28009,0.012798517059025,0.3342,0.3249,0.00153348568194464,-1.78046499252025,2015,3.869
"2041",592826,"Vince Velasquez",2155,0.11369,0.10028,0.0137011297544772,1038,0.64933,0.6605,-0.00846371408833489,785,0.32739,0.29746,0.0196360201835904,0.3366,0.3277,0.0126867270243597,-0.670357531768549,2016,4.461
"2042",592826,"Vince Velasquez",1234,0.09238,0.10584,-0.0109694268387257,689,0.66183,0.67711,-0.0185307430062612,341,0.30499,0.33211,-0.0232357398939726,0.3469,0.3611,0.0052905627425236,-1.40986619964801,2017,4.733
"2043",592826,"Vince Velasquez",2470,0.11457,0.1023,0.0099885364113367,1293,0.66048,0.65328,-0.0054918475575508,753,0.24967,0.28322,-0.0121919809203341,0.34,0.3285,0.00459096929714963,-1.10236801991421,2018,4.093
"2044",592826,"Vince Velasquez",2096,0.11307,0.10739,-0.00141003578789205,1006,0.7167,0.6661,0.0287021701217664,746,0.30831,0.29356,0.0170542059478926,0.3383,0.3585,0.0131436967256923,-0.66547231961022,2019,5.248
"2045",592833,"Bobby Wahl",142,0.09859,0.09739,0.00229255570069562,72,0.69444,0.68166,0.00419430983971976,54,0.2963,0.29098,0.0032255515184413,0.3459,0.3264,-0.000748184114515966,-3.4292102514903,2017,4.354
"2046",592836,"Taijuan Walker",2588,0.09853,0.10451,-0.00429977292792082,1302,0.64132,0.66354,-0.0188164719676357,968,0.35021,0.32105,0.020800529500758,0.3359,0.3192,0.00458571951301578,0.372208827878261,2015,4.042
"2047",592836,"Taijuan Walker",2275,0.0989,0.10909,-0.0096432199539132,1148,0.65157,0.69327,-0.0424510139286386,770,0.35325,0.31139,0.0268194497364982,0.3341,0.3496,0.0119799643463934,-0.566639218299047,2016,4.755
"2048",592836,"Taijuan Walker",2711,0.08705,0.10268,-0.015849260045988,1333,0.64366,0.6685,-0.0344895285468714,859,0.31083,0.31887,0.0046725455609772,0.3371,0.321,-0.00612227778009782,-0.249873851732293,2017,3.998
"2049",592836,"Taijuan Walker",224,0.06696,0.09359,-0.0137501218205499,128,0.54688,0.67537,-0.0502732546732814,63,0.19048,0.25244,-0.000261591161750996,0.3419,0.3357,-0.000601351731762711,-4.0412726992428,2018,4.327
"2050",592858,"Rowan Wick",587,0.11584,0.10874,0.00428028464010475,304,0.72039,0.68946,0.00548055452037304,167,0.30539,0.31124,0.010737005610738,0.3411,0.2645,-0.0101381508643253,-1.46857277932639,2019,3.759
"2051",592865,"Taylor Williams",940,0.14149,0.10403,0.0282087144838778,433,0.66282,0.64681,0.00233862755183201,259,0.22008,0.2971,-0.043112891165001,0.3271,0.3302,0.00198718839900027,1.65814161783772,2018,3.378
"2052",592865,"Taylor Williams",267,0.1161,0.10195,0.00162386551750476,124,0.75,0.64587,0.0308272468793935,79,0.24051,0.3134,-0.0225509796571823,0.3323,0.3958,0.00303821493383687,1.23545719461678,2019,4.513
"2053",592866,"Trevor Williams",224,0.09821,0.10971,-0.0120168464657361,115,0.73043,0.64904,0.0281010703324322,70,0.25714,0.27581,-0.0123462404776413,0.3402,0.4738,0.00919195297450724,-0.518364418100807,2016,5.084
"2054",592866,"Trevor Williams",2310,0.08398,0.10681,-0.0233102171856428,1111,0.69037,0.64691,0.0301054300676346,752,0.31915,0.32492,0.0102546075632408,0.338,0.315,-0.0126591765316646,1.11440000080329,2017,4.051
"2055",592866,"Trevor Williams",2707,0.07942,0.11053,-0.032783137969857,1312,0.66768,0.66217,0.00189875159401433,912,0.3136,0.33757,-0.00786462734238456,0.3371,0.2958,-0.0147887880612721,1.27421272782858,2018,3.844
"2056",592866,"Trevor Williams",2327,0.10443,0.11875,-0.0190681773522822,1116,0.70968,0.6618,0.030253395759035,688,0.34448,0.35453,0.00846803560792937,0.3377,0.3631,0.00835791029583156,2.4259360852763,2019,5.157
"2057",592869,"Tyler Wilson",520,0.05192,0.09568,-0.0288779198123626,277,0.62816,0.63331,-0.00125799413794399,183,0.23497,0.24602,-0.0131573498728519,0.3436,0.3275,-0.00417130455030965,-2.4392065395596,2015,4.481
"2058",592869,"Tyler Wilson",1470,0.06803,0.10449,-0.0297226394215238,740,0.65811,0.64814,0.0144178608766746,491,0.24644,0.24982,-0.000952399706186791,0.3381,0.363,0.00188685097732753,-1.39955272672467,2016,5.069
"2059",592869,"Tyler Wilson",264,0.08712,0.09319,0.000196849100708854,130,0.66154,0.65683,0.00958978604246234,75,0.22667,0.27709,-0.00942808015899814,0.3406,0.4079,0.00369183084021936,-2.32684916046221,2017,4.604
"2060",592872,"Alex Wimmers",306,0.12092,0.10314,0.0136527252846439,145,0.66207,0.6955,-0.0141017652065293,101,0.22772,0.27807,-0.032132015236307,0.3288,0.3268,-0.00207409903865631,-1.39559715796776,2016,3.717
"2061",592872,"Alex Wimmers",156,0.10897,0.10023,0.00291617412032294,69,0.71014,0.69022,0.00402218849534556,55,0.2,0.23519,-0.00473162597560783,0.3474,0.3947,0.000744409378101814,-5.44785242154935,2017,4.593
"2062",592879,"Asher Wojciechowski",311,0.06431,0.10431,-0.0169429910296025,152,0.60526,0.68046,-0.0222641655462945,108,0.22222,0.31207,-0.0369771674680325,0.3465,0.4051,0.0045495548934315,-2.23094257232197,2015,4.581
"2063",592879,"Asher Wojciechowski",1104,0.10779,0.11183,-0.00467181356854332,557,0.68223,0.67805,0.00142857019161978,357,0.30532,0.31099,0.0123561224820025,0.336,0.3819,0.0158759705793955,0.0536356772235782,2017,5.136
"2064",592879,"Asher Wojciechowski",1467,0.11384,0.11047,0.00838625615119845,697,0.68436,0.64909,0.0328548031610046,400,0.2625,0.29218,0.0038180939229729,0.3314,0.3497,0.00266703105565659,1.33644380018433,2019,4.312
"2065",593140,"Michael Feliz",174,0.12069,0.10549,0.0118394692653342,84,0.75,0.68566,0.0219130913910917,65,0.36923,0.30518,0.0225894244437254,0.3372,0.3816,0.00114601967434334,-1.18799393152202,2015,3.829
"2066",593140,"Michael Feliz",1148,0.13589,0.10915,0.0233248365180813,557,0.63555,0.66643,-0.0263589294535377,338,0.28107,0.30629,-0.0272354728375028,0.3401,0.2924,0.00480898405666602,-0.412657108100265,2016,3.725
"2067",593140,"Michael Feliz",913,0.14458,0.10715,0.02691184520077,465,0.67957,0.67521,-0.00651114205419144,259,0.30888,0.33127,-0.0107643692417512,0.3415,0.3703,0.0169197398592272,-0.437494129623071,2017,4.483
"2068",593140,"Michael Feliz",934,0.10064,0.1061,-0.00745919210807942,463,0.67387,0.6789,-0.0105610357404365,320,0.25,0.31741,-0.0310242417177109,0.3392,0.3484,0.00344731401680449,-0.766112126267741,2018,4.395
"2069",593140,"Michael Feliz",1011,0.12562,0.10706,0.0132241832122293,489,0.67894,0.68868,-0.0132412161435279,337,0.273,0.32237,-0.021434198643802,0.3358,0.3217,0.00310813872474476,-0.464319942588816,2019,4.138
"2070",593144,"Richard Rodriguez",1131,0.1397,0.10829,0.0236020346830914,591,0.67174,0.68022,-0.0120935264128084,354,0.35593,0.35914,0.0113721316343313,0.3358,0.2705,-0.00227792868375381,1.11552281140783,2018,3.155
"2071",593144,"Richard Rodriguez",1150,0.10783,0.10226,0.00247126017839194,580,0.67931,0.69808,-0.0212985680901724,375,0.34933,0.33868,0.0265422287343401,0.3389,0.3385,0.000249313863458106,-1.27146212482952,2019,4.199
"2072",593334,"Domingo German",253,0.11067,0.10219,0.00743703687211704,102,0.63725,0.63834,-0.00226547980742258,105,0.29524,0.28135,0.0159734874382247,0.3203,0.296,-0.000637481764975826,2.40841805860128,2017,3.72
"2073",593334,"Domingo German",1451,0.14611,0.11377,0.0293262101916636,699,0.63233,0.65486,-0.0333770763926649,413,0.35593,0.30014,0.0477948590801076,0.3326,0.3421,0.00965822845240425,1.42916553437098,2018,3.507
"2074",593334,"Domingo German",2065,0.13269,0.1182,0.012010230902079,991,0.67104,0.66026,-0.00196545334590923,638,0.31034,0.32364,0.00857670810392635,0.3332,0.319,0.00175171005002657,2.18965818799805,2019,3.909
"2075",593372,"Carlos Martinez",2839,0.10673,0.0998,0.0027921779988697,1370,0.63431,0.64622,-0.0178268081588656,1069,0.32741,0.28825,0.0206782462959781,0.3338,0.3076,-0.000297153123657569,0.0594481473011632,2015,3.636
"2076",593372,"Carlos Martinez",2980,0.09664,0.10121,-0.00528839129821052,1519,0.63594,0.6661,-0.0288393663332055,958,0.30167,0.28797,0.0134538836942526,0.3359,0.3011,-0.0176730757634613,-1.01692234297447,2016,3.126
"2077",593372,"Carlos Martinez",2960,0.10574,0.10215,0.00255846207996579,1548,0.63889,0.65612,-0.0255224103496283,795,0.2717,0.30264,-0.0124863480183885,0.3377,0.3142,-0.00433339725098778,-0.321182840407823,2017,3.746
"2078",593372,"Carlos Martinez",1973,0.10492,0.10363,-0.00394852621367509,987,0.65046,0.66707,-0.025616621912687,562,0.25623,0.29592,-0.0161768175551226,0.337,0.3084,-0.0103713882724938,-0.773963886883766,2018,3.445
"2079",593372,"Carlos Martinez",778,0.12725,0.09964,0.0187462858395483,369,0.69377,0.6669,0.00340863196610402,234,0.30769,0.29024,0.0208384375263088,0.3306,0.2721,-0.00859136489771901,-0.337553558417419,2019,3.398
"2080",593417,"Raul Alcantara",380,0.06053,0.09582,-0.0231320197041656,184,0.66304,0.66827,-0.00140238723696841,154,0.30519,0.25609,0.015569767713792,0.3401,0.4505,0.0103933417728454,-3.15683121979719,2016,5.428
"2081",593417,"Raul Alcantara",443,0.08126,0.10643,-0.0182084788148956,195,0.70256,0.6474,0.0281717108665012,149,0.33557,0.31961,0.00653521641438957,0.329,0.3678,-0.00116254617565614,2.23251262810942,2017,4.477
"2082",593423,"Frankie Montas",285,0.12982,0.10237,0.0129392610340802,147,0.68707,0.65337,0.0118740375436583,63,0.25397,0.31315,-0.0218551668849458,0.3395,0.3083,0.000734380692987708,-0.132710908793858,2015,3.684
"2083",593423,"Frankie Montas",617,0.11669,0.10233,0.0138144362048479,311,0.66559,0.66396,0.00271916163962595,163,0.19018,0.26502,-0.0353437301757443,0.339,0.4152,0.010112031232449,-1.96815465310265,2017,4.606
"2084",593423,"Frankie Montas",992,0.08468,0.09489,-0.00906087381320951,518,0.70463,0.65053,0.0271634642914692,272,0.26838,0.30251,-0.0174011073938005,0.3466,0.3534,-0.0000208572090289608,-2.02816414794006,2018,4.538
"2085",593423,"Frankie Montas",1485,0.11515,0.10881,0.00887690172505596,729,0.6749,0.66203,0.0141213492974175,406,0.35961,0.33233,0.0446908997145049,0.3347,0.2925,-0.00683770805171913,1.32885708709022,2019,3.625
"2086",593576,"Hector Neris",681,0.14244,0.09982,0.034762469898079,301,0.69103,0.66701,0.0103035598310806,265,0.33962,0.25257,0.0584758267370348,0.3261,0.3398,0.00441683608664101,-0.785579395847987,2015,3.348
"2087",593576,"Hector Neris",1358,0.15243,0.11829,0.0335016245198039,659,0.65857,0.69712,-0.0323326600524195,464,0.37716,0.31818,0.0433185767840148,0.3282,0.278,-0.00423357497981884,1.14179482668298,2016,2.755
"2088",593576,"Hector Neris",1231,0.16734,0.11686,0.0461094829845955,632,0.71519,0.71071,-0.00537749302992887,371,0.38005,0.34047,0.0363108985073634,0.3364,0.3082,-0.00101723116253302,-0.132645131033773,2017,2.973
"2089",593576,"Hector Neris",796,0.19221,0.11469,0.0628653639218464,387,0.67442,0.68648,-0.0215064112972529,273,0.32234,0.30361,0.0233416085351298,0.3263,0.3394,0.0122293700991718,1.14478124621758,2018,2.99
"2090",593576,"Hector Neris",1126,0.17584,0.13263,0.0347136435443124,462,0.66667,0.71846,-0.05553251266075,454,0.36344,0.35856,0.0247578953122206,0.3166,0.2793,-0.00435405069815767,4.37058133014,2019,2.551
"2091",593679,"Gabriel Ynoa",323,0.09907,0.10557,-0.00957500053963112,150,0.65333,0.63067,0.0110312985862035,111,0.27928,0.29047,-0.00864752728931474,0.3364,0.3375,0.00069713747326899,0.933572858067909,2016,4.337
"2092",593679,"Gabriel Ynoa",540,0.0963,0.1001,-0.00376999483390424,266,0.67669,0.65155,0.0103027596680246,165,0.26667,0.24259,0.0248076288978295,0.3387,0.3514,0.00116481455014749,-2.23852602114303,2017,4.517
"2093",593679,"Gabriel Ynoa",1806,0.09192,0.11107,-0.0160590542379203,892,0.71188,0.66177,0.0395528512375988,481,0.26611,0.31231,-0.0075291715024585,0.3334,0.3746,0.00591973372211676,1.13235023834934,2019,5.124
"2094",593833,"Wander Suero",788,0.10406,0.09134,0.00448967708211348,435,0.71494,0.67264,0.0238741722031578,213,0.28638,0.30492,-0.00649000848860108,0.3447,0.3171,-0.00151108276785803,-2.96430278304561,2018,4.188
"2095",593833,"Wander Suero",1210,0.13636,0.09431,0.0329438812702755,624,0.71154,0.67463,0.0099059340605602,415,0.31566,0.3217,0.00661460605772071,0.3389,0.2922,-0.00544942267742428,-1.43403797286389,2019,3.385
"2096",593958,"Eduardo Rodriguez",1977,0.07941,0.0968,-0.0120609568238753,974,0.66735,0.66435,-0.000560936317060419,703,0.26458,0.27612,-0.0229124375902408,0.3405,0.3171,-0.00394272196850734,-2.35883503257619,2015,4.112
"2097",593958,"Eduardo Rodriguez",1658,0.10676,0.10616,-0.00161438773554473,766,0.72193,0.67198,0.040329406580425,677,0.2644,0.26461,-0.0158759656960433,0.3308,0.3204,-0.00399077679006155,-0.787983302655046,2016,4.202
"2098",593958,"Eduardo Rodriguez",2460,0.11626,0.101,0.0119077127918931,1128,0.68794,0.67837,-0.00506490664183989,941,0.2678,0.29678,-0.0286461169251997,0.3354,0.3244,0.00508776570506377,-1.24167615694502,2017,4.261
"2099",593958,"Eduardo Rodriguez",2299,0.11222,0.10328,0.00381596246093506,1060,0.69151,0.6715,-0.000741778361175748,848,0.26179,0.2893,-0.0282924355507158,0.3338,0.3071,0.00247925868244358,-0.724929348294683,2018,4.13
"2100",593958,"Eduardo Rodriguez",3454,0.11812,0.10889,0.0037900594298416,1500,0.67067,0.67265,-0.0141394226136166,1227,0.2502,0.30334,-0.0444158114133404,0.3286,0.3174,0.000077981657344994,0.902489955589325,2019,4.095
"2101",593969,"Jayson Aquino",237,0.10549,0.0944,0.00244365105269877,112,0.58929,0.63425,-0.0204194248034265,83,0.24096,0.26127,-0.00574186174927512,0.3349,0.3935,0.00389919265709492,-0.850178446375521,2017,4.272
"2102",593974,"Wandy Peralta",133,0.1203,0.09794,0.0104836259583396,64,0.625,0.61853,0.00618259156279213,53,0.22642,0.21849,0.00331286574187405,0.3336,0.4526,0.00241267975190424,-0.929723615024903,2016,4.081
"2103",593974,"Wandy Peralta",1015,0.14778,0.10829,0.0347587461010608,496,0.70766,0.64677,0.0385037361846462,401,0.26185,0.2877,-0.00730337150269352,0.3377,0.3023,-0.00907502920177753,0.183018013724205,2017,3.049
"2104",593974,"Wandy Peralta",866,0.10162,0.11092,-0.00836302540638442,423,0.67849,0.64437,0.012067709958546,279,0.24014,0.28364,-0.0206846150239101,0.3361,0.3746,0.0000905507621825536,0.634463685125769,2018,4.232
"2105",593974,"Wandy Peralta",645,0.14884,0.12479,0.0168224143859748,282,0.6773,0.63337,0.0141216427177788,252,0.28175,0.2823,0.0157396198632241,0.3291,0.3657,0.00272417203184678,3.3283758843605,2019,3.843
"2106",594027,"Tayron Guerrero",1119,0.11171,0.08875,0.0173277780590661,583,0.69297,0.66843,0.00365791021244329,318,0.2327,0.26532,-0.0152675426357625,0.34,0.3543,0.00513328725428703,-3.4909105648959,2018,4.201
"2107",594027,"Tayron Guerrero",900,0.13222,0.10539,0.0205631430161945,407,0.76413,0.70252,0.0269633472345961,295,0.33559,0.32792,0.0283945445305013,0.333,0.3622,-0.00360705871123796,-0.643140582985663,2019,3.783
"2108",594056,"Reymin Guduan",354,0.0904,0.10377,-0.0109330858735313,177,0.59322,0.64511,-0.0294760676069339,157,0.3121,0.27372,0.0240211407780625,0.3434,0.4,0.00393072753325909,-1.39881854877899,2017,4.547
"2109",594311,"Jandel Gustave",238,0.11765,0.10399,0.0133324515742753,129,0.68992,0.68054,0.00655796501476902,69,0.24638,0.30441,-0.0167275779746774,0.3426,0.2958,-0.000737685314354405,-1.91412235972573,2016,3.941
"2110",594311,"Jandel Gustave",349,0.08883,0.0857,0.00223217117207055,192,0.76042,0.67003,0.0342307216914909,102,0.2549,0.29303,-0.00191381159434786,0.3502,0.2707,-0.0102553049887829,-4.50987753029989,2019,4.22
"2111",594577,"Mike Mayers",907,0.09923,0.11243,-0.0137269112208685,450,0.65556,0.66372,-0.0202303860189933,265,0.29057,0.31521,-0.00907666185438471,0.337,0.3569,0.00668106329295272,0.718712784093872,2018,4.524
"2112",594577,"Mike Mayers",338,0.11834,0.11936,-0.00344842618395277,147,0.63265,0.61881,-0.00391010251161381,86,0.24419,0.34198,-0.0297443223188567,0.331,0.3726,0.000298223330799404,4.99970287725288,2019,3.985
"2113",594580,"Sam Moll",147,0.09524,0.10439,-0.00628636882913698,67,0.59701,0.66423,-0.0245576161437782,65,0.35385,0.27838,0.0294608651047338,0.334,0.4971,0.00594670219318499,-0.661636948640645,2017,4.514
