"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"758",2021,"Pat DeMarco","NYY",23,99,0.14141414,0.33333333,0.42424242,0.25,0.36170213,3,0,5.94295532149133,0.356431914493441,1.375,0.44897959,0.2244898,0.32653061,0.3125,0.15724816,0.26923077,0.23076923,0.5,"A",135.096491503042,"sa3011702",0.0303030303030303,"sa3011702NYYA","Pat DeMarco NYY-A"
"759",2021,"Kyren Paris","LAA",19,78,0.16666667,0.26923077,0.61904762,0.21875,0.44186047,10,3,9.23472322066895,0.405035749077796,1.13333333,0.4047619,0.23809524,0.35714286,0.33333333,0.15822785,0.3255814,0.30232558,0.37209302,"A",158.481418933548,"sa3011768",0.128205128205128,"sa3011768LAAA","Kyren Paris LAA-A"
"760",2021,"Davis Wendzel","TEX",24,69,0.14492754,0.20289855,0.71428571,0.12962963,0.28205128,1,2,3.13916071293122,-0.642105130478739,0.82352941,0.35,0.225,0.425,0.47058824,0.07666667,0.31707317,0.2195122,0.46341463,"AA",124.178133667119,"sa3011890",0.0144927536231884,"sa3011890TEXAA","Davis Wendzel TEX-AA"
"761",2021,"Gabe Holt","MIL",23,106,0.16037736,0.11320755,1.41666667,0.05813953,0.32,4,0,5.63464914659192,0.319907205179333,2.05263158,0.52702703,0.21621622,0.25675676,0.10526316,0.05773672,0.44,0.16,0.4,"A",122.900541983863,"sa3011899",0.0377358490566038,"sa3011899MILA","Gabe Holt MIL-A"
"762",2021,"Baron Radcliff","PHI",22,75,0.26666667,0.36,0.74074074,0.10909091,0.07692308,2,0,5.13907920068972,0.185660082846879,2.42857143,0.62962963,0.11111111,0.25925926,0.28571429,0.15457413,0.21428571,0.25,0.53571429,"A",66.9099404701131,"sa3014424",0.0266666666666667,"sa3014424PHIA","Baron Radcliff PHI-A"
"763",2021,"Hayden Cantrelle","MIL",22,103,0.17475728,0.30097087,0.58064516,0.12048193,0.19607843,6,2,4.98601334946378,-0.0743279764428734,0.41935484,0.24528302,0.16981132,0.58490566,0.16129032,0.13744076,0.33333333,0.18518519,0.48148148,"A+",70.3537935248924,"sa3014426",0.058252427184466,"sa3014426MILA+","Hayden Cantrelle MIL-A+"
"764",2021,"Alika Williams","TBR",22,61,0.06557377,0.13114754,0.5,0.09090909,0.25,1,1,6.22367381368214,-0.422938876785337,1.22222222,0.45833333,0.16666667,0.375,0.22222222,0.0720339,0.35416667,0.29166667,0.35416667,"A",69.2776652075675,"sa3014427",0.0163934426229508,"sa3014427TBRA","Alika Williams TBR-A"
"765",2021,"David Hamilton","MIL",23,103,0.08737864,0.14563107,0.6,0.14130435,0.34615385,19,1,9.4791666875,2.93902051169425,1.03030303,0.44155844,0.12987013,0.42857143,0.18181818,0.05924171,0.30769231,0.37179487,0.32051282,"A+",118.357301545471,"sa3014434",0.184466019417476,"sa3014434MILA+","David Hamilton MIL-A+"
"766",2021,"Austin Wells","NYY",21,121,0.14876033,0.20661157,0.72,0.13265306,0.31506849,5,0,7.95644998373554,0.659004682675004,1.03703704,0.38888889,0.23611111,0.375,0.11111111,0.09925094,0.43243243,0.22972973,0.33783784,"A",115.323842128898,"sa3014440",0.0413223140495868,"sa3014440NYYA","Austin Wells NYY-A"
"767",2021,"Gage Workman","DET",21,124,0.12903226,0.24193548,0.53333333,0.21495327,0.34666667,12,2,8.63191679208303,1.13798615708947,1.32,0.43421053,0.23684211,0.32894737,0.12,0.10982659,0.32051282,0.26923077,0.41025641,"A",129.866573472374,"sa3014441",0.0967741935483871,"sa3014441DETA","Gage Workman DET-A"
"768",2021,"Patrick Bailey","SFG",22,107,0.10280374,0.30841121,0.33333333,0.14583333,0.32786885,6,0,4.90879857477937,0.914682442322373,1.18181818,0.41269841,0.23809524,0.34920635,0.09090909,0.17096019,0.33333333,0.25396825,0.41269841,"A+",95.9459764334329,"sa3014442",0.0560747663551402,"sa3014442SFGA+","Patrick Bailey SFG-A+"
"769",2021,"Edouard Julien","MIN",22,115,0.23478261,0.28695652,0.81818182,0.15116279,0.5,10,0,8.18610232911214,1.55183473601937,1,0.24,0.52,0.24,0.08333333,0.08301887,0.32075472,0.33962264,0.33962264,"A",171.040037389633,"sa3014445",0.0869565217391304,"sa3014445MINA","Edouard Julien MIN-A"
"770",2021,"Trevor Hauver","NYY",22,114,0.24561404,0.26315789,0.93333333,0.29761905,0.3877551,1,0,5.81250045960495,-0.209194395691156,1,0.4,0.2,0.4,0.09090909,0.08118081,0.25454545,0.23636364,0.50909091,"A",186.465218253082,"sa3014448",0.0087719298245614,"sa3014448NYYA","Trevor Hauver NYY-A"
"771",2021,"Hudson Haskin","BAL",22,102,0.10784314,0.2254902,0.47826087,0.14285715,0.43103448,11,1,7.01680636560967,1.23594257980585,0.83333333,0.34482759,0.24137931,0.4137931,0.16666667,0.12776413,0.29508197,0.16393443,0.54098361,"A",166.690660961144,"sa3014449",0.107843137254902,"sa3014449BALA","Hudson Haskin BAL-A"
"772",2021,"Daniel Cabrera","DET",22,113,0.08849558,0.18584071,0.47619048,0.19607843,0.32911392,5,2,7.81628121015688,-0.305199089460074,1.57692308,0.5125,0.1625,0.325,0.11538462,0.1146789,0.30487805,0.25609756,0.43902439,"A+",126.433033458874,"sa3014452",0.0442477876106195,"sa3014452DETA+","Daniel Cabrera DET-A+"
"773",2021,"Austin Martin","TOR",22,97,0.12371134,0.26804124,0.46153846,0.12658228,0.39622642,2,2,5.69361140949951,-0.459490349516272,1.73333333,0.49056604,0.22641509,0.28301887,0.13333333,0.08188586,0.27777778,0.2037037,0.51851852,"AA",132.950141742584,"sa3014454",0.0206185567010309,"sa3014454TORAA","Austin Martin TOR-AA"
"774",2021,"Jordan Walker","STL",19,57,0.1754386,0.21052632,0.83333333,0.26666667,0.41935484,0,0,4.73524845535714,-0.194854475557804,2.57142857,0.54545455,0.24242424,0.21212121,0.42857143,0.12272727,0.33333333,0.27272727,0.39393939,"A",189.811798248763,"sa3014464",0,"sa3014464STLA","Jordan Walker STL-A"
"775",2021,"Alec Burleson","STL",22,58,0.0862069,0.22413793,0.38461538,0.22641509,0.37837838,1,0,3.10161773324216,0.1991991661489,1.88888889,0.45945946,0.2972973,0.24324324,0.11111111,0.12371134,0.40540541,0.21621622,0.37837838,"AA",157.549751631052,"sa3014466",0.0172413793103448,"sa3014466STLAA","Alec Burleson STL-AA"
"776",2021,"Carson Taylor","LAD",22,57,0.21052632,0.19298246,1.09090909,0.04545455,0.23529412,0,0,0.767857142857143,-0.277839990332722,2.22222222,0.58823529,0.14705882,0.26470588,0,0.08641975,0.35294118,0.23529412,0.41176471,"A+",81.2004389903839,"sa3014468",0,"sa3014468LADA+","Carson Taylor LAD-A+"
"777",2021,"Anthony Servideo","BAL",22,92,0.30434783,0.2826087,1.07692308,0.06557377,0.41666667,4,0,6.03930473224189,0.282005141489207,1.16666667,0.38888889,0.27777778,0.33333333,0.08333333,0.08490566,0.41666667,0.30555556,0.27777778,"A",152.4828544644,"sa3014472",0.0434782608695652,"sa3014472BALA","Anthony Servideo BAL-A"
"778",2021,"Jake Vogel","LAD",19,102,0.08823529,0.35294118,0.25,0.11363636,0.36538462,7,2,8.79981979125678,0.248096633702516,1.35294118,0.45098039,0.21568627,0.33333333,0.17647059,0.14143921,0.33962264,0.18867925,0.47169811,"A",88.9165266006413,"sa3014473",0.0686274509803922,"sa3014473LADA","Jake Vogel LAD-A"
"779",2021,"Drew Millas","OAK",23,95,0.16842105,0.12631579,1.33333333,0.06410256,0.25373134,2,1,3.63952811433059,-0.47641509398818,1.31818182,0.43939394,0.22727273,0.33333333,0.27272727,0.08423913,0.37313433,0.14925373,0.47761194,"A+",88.4613476722166,"sa3014475",0.0210526315789474,"sa3014475OAKA+","Drew Millas OAK-A+"
"780",2021,"Casey Schmitt","SFG",22,81,0.08641975,0.16049383,0.53846154,0.1369863,0.12068966,0,0,1.75000001785714,-0.115172026678919,0.61764706,0.35,0.08333333,0.56666667,0.11764706,0.10380623,0.37704918,0.24590164,0.37704918,"A",35.3069941229865,"sa3014484",0,"sa3014484SFGA","Casey Schmitt SFG-A"
"781",2021,"Tyler Gentry","KCR",22,103,0.12621359,0.34951456,0.36111111,0.22891566,0.37777778,3,0,5.34771235756026,0.183240023441612,0.68181818,0.30612245,0.24489796,0.44897959,0.18181818,0.09846827,0.32,0.22,0.46,"A+",136.521602604968,"sa3014485",0.029126213592233,"sa3014485KCRA+","Tyler Gentry KCR-A+"
"782",2021,"Tyler Soderstrom","OAK",19,118,0.11864407,0.24576271,0.48275862,0.20588235,0.41428571,2,1,3.04372966587857,-0.344280034303665,1.59090909,0.49295775,0.1971831,0.30985915,0.13636364,0.15046296,0.24324324,0.2972973,0.45945946,"A",154.01685297169,"sa3014489",0.0169491525423729,"sa3014489OAKA","Tyler Soderstrom OAK-A"
"783",2021,"Evan Carter","TEX",18,100,0.24,0.24,1,0.13888889,0.29166667,11,1,8.81071195435252,1.3117467071861,0.94444444,0.35416667,0.27083333,0.375,0.33333333,0.0941704,0.36734694,0.20408163,0.42857143,"A",130.328764719047,"sa3014490",0.11,"sa3014490TEXA","Evan Carter TEX-A"
"784",2021,"Aaron Sabato","MIN",22,120,0.20833333,0.35,0.5952381,0.10869565,0.27083333,0,0,1.49154133035714,-0.360480779781937,2.36363636,0.54166667,0.22916667,0.22916667,0.36363636,0.10634328,0.44,0.26,0.3,"A",93.7240332584086,"sa3014494",0,"sa3014494MINA","Aaron Sabato MIN-A"
"785",2021,"Kaden Polcovich","SEA",22,119,0.12605042,0.2605042,0.48387097,0.2254902,0.31818182,6,2,5.40051356986547,-0.0257128607481718,0.78571429,0.31428571,0.28571429,0.4,0.17857143,0.15899582,0.33802817,0.28169014,0.38028169,"A+",141.021999909648,"sa3014496",0.0504201680672269,"sa3014496SEAA+","Kaden Polcovich SEA-A+"
"786",2021,"Tyler Keenan","SEA",22,54,0.14814815,0.38888889,0.38095238,0.18604651,0.27272727,0,0,1.75000001785714,-0.14265878777951,0.875,0.31818182,0.31818182,0.36363636,0,0.12173913,0.34782609,0.30434783,0.34782609,"A+",96.6605903084927,"sa3014497",0,"sa3014497SEAA+","Tyler Keenan SEA-A+"
"787",2021,"Jordan Westburg","BAL",22,91,0.13186813,0.26373626,0.5,0.22535212,0.5,5,1,8.04046988271135,0.0991126680746674,1.375,0.46808511,0.19148936,0.34042553,0.125,0.07672634,0.53061224,0.26530612,0.20408163,"A",195.931470962424,"sa3014499",0.0549450549450549,"sa3014499BALA","Jordan Westburg BAL-A"
"788",2021,"Spencer Torkelson","DET",21,102,0.18627451,0.23529412,0.79166667,0.20253164,0.28301887,3,0,4.71498784375999,0.106062248349189,0.5,0.28571429,0.14285714,0.57142857,0.46875,0.10955711,0.42105263,0.28070175,0.29824561,"A+",135.846803628254,"sa3014504",0.0294117647058824,"sa3014504DETA+","Spencer Torkelson DET-A+"
"789",2021,"Masyn Winn","STL",19,114,0.14912281,0.22807018,0.65384615,0.07446808,0.28985507,11,1,8.81187430459158,1.39362406544387,1.31818182,0.453125,0.203125,0.34375,0.31818182,0.12296984,0.37681159,0.1884058,0.43478261,"A",86.9067821427096,"sa3014506",0.0964912280701754,"sa3014506STLA","Masyn Winn STL-A"
"790",2021,"Nick Gonzales","PIT",22,57,0.0877193,0.28070175,0.3125,0.25490196,0.39393939,2,0,5.26824998113916,0.343876592814922,0.5,0.20588235,0.38235294,0.41176471,0.14285714,0.14215686,0.11428571,0.31428571,0.57142857,"A+",155.747419961634,"sa3014510",0.0350877192982456,"sa3014510PITA+","Nick Gonzales PIT-A+"
"791",2021,"Nick Loftin","KCR",22,88,0.09090909,0.15909091,0.57142857,0.16883117,0.25,3,1,7.11133338221084,-0.18380176089704,1.04166667,0.40322581,0.20967742,0.38709677,0.25,0.08357349,0.31746032,0.25396825,0.42857143,"A+",103.738441861184,"sa3014511",0.0340909090909091,"sa3014511KCRA+","Nick Loftin KCR-A+"
"792",2021,"Zac Veen","COL",19,114,0.14912281,0.29824561,0.5,0.0989011,0.36666667,15,6,7.604930994949,-0.0658971033990383,1.2,0.4137931,0.24137931,0.34482759,0.15,0.14442013,0.28333333,0.3,0.41666667,"A",105.947440877631,"sa3014516",0.131578947368421,"sa3014516COLA","Zac Veen COL-A"
"793",2021,"Austin Hendrick","CIN",20,58,0.27586207,0.34482759,0.8,0.12195122,0.47619048,2,0,3.95679842191667,0.185660082846879,0.4,0.19047619,0.33333333,0.47619048,0.2,0.14671815,0.38095238,0.04761905,0.57142857,"A",148.454871302292,"sa3014521",0.0344827586206897,"sa3014521CINA","Austin Hendrick CIN-A"
"794",2021,"Drew Romo","COL",19,75,0.05333333,0.17333333,0.30769231,0.17391305,0.26785714,2,1,7.05329261975263,-0.184811074286699,1.13043478,0.46428571,0.125,0.41071429,0.17391304,0.12252964,0.32758621,0.20689655,0.46551724,"A",87.6197274705698,"sa3014522",0.0266666666666667,"sa3014522COLA","Drew Romo COL-A"
"795",2021,"Casey Martin","PHI",22,113,0.09734513,0.19469027,0.5,0.11111111,0.2987013,8,1,6.01632976802492,0.842337675392627,0.80645161,0.33783784,0.24324324,0.41891892,0.29032258,0.14319249,0.26923077,0.28205128,0.44871795,"A",92.5326783103775,"sa3014524",0.0707964601769911,"sa3014524PHIA","Casey Martin PHI-A"
"796",2021,"A.J. Vukovich","ARI",19,96,0.07291667,0.25,0.29166667,0.17045455,0.3,3,0,5.16713837439962,0.396234115585684,1,0.33870968,0.32258065,0.33870968,0.14285714,0.14327485,0.359375,0.1875,0.453125,"A",102.591720585479,"sa3014525",0.03125,"sa3014525ARIA","A.J. Vukovich ARI-A"
"797",2021,"Justin Foscue","TEX",22,54,0.09259259,0.31481481,0.29411765,0.18181818,0.23076923,0,0,2.64285714285714,-0.0608003642410039,0.57142857,0.28571429,0.21428571,0.5,0.35714286,0.08196721,0.35714286,0.21428571,0.42857143,"A+",99.9039854910336,"sa3014527",0,"sa3014527TEXA+","Justin Foscue TEX-A+"
"798",2021,"Dillon Dingler","DET",22,104,0.11538462,0.27884615,0.4137931,0.3255814,0.37254902,0,0,4.79205070535714,-0.463066650554537,0.57142857,0.27586207,0.24137931,0.48275862,0.25,0.10465116,0.46551724,0.20689655,0.32758621,"A+",180.953880137069,"sa3014528",0,"sa3014528DETA+","Dillon Dingler DET-A+"
"799",2021,"Joey Wiemer","MIL",22,87,0.12643678,0.27586207,0.45833333,0.10958904,0.25531915,4,1,5.52168680567872,0.038086898624897,0.69565217,0.34782609,0.15217391,0.5,0.39130435,0.16717325,0.34693878,0.2244898,0.42857143,"A",87.8760479983613,"sa3014531",0.0459770114942529,"sa3014531MILA","Joey Wiemer MIL-A"
"800",2021,"Jesse Franklin V","ATL",22,90,0.03333333,0.21111111,0.15789474,0.0952381,0.24615385,7,1,6.29365366199407,0.885927930474281,0.67647059,0.34848485,0.13636364,0.51515152,0.29411765,0.13872832,0.34848485,0.24242424,0.40909091,"A+",57.7330008290141,"sa3014532",0.0777777777777778,"sa3014532ATLA+","Jesse Franklin V ATL-A+"
"801",2021,"Ed Howard","CHC",19,61,0.09836066,0.40983607,0.24,0.03703704,0.4137931,0,0,1.94841270535714,-0.214778360910713,2,0.55172414,0.17241379,0.27586207,0.25,0.19742489,0.27586207,0.27586207,0.44827586,"A",73.2238414088948,"sa3014540",0,"sa3014540CHCA","Ed Howard CHC-A"
"802",2021,"Nick Yorke","BOS",19,106,0.11320755,0.20754717,0.54545455,0.06451613,0.29166667,4,1,6.15989112446318,-0.0124491862952709,1.57894737,0.42857143,0.3,0.27142857,0.15789474,0.14018692,0.36986301,0.24657534,0.38356164,"A",78.271821351695,"sa3014546",0.0377358490566038,"sa3014546BOSA","Nick Yorke BOS-A"
"803",2021,"Zach DeLoach","SEA",22,121,0.09090909,0.2231405,0.40740741,0.17592593,0.27272727,3,2,5.98683154994165,-0.599774908274412,1.33333333,0.40506329,0.29113924,0.30379747,0.33333333,0.12304251,0.34567901,0.14814815,0.50617284,"A+",108.177235898947,"sa3014547",0.0247933884297521,"sa3014547SEAA+","Zach DeLoach SEA-A+"
"804",2021,"Jimmy Glowenke","SFG",22,79,0.08860759,0.27848101,0.31818182,0.07042254,0.32,0,0,4.75698758035714,-0.168328346684575,1,0.38,0.24,0.38,0.10526316,0.10810811,0.28,0.22,0.5,"A",67.4883870497563,"sa3014548",0,"sa3014548SFGA","Jimmy Glowenke SFG-A"
"805",2021,"Michel Triana","CIN",21,83,0.12048193,0.31325301,0.38461538,0.0882353,0.43181818,3,0,8.24222876209894,0.336946466937661,2.44444444,0.52380952,0.26190476,0.21428571,0.22222222,0.18151815,0.38636364,0.13636364,0.47727273,"A",115.451403826993,"sa3014681",0.036144578313253,"sa3014681CINA","Michel Triana CIN-A"
"806",2021,"Robert Puason","OAK",18,81,0.09876543,0.4691358,0.21052632,0.04166667,0.44117647,1,0,3.41585571180178,0.0228122696280479,3.5,0.65625,0.15625,0.1875,0.16666667,0.21036585,0.31428571,0.31428571,0.37142857,"A",58.4252550358917,"sa3014697",0.0123456790123457,"sa3014697OAKA","Robert Puason OAK-A"
"807",2021,"Robert Hassell III","SDP",19,120,0.15,0.23333333,0.64285714,0.2,0.33802817,9,1,8.1348663516311,1.04686059989035,1.45833333,0.49295775,0.16901408,0.33802817,0.08333333,0.10997963,0.36486486,0.31081081,0.32432432,"A",132.388524151594,"sa3014701",0.075,"sa3014701SDPA","Robert Hassell III SDP-A"
"808",2021,"Duke Ellis","CHW",23,103,0.0776699,0.25242718,0.30769231,0.10869566,0.3125,7,3,5.043687335922,-0.0393233262002468,1.26086957,0.44615385,0.2,0.35384615,0.04347826,0.09389671,0.31818182,0.31818182,0.36363636,"A+",94.4419948960662,"sa3014816",0.0679611650485437,"sa3014816CHWA+","Duke Ellis CHW-A+"
"809",2021,"Justin Lavey","SEA",23,79,0.08860759,0.3164557,0.28,0.11428571,0.46666667,3,0,7.30806849010741,0.387374728918075,1.41666667,0.38636364,0.34090909,0.27272727,0.16666667,0.14379085,0.4,0.28888889,0.31111111,"A",124.469738650264,"sa3014817",0.0379746835443038,"sa3014817SEAA","Justin Lavey SEA-A"
"810",2021,"Norel Gonzalez","HOU",27,77,0.06493506,0.23376623,0.27777778,0.25714285,0.27659574,1,2,3.40274697499984,-0.641754764365032,2.21428571,0.59615385,0.13461538,0.26923077,0.07142857,0.13522013,0.34615385,0.30769231,0.34615385,"AA",131.842690231676,"sa3014819",0.012987012987013,"sa3014819HOUAA","Norel Gonzalez HOU-AA"
"811",2021,"Jacob Hurtubise","CIN",23,98,0.15306122,0.2244898,0.68181818,0.04,0.40740741,16,2,7.30698241599426,1.70957428310066,7.2,0.72,0.18,0.1,0.2,0.07103825,0.29090909,0.32727273,0.38181818,"A+",132.344568501882,"sa3014820",0.163265306122449,"sa3014820CINA+","Jacob Hurtubise CIN-A+"
"812",2021,"Zach Britton","TOR",22,101,0.22772277,0.23762376,0.95833333,0.19444445,0.27659574,1,0,3.90147898298629,-0.140995329245924,0.89473684,0.35416667,0.25,0.39583333,0.15789474,0.10745614,0.3,0.2,0.5,"A",140.685253657819,"sa3014821",0.0099009900990099,"sa3014821TORA","Zach Britton TOR-A"
"813",2021,"Michael Guldberg","OAK",22,91,0.06593407,0.1978022,0.33333333,0.19480519,0.33333333,6,1,6.04628949346325,0.43163380306214,0.84615385,0.37931034,0.17241379,0.44827586,0.26923077,0.12844037,0.20634921,0.3015873,0.49206349,"A+",128.452528250385,"sa3014822",0.0659340659340659,"sa3014822OAKA+","Michael Guldberg OAK-A+"
"814",2021,"J.C. Correa","HOU",22,101,0.11881188,0.18811881,0.63157895,0.13953488,0.27272727,2,0,5.05506057388216,0.0715154539793729,0.85714286,0.375,0.1875,0.4375,0.21428571,0.1,0.30882353,0.25,0.44117647,"A",104.881484870751,"sa3014823",0.0198019801980198,"sa3014823HOUA","J.C. Correa HOU-A"
"815",2021,"MacKenzie Mueller","TOR",23,96,0.13541667,0.35416667,0.38235294,0.08641975,0.31914894,1,1,5.97852313873574,-0.528434174135327,0.86363636,0.40425532,0.12765957,0.46808511,0.18181818,0.17127072,0.29166667,0.25,0.45833333,"A",73.5613013692778,"sa3014824",0.0104166666666667,"sa3014824TORA","MacKenzie Mueller TOR-A"
"816",2021,"Jack Blomgren","COL",22,54,0.12962963,0.25925926,0.5,0.15909091,0.31034483,6,2,7.17955170920248,0.16882184986025,0.8125,0.43333333,0.03333333,0.53333333,0.0625,0.1255814,0.4,0.26666667,0.33333333,"A+",119.978437541514,"sa3014825",0.111111111111111,"sa3014825COLA+","Jack Blomgren COL-A+"
"817",2021,"Elijah Dunham","NYY",23,97,0.16494845,0.15463918,1.06666667,0.27272727,0.31034483,7,3,8.53553245391696,-0.356622664257884,1.52941176,0.44827586,0.25862069,0.29310345,0.05882353,0.09511568,0.24193548,0.20967742,0.5483871,"A",168.489897036893,"sa3014827",0.0721649484536082,"sa3014827NYYA","Elijah Dunham NYY-A"
"818",2021,"Jake Suddleson","OAK",23,92,0.07608696,0.20652174,0.36842105,0.26829269,0.3220339,1,0,5.68517593506742,-0.108711097389459,0.95833333,0.37096774,0.24193548,0.38709677,0.08333333,0.09467456,0.23809524,0.28571429,0.47619048,"A+",147.716823810417,"sa3014828",0.0108695652173913,"sa3014828OAKA+","Jake Suddleson OAK-A+"
"819",2021,"Patrick McColl","OAK",24,81,0.11111111,0.28395062,0.39130435,0.09090909,0.22727273,4,1,5.70786214762749,0.0625049071386456,1.26666667,0.42222222,0.24444444,0.33333333,0.13333333,0.11428571,0.4,0.17777778,0.42222222,"A+",61.8834849903867,"sa3014829",0.0493827160493827,"sa3014829OAKA+","Patrick McColl OAK-A+"
"820",2021,"Micah Pries","CLE",23,71,0.08450704,0.22535211,0.375,0.23728813,0.40909091,4,0,9.08386109652356,0.585221651010215,1.13333333,0.37777778,0.28888889,0.33333333,0.13333333,0.13970588,0.33333333,0.31111111,0.35555556,"A",157.736316393906,"sa3014830",0.0563380281690141,"sa3014830CLEA","Micah Pries CLE-A"
"821",2021,"Brett Rodriguez","SEA",23,81,0.16049383,0.39506173,0.40625,0.12698413,0.35483871,7,3,8.06609306172656,-0.203823646530509,1.6,0.51612903,0.16129032,0.32258065,0,0.17220544,0.34375,0.25,0.40625,"A",100.607011906629,"sa3014831",0.0864197530864197,"sa3014831SEAA","Brett Rodriguez SEA-A"
"822",2021,"Matt Scheffler","SEA",23,60,0.11666667,0.23333333,0.5,0.19230769,0.33333333,1,0,5.08119461644938,0.0582498162984848,1,0.34285714,0.31428571,0.34285714,0.16666667,0.12552301,0.23684211,0.26315789,0.5,"A",130.332932171212,"sa3014832",0.0166666666666667,"sa3014832SEAA","Matt Scheffler SEA-A"
"823",2021,"Matt Chamberlain","STL",22,61,0.21311475,0.37704918,0.56521739,0.14893617,0.36363636,1,2,3.43677977543122,-1.01258577127009,1.5,0.52173913,0.13043478,0.34782609,0,0.11660777,0.33333333,0.29166667,0.375,"A+",123.555966638158,"sa3014833",0.0163934426229508,"sa3014833STLA+","Matt Chamberlain STL-A+"
"824",2021,"Matt Koperniak","STL",23,62,0.08064516,0.19354839,0.41666667,0.1,0.275,1,0,4.08340315226369,0.0246309749782085,2.09090909,0.56097561,0.17073171,0.26829268,0.27272727,0.11914894,0.36585366,0.12195122,0.51219512,"A",92.7111459131365,"sa3014834",0.0161290322580645,"sa3014834STLA","Matt Koperniak STL-A"
"825",2021,"Elijah Greene","LAA",23,103,0.21359223,0.22330097,0.95652174,0.07594937,0.31578947,1,2,4.76435722092915,-1.04049725085496,3.36363636,0.67272727,0.12727273,0.2,0.18181818,0.07623318,0.45614035,0.31578947,0.22807018,"A",112.293206911015,"sa3014836",0.00970873786407767,"sa3014836LAAA","Elijah Greene LAA-A"
