"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1026",2021,"Connor Scott","MIA",21,354,0.0819209,0.22033898,0.37179487,0.15360501,0.31196581,12,6,7.29474889360462,-0.912202477455139,1.32098765,0.45147679,0.20675105,0.34177215,0.20987654,0.13181818,0.25925926,0.24691358,0.49382716,"A+",100.573928040568,"sa3008080",0.0338983050847458,"sa3008080MIAA+","Connor Scott MIA-A+"
"1027",2021,"Cesar Salazar","HOU",25,80,0.075,0.1375,0.54545455,0.32857143,0.23636364,2,0,5.75685255884181,0.389280076604336,0.75,0.3442623,0.19672131,0.45901639,0.10714286,0.09558824,0.32786885,0.27868852,0.39344262,"AA",139.370430899195,"sa3008107",0.025,"sa3008107HOUAA","Cesar Salazar HOU-AA"
"1028",2021,"Cesar Salazar","HOU",25,94,0.08510638,0.23404255,0.36363636,0.16455696,0.28571429,2,0,4.31546086356053,0.278280930127948,0.51612903,0.27118644,0.20338983,0.52542373,0.19354839,0.12827225,0.13559322,0.3220339,0.54237288,"A+",103.999963814806,"sa3008107",0.0212765957446809,"sa3008107HOUA+","Cesar Salazar HOU-A+"
"1029",2021,"Osiris Johnson","MIA",20,185,0.07027027,0.32432432,0.21666667,0.06547619,0.23148148,5,0,5.69976249549576,0.739117448683828,0.62,0.30097087,0.21359223,0.48543689,0.38,0.21276596,0.30630631,0.21621622,0.47747748,"A",27.235526250125,"sa3008110",0.027027027027027,"sa3008110MIAA","Osiris Johnson MIA-A"
"1030",2021,"Malcom Nunez","STL",20,153,0.10457516,0.19607843,0.53333333,0.11678832,0.25242718,0,1,1.88888603111383,-0.477087195031344,1.65625,0.51456311,0.17475728,0.31067961,0.15625,0.12738854,0.31775701,0.19626168,0.48598131,"AA",74.1135003687613,"sa3008113",0,"sa3008113STLAA","Malcom Nunez STL-AA"
"1031",2021,"Malcom Nunez","STL",20,151,0.07284768,0.17880795,0.40740741,0.16788321,0.3364486,5,2,6.25106478990117,-0.173009052872657,1.44444444,0.48148148,0.18518519,0.33333333,0.25,0.10810811,0.36363636,0.2,0.43636364,"A+",120.91129588754,"sa3008113",0.033112582781457,"sa3008113STLA+","Malcom Nunez STL-A+"
"1032",2021,"Isaiah Pasteur","NYY",25,146,0.12328767,0.43835616,0.28125,0.08730159,0.30645161,6,3,7.51557296667365,-0.356868979986757,1.33333333,0.4516129,0.20967742,0.33870968,0.23809524,0.17161716,0.22222222,0.28571429,0.49206349,"A+",48.0456597039233,"sa3008138",0.0410958904109589,"sa3008138NYYA+","Isaiah Pasteur NYY-A+"
"1033",2021,"Cadyn Grenier","BAL",24,374,0.11229947,0.29411765,0.38181818,0.1329114,0.35,11,4,5.32279038179633,0.263967926730401,0.95121951,0.38613861,0.20792079,0.40594059,0.26829268,0.12884615,0.3062201,0.30143541,0.3923445,"AA",104.501852693907,"sa3008140",0.0294117647058824,"sa3008140BALAA","Cadyn Grenier BAL-AA"
"1034",2021,"Deacon Liput","LAD",25,306,0.0620915,0.30065359,0.20652174,0.14590747,0.28888889,12,4,6.17075706909804,0.129817619919776,1.18309859,0.45901639,0.15300546,0.38797814,0.23943662,0.20096154,0.30366492,0.29319372,0.40314136,"A+",76.0996503850706,"sa3008141",0.0392156862745098,"sa3008141LADA+","Deacon Liput LAD-A+"
"1035",2021,"Xavier Valentin","TEX",20,111,0.08108108,0.35135135,0.23076923,0.17171717,0.39655172,9,3,7.53095618656355,0.119716115295887,0.96153846,0.41666667,0.15,0.43333333,0.23076923,0.1803653,0.36666667,0.25,0.38333333,"A",107.255235981896,"sa3008144",0.0810810810810811,"sa3008144TEXA","Xavier Valentin TEX-A"
"1036",2021,"Matt Pita","NYY",24,114,0.06140351,0.28070175,0.21875,0.1372549,0.31428571,10,1,7.28629359289431,1.52279510232619,0.77777778,0.30882353,0.29411765,0.39705882,0.25925926,0.09647059,0.28571429,0.21428571,0.5,"AA",80.7197471958611,"sa3008146",0.087719298245614,"sa3008146NYYAA","Matt Pita NYY-AA"
"1037",2021,"Grant Koch","PIT",24,211,0.1042654,0.24170616,0.43137255,0.19230769,0.208,0,1,3.06469243931578,-0.678002591710537,0.80952381,0.38345865,0.14285714,0.47368421,0.26984127,0.10310559,0.18518519,0.26666667,0.54814815,"A+",80.6787898900592,"sa3008180",0,"sa3008180PITA+","Grant Koch PIT-A+"
"1038",2021,"Hunter Stovall","COL",24,283,0.10600707,0.19787986,0.53571429,0.10483871,0.37368421,21,4,6.58430311402762,1.54975939914584,1.63793103,0.4973822,0.19895288,0.30366492,0.24137931,0.08325952,0.34871795,0.27179487,0.37948718,"A+",115.626418501895,"sa3008181",0.0742049469964664,"sa3008181COLA+","Hunter Stovall COL-A+"
"1039",2021,"Michael Siani","CIN",21,333,0.12312312,0.25825826,0.47674419,0.10801394,0.2893401,21,8,7.52708060292237,-0.057704359292984,1.26760563,0.45226131,0.19095477,0.35678392,0.38028169,0.09335325,0.30845771,0.21393035,0.47761194,"A+",84.8775882500674,"sa3008182",0.0630630630630631,"sa3008182CINA+","Michael Siani CIN-A+"
"1040",2021,"Cole Roederer","CHC",21,84,0.14285714,0.23809524,0.6,0.07142857,0.31372549,4,1,4.74476789375452,0.179024696350097,1.66666667,0.51020408,0.18367347,0.30612245,0.2,0.12269939,0.28846154,0.25,0.46153846,"A+",88.7073540382289,"sa3008184",0.0476190476190476,"sa3008184CHCA+","Cole Roederer CHC-A+"
"1041",2021,"Sean Guilbe","SDP",21,223,0.11210762,0.32735426,0.34246575,0.0860215,0.35087719,9,0,8.3173170631944,1.48530486552044,0.97727273,0.38392857,0.22321429,0.39285714,0.34090909,0.15051311,0.17094017,0.23931624,0.58974359,"A",77.663305673448,"sa3008185",0.0403587443946188,"sa3008185SDPA","Sean Guilbe SDP-A"
"1042",2021,"Juan Paulino","HOU",23,68,0.10294118,0.35294118,0.29166667,0.13114755,0.31428571,3,1,4.72805316788586,-0.0282723158597946,1.5,0.5,0.16666667,0.33333333,0.41666667,0.15530303,0.24324324,0.27027027,0.48648649,"A",77.6240378305396,"sa3008190",0.0441176470588235,"sa3008190HOUA","Juan Paulino HOU-A"
"1043",2021,"Korry Howell","MIL",22,304,0.11184211,0.28947368,0.38636364,0.21789883,0.32911392,20,3,9.10042352014504,2.0681325495243,0.81333333,0.37423313,0.16564417,0.4601227,0.26666667,0.14568488,0.22941176,0.24117647,0.52941176,"A+",128.178318965851,"sa3008238",0.0657894736842105,"sa3008238MILA+","Korry Howell MIL-A+"
"1044",2021,"Ezequiel Tovar","COL",19,326,0.04294479,0.11656442,0.36842105,0.20134228,0.3201581,21,4,8.04761773532695,1.77326622791588,0.80701754,0.36363636,0.18577075,0.45059289,0.22807018,0.11625616,0.34586466,0.2593985,0.39473684,"A",117.761159475737,"sa3008239",0.0644171779141104,"sa3008239COLA","Ezequiel Tovar COL-A"
"1045",2021,"Ezequiel Tovar","COL",19,64,0.015625,0.109375,0.14285714,0.10169491,0.2745098,1,2,2.82738097321428,-0.86527919396758,1.4375,0.4893617,0.17021277,0.34042553,0.4375,0.09139785,0.27777778,0.25925926,0.46296296,"A+",74.7409144429022,"sa3008239",0.015625,"sa3008239COLA+","Ezequiel Tovar COL-A+"
"1046",2021,"Beau Brundage","TBR",24,69,0.17391304,0.33333333,0.52173913,0.32142858,0.53333333,2,1,6.76170199092024,-0.284054063260555,0.90909091,0.3125,0.34375,0.34375,0.09090909,0.14482759,0.3125,0.28125,0.40625,"A",195.666883964628,"sa3008246",0.0289855072463768,"sa3008246TBRA","Beau Brundage TBR-A"
"1047",2021,"Bo Naylor","CLE",21,282,0.10638298,0.31560284,0.33707865,0.16194332,0.25333333,5,0,5.60606626557145,0.908758451347239,0.48275862,0.26415094,0.18867925,0.54716981,0.2183908,0.13146735,0.26875,0.2625,0.46875,"AA",72.5283862184011,"sa3008247",0.0177304964539007,"sa3008247CLEAA","Bo Naylor CLE-AA"
"1048",2021,"Korey Holland","CLE",21,172,0.0755814,0.37209302,0.203125,0.11111111,0.37777778,8,2,7.58905804008897,0.250485800206661,1.45833333,0.39325843,0.33707865,0.26966292,0.04166667,0.13908206,0.38947368,0.27368421,0.33684211,"A",78.1812300617623,"sa3008249",0.0465116279069767,"sa3008249CLEA","Korey Holland CLE-A"
"1049",2021,"Charles Mack","MIN",21,230,0.1826087,0.25652174,0.71186441,0.11764706,0.30645161,1,0,3.7555971782238,-0.351580279879272,1.63888889,0.45736434,0.26356589,0.27906977,0.13888889,0.12244898,0.33333333,0.26356589,0.40310078,"A",106.173259632127,"sa3008250",0.00434782608695652,"sa3008250MINA","Charles Mack MIN-A"
"1050",2021,"Jax Biggers","TEX",24,269,0.07434944,0.16356877,0.45454545,0.06666667,0.23350254,11,3,5.59107993350426,0.803420572075992,1.13888889,0.42268041,0.20618557,0.37113402,0.31944444,0.08285164,0.33004926,0.21674877,0.45320197,"AA",43.5320661271753,"sa3008251",0.0408921933085502,"sa3008251TEXAA","Jax Biggers TEX-AA"
"1051",2021,"Luken Baker","STL",24,331,0.10271903,0.26888218,0.38202247,0.29209622,0.2568306,0,0,1.06106701785714,-0.0422491333447396,0.70212766,0.32673267,0.20792079,0.46534653,0.22340426,0.14429289,0.24509804,0.29901961,0.45588235,"AA",120.94752114641,"sa3008267",0,"sa3008267STLAA","Luken Baker STL-AA"
"1052",2021,"Eric Cole","KCR",24,363,0.12672176,0.17355372,0.73015873,0.15562914,0.23305085,8,3,6.40078140890571,-0.38012658059597,0.61538462,0.30125523,0.20920502,0.48953975,0.2991453,0.0954416,0.28629032,0.21370968,0.5,"A+",91.1615989741007,"sa3008268",0.0220385674931129,"sa3008268KCRA+","Eric Cole KCR-A+"
"1053",2021,"Endy Rodriguez","PIT",21,334,0.11676647,0.19161677,0.609375,0.19031142,0.31651376,2,0,5.34324105344838,-0.270840878598392,1.08860759,0.39090909,0.25,0.35909091,0.35443038,0.08605578,0.33185841,0.23893805,0.42920354,"A",124.253183748851,"sa3008272",0.00598802395209581,"sa3008272PITA","Endy Rodriguez PIT-A"
"1054",2021,"Michael Helman","MIN",25,348,0.12643678,0.18390805,0.6875,0.20529801,0.25,14,4,5.533293242425,0.398828655481338,0.78899083,0.37229437,0.15584416,0.47186147,0.25688073,0.10058737,0.29707113,0.26778243,0.43514644,"A+",111.746143384867,"sa3008280",0.0402298850574713,"sa3008280MINA+","Michael Helman MIN-A+"
"1055",2021,"Andy Weber","CHC",23,149,0.08724832,0.34899329,0.25,0.10687023,0.35,0,0,3.60932058035714,-0.0187496140133589,0.96969697,0.41025641,0.16666667,0.42307692,0.24242424,0.17195326,0.2875,0.3375,0.375,"AA",74.5102733731079,"sa3008282",0,"sa3008282CHCAA","Andy Weber CHC-AA"
"1056",2021,"Zack Kone","MIA",24,76,0.01315789,0.19736842,0.06666667,0.12,0.25862069,0,0,1.86160714285714,-0.0968992388807237,1.4,0.48275862,0.17241379,0.34482759,0.4,0.11832061,0.39655172,0.29310345,0.31034483,"A",54.1126088260918,"sa3008293",0,"sa3008293MIAA","Zack Kone MIA-A"
"1057",2021,"Brice Turang","MIL",21,65,0.06153846,0.2,0.30769231,0.11666667,0.34042553,1,1,2.60200337121282,-0.322193942964077,1.5625,0.53191489,0.12765957,0.34042553,0.1875,0.08396947,0.35416667,0.29166667,0.35416667,"AAA",91.4616381018672,"sa3008294",0.0153846153846154,"sa3008294MILAAA","Brice Turang MIL-AAA"
"1058",2021,"Brice Turang","MIL",21,320,0.0875,0.15,0.58333333,0.12152778,0.29957806,11,7,5.65665925037084,-0.879919583443552,1.03370787,0.38493724,0.24267782,0.37238494,0.14606742,0.08227311,0.3442623,0.29918033,0.35655738,"AA",98.1396563373423,"sa3008294",0.034375,"sa3008294MILAA","Brice Turang MIL-AA"
"1059",2021,"Jaylen Palmer","NYM",20,68,0.16176471,0.41176471,0.39285714,0.14035087,0.4137931,4,0,9.09652775901485,0.717231040354818,1.5,0.51724138,0.13793103,0.34482759,0.2,0.15357143,0.27586207,0.13793103,0.5862069,"A+",93.6507781001176,"sa3008297",0.0588235294117647,"sa3008297NYMA+","Jaylen Palmer NYM-A+"
"1060",2021,"Jaylen Palmer","NYM",20,291,0.13402062,0.27835052,0.48148148,0.1097561,0.39759036,23,5,8.7009525575273,1.57044618297368,1.83333333,0.48427673,0.25157233,0.26415094,0.19047619,0.13141862,0.35502959,0.19526627,0.44970414,"A",113.987493793073,"sa3008297",0.0790378006872852,"sa3008297NYMA","Jaylen Palmer NYM-A"
"1061",2021,"Leonardo Seminati","CIN",22,220,0.10454545,0.39545455,0.26436782,0.20725389,0.35051546,2,1,3.14507007628139,-0.436978186946362,0.65384615,0.32692308,0.17307692,0.5,0.26923077,0.20677966,0.22429907,0.26168224,0.51401869,"A",102.588016158483,"sa3008298",0.00909090909090909,"sa3008298CINA","Leonardo Seminati CIN-A"
"1062",2021,"Steele Walker","TEX",24,67,0.08955224,0.25373134,0.35294118,0.28333333,0.20512821,2,2,3.66429684650184,-0.671539600472897,0.52,0.29545455,0.13636364,0.56818182,0.2,0.12359551,0.36363636,0.25,0.38636364,"AAA",78.7945852287846,"sa3008306",0.0298507462686567,"sa3008306TEXAAA","Steele Walker TEX-AAA"
"1063",2021,"Steele Walker","TEX",24,266,0.08270677,0.16917293,0.48888889,0.18410041,0.27419355,8,2,6.36406865948945,0.653392642736434,0.8875,0.36410256,0.22564103,0.41025641,0.1875,0.10631896,0.27179487,0.26153846,0.46666667,"AA",102.929262391137,"sa3008306",0.0300751879699248,"sa3008306TEXAA","Steele Walker TEX-AA"
"1064",2021,"Edmond Americaan","CHC",24,98,0.07142857,0.31632653,0.22580645,0.18888889,0.33928571,3,1,7.98993283082179,-0.0747571028769016,6,0.63157895,0.26315789,0.10526316,0,0.14030612,0.33898305,0.20338983,0.45762712,"A",98.9198742332968,"sa3008341",0.0306122448979592,"sa3008341CHCA","Edmond Americaan CHC-A"
"1065",2021,"Edmond Americaan","CHC",24,208,0.09134615,0.32211538,0.28358209,0.09444444,0.31858407,16,2,9.42978803170491,1.93047279119491,2.68,0.6036036,0.17117117,0.22522523,0.12,0.15394089,0.32173913,0.26086957,0.4173913,"A+",73.7032727866385,"sa3008341",0.0769230769230769,"sa3008341CHCA+","Edmond Americaan CHC-A+"
"1066",2021,"Ronny Simon","ARI",21,349,0.12320917,0.23209169,0.5308642,0.22591362,0.28985507,13,3,6.12585770593531,0.640658361837267,1.27848101,0.46118721,0.17808219,0.36073059,0.36708861,0.13283019,0.2,0.30222222,0.49777778,"A",110.523765682331,"sa3008365",0.0372492836676218,"sa3008365ARIA","Ronny Simon ARI-A"
"1067",2021,"JJ Schwarz","OAK",25,226,0.12389381,0.24336283,0.50909091,0.12690355,0.32608696,0,0,1.88772014285714,-0.0403573811054229,1.62790698,0.4964539,0.19858156,0.30496454,0.20930233,0.10819672,0.30985915,0.26056338,0.42957746,"AA",99.1785682370068,"sa3008391",0,"sa3008391OAKAA","JJ Schwarz OAK-AA"
"1068",2021,"Curtis Mead","TBR",20,211,0.07109005,0.14218009,0.5,0.23036649,0.39102564,9,2,6.10645953397236,0.320328399538993,1.37735849,0.45061728,0.22222222,0.32716049,0.13207547,0.11260054,0.30246914,0.33333333,0.36419753,"A",163.509586246375,"sa3008392",0.042654028436019,"sa3008392TBRA","Curtis Mead TBR-A"
"1069",2021,"Curtis Mead","TBR",20,167,0.08383234,0.17365269,0.48275862,0.1862069,0.31304348,1,1,4.50753461231817,-0.478002588730305,1.25581395,0.45762712,0.1779661,0.36440678,0.09302326,0.12832551,0.31666667,0.3,0.38333333,"A+",119.330790467115,"sa3008392",0.00598802395209581,"sa3008392TBRA+","Curtis Mead TBR-A+"
"1070",2021,"Andrew Shaps","LAD",25,69,0.07246377,0.34782609,0.20833333,0.125,0.25641026,5,0,8.86618996403404,0.924164295196533,1.42857143,0.51282051,0.12820513,0.35897436,0.28571429,0.15925926,0.35,0.275,0.375,"A+",45.3676844507328,"sa3008430",0.072463768115942,"sa3008430LADA+","Andrew Shaps LAD-A+"
"1071",2021,"Jean Ramirez","KCR",20,58,0.22413793,0.31034483,0.72222222,0.11904762,0.39130435,3,3,3.49950172108302,-1.03379911556839,1.44444444,0.56521739,0.04347826,0.39130435,0.55555556,0.10655738,0.26923077,0.34615385,0.38461538,"A",131.472478549395,"sa3008452",0.0517241379310345,"sa3008452KCRA","Jean Ramirez KCR-A"
"1072",2021,"Michael Stefanic","LAA",25,96,0.07291667,0.15625,0.46666667,0.09195402,0.4084507,0,2,2.01825488906028,-0.885161258280277,1.89473684,0.5,0.23611111,0.26388889,0.05263158,0.05833333,0.33333333,0.375,0.29166667,"AA",136.067747837563,"sa3008479",0,"sa3008479LAAAA","Michael Stefanic LAA-AA"
"1073",2021,"Michael Stefanic","LAA",25,297,0.0976431,0.14478114,0.6744186,0.18773946,0.36231884,3,1,3.2792097783119,-0.0631400671554729,2.28846154,0.5483871,0.21198157,0.23963134,0.11538462,0.05119153,0.38636364,0.24090909,0.37272727,"AAA",131.794847661362,"sa3008479",0.0101010101010101,"sa3008479LAAAAA","Michael Stefanic LAA-AAA"
"1074",2021,"Steven Kwan","CLE",23,199,0.10552764,0.10552764,1,0.1954023,0.35135135,4,2,6.32407968386833,-0.181622239178977,0.90163934,0.35947712,0.24183007,0.39869281,0.19672131,0.02230971,0.35714286,0.23376623,0.40909091,"AA",153.746466513009,"sa3008536",0.0201005025125628,"sa3008536CLEAA","Steven Kwan CLE-AA"
"1075",2021,"Nick Decker","BOS",21,191,0.12041885,0.23036649,0.52272727,0.17682927,0.33043478,3,1,5.29000569223503,-0.353665824979543,1.35294118,0.38655462,0.32773109,0.28571429,0.20588235,0.15416667,0.38016529,0.19834711,0.4214876,"A",121.033712079375,"sa3008590",0.0157068062827225,"sa3008590BOSA","Nick Decker BOS-A"
"1076",2021,"Victor Victor Mesa","MIA",24,136,0.09558824,0.16176471,0.59090909,0.14166666,0.36458333,8,1,6.99153652325399,0.854929894208908,1.84615385,0.5106383,0.21276596,0.27659574,0.07692308,0.08789063,0.29,0.27,0.44,"A+",133.272457327288,"sa3008602",0.0588235294117647,"sa3008602MIAA+","Victor Victor Mesa MIA-A+"
"1077",2021,"Victor Victor Mesa","MIA",24,91,0.13186813,0.20879121,0.63157895,0.01333334,0.12068966,0,1,2.84837272496355,-0.44499993417412,1.31818182,0.53703704,0.05555556,0.40740741,0.13636364,0.13736264,0.15517241,0.18965517,0.65517241,"AA",9.3165173730455,"sa3008602",0,"sa3008602MIAAA","Victor Victor Mesa MIA-AA"
"1078",2021,"Lester Madden","OAK",22,196,0.05102041,0.29081633,0.1754386,0.11111111,0.29508197,0,3,4.01160885558102,-1.62163047492504,1.15217391,0.43801653,0.18181818,0.38016529,0.2173913,0.13098237,0.35714286,0.19047619,0.45238095,"A+",63.1020881515358,"sa3008603",0,"sa3008603OAKA+","Lester Madden OAK-A+"
"1079",2021,"Gerson Molina","NYM",25,61,0.08196721,0.36065574,0.22727273,0.08928571,0.18181818,1,0,4.08209560701935,0.156181135680526,0.64705882,0.33333333,0.15151515,0.51515152,0.17647059,0.20987654,0.26470588,0.41176471,0.32352941,"A+",15.0123204586923,"sa3008657",0.0163934426229508,"sa3008657NYMA+","Gerson Molina NYM-A+"
"1080",2021,"Diego Cartaya","LAD",19,137,0.13138686,0.27007299,0.48648649,0.31578948,0.35294118,0,0,2.64285714285714,-0.20119854575023,0.96666667,0.39189189,0.2027027,0.40540541,0.1,0.12927757,0.12820513,0.26923077,0.6025641,"A",156.713856810828,"sa3008742",0,"sa3008742LADA","Diego Cartaya LAD-A"
"1081",2021,"Misael Urbina","MIN",19,364,0.11263736,0.17857143,0.63076923,0.10457517,0.21544715,12,5,6.59055557884848,-0.607192486990243,1.16483516,0.42741935,0.20564516,0.36693548,0.20879121,0.09718101,0.26984127,0.25396825,0.47619048,"A",64.1228228282154,"sa3008743",0.032967032967033,"sa3008743MINA","Misael Urbina MIN-A"
"1082",2021,"Gabriel Rodriguez","CLE",19,305,0.04918033,0.2852459,0.17241379,0.06690141,0.31979695,2,2,3.84075307396645,-1.16334423795342,2.11111111,0.4973822,0.26701571,0.23560209,0.33333333,0.16807512,0.335,0.26,0.405,"A",56.1270904060378,"sa3008744",0.00655737704918033,"sa3008744CLEA","Gabriel Rodriguez CLE-A"
"1083",2021,"Noelvi Marte","SEA",19,427,0.11007026,0.22482436,0.48958333,0.19733333,0.3269962,21,7,6.53450716300963,0.0460767191834747,1.48809524,0.46641791,0.22014925,0.31343284,0.22619048,0.11924822,0.22695035,0.23758865,0.53546099,"A",116.255207978309,"sa3008745",0.0491803278688525,"sa3008745SEAA","Noelvi Marte SEA-A"
"1084",2021,"Jose De La Cruz","DET",19,158,0.06329114,0.46835443,0.13513514,0.05633803,0.25,6,1,8.05932615186872,0.519551364704966,2.1875,0.55555556,0.19047619,0.25396825,0.25,0.23349436,0.26086957,0.23188406,0.50724638,"A",13.2819235762223,"sa3008747",0.0379746835443038,"sa3008747DETA","Jose De La Cruz DET-A"
"1085",2021,"Jose Rodriguez","TEX",19,53,0.1509434,0.35849057,0.42105263,0.06666667,0.34615385,1,0,2.97314050096753,0.0698425993323326,1.25,0.38461538,0.30769231,0.30769231,0.5,0.21698113,0.42307692,0.19230769,0.38461538,"A",73.8153771566849,"sa3008753",0.0188679245283019,"sa3008753TEXA","Jose Rodriguez TEX-A"
"1086",2021,"Luis Matos","SFG",19,392,0.04591837,0.1377551,0.33333333,0.17759563,0.34210526,19,4,5.90140525896546,1.259769606404,1,0.39935065,0.2012987,0.39935065,0.30081301,0.13463098,0.22712934,0.2807571,0.49211356,"A",117.309028086753,"sa3008756",0.048469387755102,"sa3008756SFGA","Luis Matos SFG-A"
"1087",2021,"Warming Bernabel","COL",19,57,0.03508772,0.15789474,0.22222222,0.15686274,0.26190476,2,0,5.85161481974666,0.343251698184758,0.80952381,0.39534884,0.11627907,0.48837209,0.42857143,0.10900474,0.22727273,0.18181818,0.59090909,"A",79.3362111773129,"sa3008761",0.0350877192982456,"sa3008761COLA","Warming Bernabel COL-A"
"1088",2021,"Angel Martinez","CLE",19,340,0.09411765,0.2,0.47058824,0.14705882,0.31196581,10,5,7.29387573839826,-1.15065855160355,1.29166667,0.4025974,0.28571429,0.31168831,0.23611111,0.13136943,0.28451883,0.25941423,0.45606695,"A",98.8412123186324,"sa3008762",0.0294117647058824,"sa3008762CLEA","Angel Martinez CLE-A"
"1089",2021,"Luisangel Acuna","TEX",19,373,0.10187668,0.2386059,0.42696629,0.11890244,0.33898305,35,10,7.72480609104729,1.21931255608797,1.52,0.49781659,0.17467249,0.32751092,0.32,0.12925643,0.34156379,0.18106996,0.47736626,"A",101.811735243161,"sa3008765",0.0938337801608579,"sa3008765TEXA","Luisangel Acuna TEX-A"
"1090",2021,"Cristian Gonzalez","HOU",19,121,0.07438017,0.28099174,0.26470588,0.07272727,0.34210526,1,2,4.9145911101477,-1.05654464662075,1.45454545,0.45714286,0.22857143,0.31428571,0.09090909,0.16113744,0.28571429,0.31168831,0.4025974,"A",75.1502227512013,"sa3008771",0.00826446280991736,"sa3008771HOUA","Cristian Gonzalez HOU-A"
"1091",2021,"Yohander Martinez","HOU",19,163,0.1595092,0.19631902,0.8125,0.03053435,0.34,4,3,2.76805259911912,-1.22427132353186,3.15789474,0.6122449,0.19387755,0.19387755,0.36842105,0.08345324,0.40594059,0.23762376,0.35643564,"A",107.853913799354,"sa3008775",0.0245398773006135,"sa3008775HOUA","Yohander Martinez HOU-A"
"1092",2021,"Jeferson Espinal","ARI",19,152,0.09868421,0.375,0.26315789,0.04411765,0.3125,5,2,5.0906840835388,-0.19273115415126,4.66666667,0.72727273,0.11688312,0.15584416,0.08333333,0.15325077,0.3,0.2875,0.4125,"A",36.8154459920703,"sa3008793",0.0328947368421053,"sa3008793ARIA","Jeferson Espinal ARI-A"
