"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"475",2021,"Cameron Cannon","BOS",23,69,0.07246377,0.15942029,0.45454545,0.25396825,0.34693878,2,2,4.216262465,-0.535440505,0.78947368,0.30612245,0.30612245,0.3877551,0.15789474,0.075,0.21153846,0.25,0.53846154,170.3499695,"A+","sa3011467",0.0289855072463768,"sa3011467BOSA+"
"476",2021,"Yolbert Sanchez","CHW",24,58,0.10344828,0.22413793,0.46153846,0.01923077,0.30769231,0,0,1.601190455,-0.093455764,3.42857143,0.63157895,0.18421053,0.18421053,0,0.07894737,0.25641026,0.25641026,0.48717949,75.91444764,"A+","sa3011471",0,"sa3011471CHWA+"
"477",2021,"Gunnar Henderson","BAL",20,72,0.125,0.23611111,0.52941176,0.32258064,0.3902439,3,1,5.443265793,-0.149439327,1.11764706,0.43181818,0.18181818,0.38636364,0.05882353,0.11498258,0.43478261,0.19565217,0.36956522,189.9041155,"A","sa3011484",0.0416666666666667,"sa3011484BALA"
"478",2021,"T.J. Schofield-Sam","OAK",20,54,0.09259259,0.35185185,0.26315789,0.08510638,0.25925926,0,1,3.576826231,-0.609546855,2.125,0.60714286,0.10714286,0.28571429,0.125,0.12448133,0.32142857,0.28571429,0.39285714,58.04804444,"A","sa3011501",0,"sa3011501OAKA"
"479",2021,"Michael Busch","LAD",23,77,0.16883117,0.28571429,0.59090909,0.28571429,0.30555556,0,0,2.12202383,-0.016998123,0.52173913,0.29268293,0.14634146,0.56097561,0.2173913,0.11801242,0.34146341,0.36585366,0.29268293,160.2603012,"AA","sa3011540",0,"sa3011540LADAA"
"480",2021,"Jasiah Dixon","PIT",19,67,0.11940299,0.26865672,0.44444444,0.03571428,0.34210526,11,0,6.458333313,1.967366608,1.07692308,0.4,0.22857143,0.37142857,0.15384615,0.12916667,0.20512821,0.28205128,0.51282051,86.51147983,"A","sa3011590",0.164179104477612,"sa3011590PITA"
"481",2021,"JJ Bleday","MIA",23,72,0.16666667,0.29166667,0.57142857,0.08333333,0.23684211,0,0,1.898809518,0.007194485,1.05882353,0.46153846,0.1025641,0.43589744,0.23529412,0.11038961,0.375,0.175,0.45,67.69675537,"AA","sa3011642",0,"sa3011642MIAAA"
"482",2021,"Adley Rutschman","BAL",23,76,0.21052632,0.23684211,0.88888889,0.19298245,0.25,0,0,2.267857143,-0.01322363,0.9,0.46153846,0.02564103,0.51282051,0.2,0.08206687,0.23076923,0.35897436,0.41025641,136.1250992,"AA","sa3011643",0,"sa3011643BALAA"
"483",2021,"Jonny Deluca","LAD",22,53,0.16981132,0.30188679,0.5625,0.18604651,0.26923077,5,0,9.80534723,0.855969161,1.22222222,0.42307692,0.23076923,0.34615385,0.33333333,0.17061611,0.22222222,0.25925926,0.51851852,103.459754,"A","sa3011644",0.0943396226415094,"sa3011644LADA"
"484",2021,"Kameron Misner","MIA",23,57,0.15789474,0.33333333,0.47368421,0.12765957,0.25,5,1,6.891049116,0.362325523,1,0.42857143,0.14285714,0.42857143,0.16666667,0.10769231,0.31034483,0.17241379,0.51724138,76.18534606,"A+","sa3011656",0.087719298245614,"sa3011656MIAA+"
"485",2021,"Justin Ammons","TOR",23,52,0.21153846,0.26923077,0.78571429,0.09756098,0.26923077,3,0,5.458633402,0.411677713,2.66666667,0.59259259,0.18518519,0.22222222,0.33333333,0.14798206,0.2962963,0.25925926,0.44444444,99.10657761,"A","sa3011664",0.0576923076923077,"sa3011664TORA"
"486",2021,"Pat DeMarco","NYY",23,65,0.13846154,0.33846154,0.40909091,0.27272727,0.4,2,0,5.904977719,0.200599927,1.4,0.4516129,0.22580645,0.32258065,0.1,0.15185185,0.26470588,0.20588235,0.52941176,152.7610993,"A","sa3011702",0.0307692307692308,"sa3011702NYYA"
"487",2021,"Kyren Paris","LAA",19,78,0.16666667,0.26923077,0.61904762,0.21875,0.44186047,10,3,9.234723221,0.337548912,1.13333333,0.4047619,0.23809524,0.35714286,0.33333333,0.15822785,0.3255814,0.30232558,0.37209302,157.8387114,"A","sa3011768",0.128205128205128,"sa3011768LAAA"
"488",2021,"Davis Wendzel","TEX",24,67,0.14925373,0.17910448,0.83333333,0.13461538,0.28205128,1,2,3.139160713,-0.653144509,0.82352941,0.35,0.225,0.425,0.47058824,0.06968641,0.31707317,0.2195122,0.46341463,132.2991656,"AA","sa3011890",0.0149253731343284,"sa3011890TEXAA"
"489",2021,"Gabe Holt","MIL",23,79,0.13924051,0.12658228,1.1,0.03076923,0.28571429,2,0,4.104210867,0.012087556,1.58823529,0.48214286,0.21428571,0.30357143,0.11764706,0.06134969,0.44642857,0.17857143,0.375,98.96567296,"A","sa3011899",0.0253164556962025,"sa3011899MILA"
"490",2021,"Hayden Cantrelle","MIL",22,66,0.16666667,0.28787879,0.57894737,0.12962963,0.2,3,1,5.205130471,-0.054219328,0.38095238,0.22222222,0.19444444,0.58333333,0.19047619,0.13584906,0.2972973,0.24324324,0.45945946,68.96284773,"A+","sa3014426",0.0454545454545455,"sa3014426MILA+"
"491",2021,"David Hamilton","MIL",23,67,0.08955224,0.10447761,0.85714286,0.11666667,0.28301887,9,1,8.489822362,1.112691,0.91666667,0.42307692,0.11538462,0.46153846,0.16666667,0.04029304,0.33962264,0.35849057,0.30188679,95.80536048,"A+","sa3014434",0.134328358208955,"sa3014434MILA+"
"492",2021,"Austin Wells","NYY",21,76,0.13157895,0.23684211,0.55555556,0.16923077,0.34042553,4,0,8.87026634,0.600599933,1.25,0.43478261,0.2173913,0.34782609,0.1875,0.10526316,0.45833333,0.16666667,0.375,114.1277516,"A","sa3014440",0.0526315789473684,"sa3014440NYYA"
"493",2021,"Gage Workman","DET",21,78,0.12820513,0.25641026,0.5,0.17910448,0.34042553,5,1,7.99095609,0.320429448,1.3125,0.45652174,0.19565217,0.34782609,0.125,0.11764706,0.29166667,0.29166667,0.41666667,114.4989682,"A","sa3014441",0.0641025641025641,"sa3014441DETA"
"494",2021,"Patrick Bailey","SFG",22,68,0.11764706,0.32352941,0.36363636,0.15,0.33333333,3,0,4.527760561,0.41129957,0.6875,0.28947368,0.28947368,0.42105263,0.125,0.13571429,0.36842105,0.26315789,0.36842105,102.3219262,"A+","sa3014442",0.0441176470588235,"sa3014442SFGA+"
"495",2021,"Edouard Julien","MIN",22,71,0.23943662,0.28169014,0.85,0.11320755,0.54545455,8,0,8.183563472,1.256588778,1,0.22580645,0.5483871,0.22580645,0.14285714,0.09287926,0.24242424,0.36363636,0.39393939,176.7912177,"A","sa3014445",0.112676056338028,"sa3014445MINA"
"496",2021,"Trevor Hauver","NYY",22,75,0.26666667,0.25333333,1.05263158,0.44444445,0.4,1,0,6.377425915,-0.099100115,0.875,0.38888889,0.16666667,0.44444444,0,0.09562842,0.22222222,0.27777778,0.5,227.318223,"A","sa3014448",0.0133333333333333,"sa3014448NYYA"
"497",2021,"Hudson Haskin","BAL",22,67,0.04477612,0.2238806,0.2,0.08620689,0.42857143,8,1,7.218547098,0.778725049,0.75,0.3,0.3,0.4,0.25,0.10526316,0.39534884,0.13953488,0.46511628,144.1898782,"A","sa3014449",0.119402985074627,"sa3014449BALA"
"498",2021,"Daniel Cabrera","DET",22,68,0.08823529,0.23529412,0.375,0.18032787,0.22727273,4,0,8.780715247,0.601461872,1.4,0.46666667,0.2,0.33333333,0,0.12274368,0.23913043,0.2826087,0.47826087,79.14059534,"A+","sa3014452",0.0588235294117647,"sa3014452DETA+"
"499",2021,"Austin Martin","TOR",22,58,0.10344828,0.25862069,0.4,0.10638298,0.36363636,2,0,8.627581692,0.390845185,1.55555556,0.4375,0.28125,0.28125,0.22222222,0.08860759,0.18181818,0.27272727,0.54545455,114.3523122,"AA","sa3014454",0.0344827586206897,"sa3014454TORAA"
"500",2021,"Jordan Walker","STL",19,57,0.1754386,0.21052632,0.83333333,0.26666667,0.41935484,0,0,4.735248455,-0.221555643,2.57142857,0.54545455,0.24242424,0.21212121,0.42857143,0.12272727,0.33333333,0.27272727,0.39393939,191.0676154,"A","sa3014464",0,"sa3014464STLA"
"501",2021,"Anthony Servideo","BAL",22,68,0.35294118,0.26470588,1.33333333,0.04761905,0.32,3,0,6.031845349,0.154619047,1.28571429,0.36,0.36,0.28,0.14285714,0.07076923,0.4,0.32,0.28,143.0803849,"A","sa3014472",0.0441176470588235,"sa3014472BALA"
"502",2021,"Jake Vogel","LAD",19,77,0.1038961,0.35064935,0.2962963,0.12121212,0.33333333,6,1,8.737694545,0.53505668,1.14285714,0.41025641,0.23076923,0.35897436,0.14285714,0.13907285,0.36585366,0.19512195,0.43902439,82.12629182,"A","sa3014473",0.0779220779220779,"sa3014473LADA"
"503",2021,"Drew Millas","OAK",23,60,0.15,0.11666667,1.28571429,0.07843138,0.25,1,0,4.591386555,-0.064717516,2,0.5,0.25,0.25,0.18181818,0.07391304,0.38636364,0.13636364,0.47727273,88.15731233,"A+","sa3014475",0.0166666666666667,"sa3014475OAKA+"
"504",2021,"Casey Schmitt","SFG",22,57,0.10526316,0.1754386,0.6,0.2,0.05263158,0,0,1.080357143,-0.077555075,0.42307692,0.275,0.075,0.65,0.15384615,0.11557789,0.3902439,0.24390244,0.36585366,34.65975046,"A","sa3014484",0,"sa3014484SFGA"
"505",2021,"Tyler Gentry","KCR",22,61,0.13114754,0.36065574,0.36363636,0.16666667,0.46153846,3,0,5.924369216,0.3021928,0.66666667,0.2962963,0.25925926,0.44444444,0.16666667,0.09398496,0.35714286,0.25,0.39285714,142.045586,"A+","sa3014485",0.0491803278688525,"sa3014485KCRA+"
"506",2021,"Tyler Soderstrom","OAK",19,76,0.13157895,0.26315789,0.5,0.10769231,0.42222222,2,1,3.048690407,-0.320339814,2.27272727,0.56818182,0.18181818,0.25,0.18181818,0.15750916,0.2826087,0.2826087,0.43478261,127.1793464,"A","sa3014489",0.0263157894736842,"sa3014489OAKA"
"507",2021,"Evan Carter","TEX",18,70,0.21428571,0.27142857,0.78947368,0.13461539,0.34375,8,1,7.037264522,0.793092176,1.3,0.40625,0.28125,0.3125,0.3,0.09868421,0.33333333,0.24242424,0.42424242,137.5438772,"A","sa3014490",0.114285714285714,"sa3014490TEXA"
"508",2021,"Aaron Sabato","MIN",22,78,0.20512821,0.38461538,0.53333333,0.08474576,0.25,0,0,1.148291955,-0.265866771,2.14285714,0.53571429,0.21428571,0.25,0.42857143,0.11714286,0.44827586,0.27586207,0.27586207,82.29248597,"A","sa3014494",0,"sa3014494MINA"
"509",2021,"Kaden Polcovich","SEA",22,77,0.15584416,0.25974026,0.6,0.203125,0.28571429,4,1,5.633197519,0.163575944,0.68421053,0.30232558,0.25581395,0.44186047,0.21052632,0.16981132,0.34090909,0.31818182,0.34090909,120.6975588,"A+","sa3014496",0.051948051948052,"sa3014496SEAA+"
"510",2021,"Tyler Keenan","SEA",22,54,0.14814815,0.38888889,0.38095238,0.18604651,0.27272727,0,0,1.750000018,-0.122100284,0.875,0.31818182,0.31818182,0.36363636,0,0.12173913,0.34782609,0.30434783,0.34782609,93.2171604,"A+","sa3014497",0,"sa3014497SEAA+"
"511",2021,"Jordan Westburg","BAL",22,66,0.13636364,0.22727273,0.6,0.19607843,0.51428571,4,1,5.570131285,-0.064376347,1.41666667,0.48571429,0.17142857,0.34285714,0.16666667,0.06620209,0.56756757,0.24324324,0.18918919,207.9355485,"A","sa3014499",0.0606060606060606,"sa3014499BALA"
"512",2021,"Spencer Torkelson","DET",21,76,0.18421053,0.23684211,0.77777778,0.0862069,0.29268293,3,0,4.668581951,0.16983404,0.68181818,0.35714286,0.11904762,0.52380952,0.5,0.10769231,0.38095238,0.28571429,0.33333333,109.9719155,"A+","sa3014504",0.0394736842105263,"sa3014504DETA+"
"513",2021,"Masyn Winn","STL",19,69,0.17391304,0.28985507,0.6,0.07272727,0.22222222,9,0,10,1.600599948,1.07142857,0.45454545,0.12121212,0.42424242,0.35714286,0.12727273,0.33333333,0.08333333,0.58333333,62.60125296,"A","sa3014506",0.130434782608696,"sa3014506STLA"
"514",2021,"Nick Gonzales","PIT",22,57,0.0877193,0.28070175,0.3125,0.25490196,0.39393939,2,0,5.268249981,0.334031232,0.5,0.20588235,0.38235294,0.41176471,0.14285714,0.14215686,0.11428571,0.31428571,0.57142857,162.1047856,"A+","sa3014510",0.0350877192982456,"sa3014510PITA+"
"515",2021,"Nick Loftin","KCR",22,54,0.09259259,0.14814815,0.625,0.10638298,0.21052632,3,1,7.391359679,-0.037674483,1.21428571,0.44736842,0.18421053,0.36842105,0.28571429,0.06726457,0.35897436,0.17948718,0.46153846,70.04288981,"A+","sa3014511",0.0555555555555556,"sa3014511KCRA+"
"516",2021,"Zac Veen","COL",19,72,0.16666667,0.34722222,0.48,0.07142858,0.36363636,12,5,5.682875561,-0.171324492,1.18181818,0.41935484,0.22580645,0.35483871,0.18181818,0.14285714,0.33333333,0.27272727,0.39393939,93.92367638,"A","sa3014516",0.166666666666667,"sa3014516COLA"
"517",2021,"Austin Hendrick","CIN",20,55,0.27272727,0.34545455,0.78947368,0.125,0.47619048,2,0,4.06037855,0.178444363,0.4,0.19047619,0.33333333,0.47619048,0.2,0.13360324,0.38095238,0.04761905,0.57142857,146.0772114,"A","sa3014521",0.0363636363636364,"sa3014521CINA"
"518",2021,"Drew Romo","COL",19,52,0.05769231,0.23076923,0.25,0.14893617,0.27777778,1,0,8.050546678,0.089207038,1.46153846,0.52777778,0.11111111,0.36111111,0,0.12280702,0.27027027,0.24324324,0.48648649,74.2161171,"A","sa3014522",0.0192307692307692,"sa3014522COLA"
"519",2021,"Casey Martin","PHI",22,77,0.11688312,0.20779221,0.5625,0.09090909,0.3,8,1,6.97514486,0.898273893,0.85,0.36170213,0.21276596,0.42553191,0.3,0.16319444,0.28,0.28,0.44,91.83069507,"A","sa3014524",0.103896103896104,"sa3014524PHIA"
"520",2021,"A.J. Vukovich","ARI",19,60,0,0.28333333,0,0.16666667,0.275,0,0,0.654220768,-0.110792965,1.14285714,0.3902439,0.26829268,0.34146341,0.21428571,0.1773399,0.3255814,0.1627907,0.51162791,68.26797684,"A","sa3014525",0,"sa3014525ARIA"
"521",2021,"Justin Foscue","TEX",22,54,0.09259259,0.31481481,0.29411765,0.18181818,0.23076923,0,0,2.642857143,-0.071466172,0.57142857,0.28571429,0.21428571,0.5,0.35714286,0.08196721,0.35714286,0.21428571,0.42857143,104.9959142,"A+","sa3014527",0,"sa3014527TEXA+"
"522",2021,"Dillon Dingler","DET",22,61,0.09836066,0.3442623,0.28571429,0.22,0.2962963,0,0,5.142857143,-0.281262364,0.5,0.23333333,0.3,0.46666667,0.14285714,0.11328125,0.6,0.16666667,0.23333333,123.6103587,"A+","sa3014528",0,"sa3014528DETA+"
"523",2021,"Joey Wiemer","MIL",22,61,0.1147541,0.32786885,0.35,0.05882353,0.2,4,0,6.981072129,0.570125967,0.71428571,0.35714286,0.14285714,0.5,0.42857143,0.16532258,0.35483871,0.19354839,0.4516129,54.68401051,"A","sa3014531",0.0655737704918033,"sa3014531MILA"
"524",2021,"Jesse Franklin V","ATL",22,55,0.03636364,0.21818182,0.16666667,0.03846154,0.24390244,5,0,6.458333313,0.945026036,0.57142857,0.29268293,0.19512195,0.51219512,0.28571429,0.13043478,0.3902439,0.24390244,0.36585366,35.84551936,"A+","sa3014532",0.0909090909090909,"sa3014532ATLA+"
"525",2021,"Ed Howard","CHC",19,61,0.09836066,0.40983607,0.24,0.03703704,0.4137931,0,0,1.948412705,-0.244241172,2,0.55172414,0.17241379,0.27586207,0.25,0.19742489,0.27586207,0.27586207,0.44827586,74.68209976,"A","sa3014540",0,"sa3014540CHCA"
"526",2021,"Nick Yorke","BOS",19,62,0.08064516,0.29032258,0.27777778,0.01785714,0.28205128,2,0,4.873352416,0.184493089,1.41666667,0.45945946,0.21621622,0.32432432,0.25,0.17460317,0.33333333,0.23076923,0.43589744,44.12492202,"A","sa3014546",0.032258064516129,"sa3014546BOSA"
"527",2021,"Zach DeLoach","SEA",22,77,0.09090909,0.16883117,0.53846154,0.17647059,0.28301887,3,2,6.738151926,-0.484147688,1.23529412,0.38888889,0.2962963,0.31481481,0.23529412,0.113879,0.38181818,0.14545455,0.47272727,116.3909573,"A+","sa3014547",0.038961038961039,"sa3014547SEAA+"
"528",2021,"Robert Hassell III","SDP",19,78,0.17948718,0.26923077,0.66666667,0.20634921,0.34146341,5,0,8.756183204,0.756255493,1.81818182,0.5,0.225,0.275,0.09090909,0.11046512,0.41860465,0.27906977,0.30232558,133.8727542,"A","sa3014701",0.0641025641025641,"sa3014701SDPA"
"529",2021,"Duke Ellis","CHW",23,66,0.07575758,0.28787879,0.26315789,0.01666667,0.26829268,4,1,5.532881625,0.288300574,1.83333333,0.53658537,0.17073171,0.29268293,0,0.09057971,0.31707317,0.29268293,0.3902439,46.81472268,"A+","sa3014816",0.0606060606060606,"sa3014816CHWA+"
"530",2021,"Justin Lavey","SEA",23,50,0.04,0.34,0.11764706,0.04255319,0.5,3,0,8.12735631,0.411651969,3,0.51724138,0.31034483,0.17241379,0.2,0.14893617,0.3,0.33333333,0.36666667,104.9441796,"A","sa3014817",0.06,"sa3014817SEAA"
"531",2021,"Jacob Hurtubise","CIN",23,54,0.16666667,0.22222222,0.75,0.05,0.34482759,7,1,6.997557085,0.646511614,3.8,0.73076923,0.07692308,0.19230769,0.2,0.04830918,0.36666667,0.33333333,0.3,121.3088583,"A+","sa3014820",0.12962962962963,"sa3014820CINA+"
"532",2021,"Zach Britton","TOR",22,64,0.234375,0.234375,1,0.21276596,0.33333333,0,0,1.767857143,-0.254788989,1.3,0.43333333,0.23333333,0.33333333,0.2,0.10580205,0.3125,0.1875,0.5,161.2424984,"A","sa3014821",0,"sa3014821TORA"
"533",2021,"Michael Guldberg","OAK",22,66,0.04545455,0.21212121,0.21428571,0.22807018,0.3,4,1,6.660023029,0.16232552,0.75,0.36585366,0.14634146,0.48780488,0.2,0.13043478,0.22222222,0.31111111,0.46666667,128.4057819,"A+","sa3014822",0.0606060606060606,"sa3014822OAKA+"
"534",2021,"J.C. Correa","HOU",22,67,0.13432836,0.19402985,0.69230769,0.125,0.25581395,1,0,5.13934917,-0.044241169,0.65,0.325,0.175,0.5,0.25,0.1043771,0.31818182,0.27272727,0.40909091,96.75796377,"A","sa3014823",0.0149253731343284,"sa3014823HOUA"
"535",2021,"MacKenzie Mueller","TOR",23,60,0.13333333,0.33333333,0.4,0.11764706,0.32258065,1,1,6.757280525,-0.446337217,1.07142857,0.48387097,0.06451613,0.4516129,0.14285714,0.16666667,0.3125,0.28125,0.40625,83.01332918,"A","sa3014824",0.0166666666666667,"sa3014824TORA"
"536",2021,"Elijah Dunham","NYY",23,59,0.15254237,0.15254237,1,0.23404255,0.37837838,7,1,9.648138243,0.69827389,1.25,0.42857143,0.22857143,0.34285714,0.08333333,0.08403361,0.28947368,0.21052632,0.5,177.2577934,"A","sa3014827",0.11864406779661,"sa3014827NYYA"
"537",2021,"Jake Suddleson","OAK",23,57,0.07017544,0.26315789,0.26666667,0.28846154,0.32352941,1,0,4.924335049,0.034551553,1.14285714,0.44444444,0.16666667,0.38888889,0.07142857,0.09767442,0.24324324,0.32432432,0.43243243,147.1397856,"A+","sa3014828",0.0175438596491228,"sa3014828OAKA+"
"538",2021,"Patrick McColl","OAK",24,52,0.09615385,0.26923077,0.35714286,0.04347826,0.21212121,1,1,3.472404518,-0.388039954,1.66666667,0.45454545,0.27272727,0.27272727,0.22222222,0.11707317,0.36363636,0.18181818,0.45454545,26.47166676,"A+","sa3014829",0.0192307692307692,"sa3014829OAKA+"
"539",2021,"Micah Pries","CLE",23,54,0.05555556,0.18518519,0.3,0.22222223,0.38888889,3,0,6.772328491,0.427594475,1.18181818,0.35135135,0.35135135,0.2972973,0.09090909,0.12953368,0.35135135,0.27027027,0.37837838,155.7470721,"A","sa3014830",0.0555555555555556,"sa3014830CLEA"
"540",2021,"Brett Rodriguez","SEA",23,61,0.14754098,0.39344262,0.375,0.16666667,0.33333333,5,2,8.755770185,-0.119380027,1.22222222,0.45833333,0.16666667,0.375,0,0.17283951,0.32,0.24,0.44,100.9244589,"A","sa3014831",0.0819672131147541,"sa3014831SEAA"
"541",2021,"Elijah Greene","LAA",23,69,0.20289855,0.1884058,1.07692308,0.09433962,0.36585366,1,1,6.084381125,-0.553577706,2.88888889,0.65,0.125,0.225,0.11111111,0.06375839,0.3902439,0.31707317,0.29268293,136.9427219,"A","sa3014836",0.0144927536231884,"sa3014836LAAA"
"542",2021,"Sheng-Ping Chen","ARI",20,59,0.11864407,0.25423729,0.46666667,0.1372549,0.31428571,1,0,4.24798091,0.033810556,2.71428571,0.54285714,0.25714286,0.2,0.14285714,0.13901345,0.25,0.25,0.5,102.3616691,"A","sa3014837",0.0169491525423729,"sa3014837ARIA"
"543",2021,"Pedro Leon","HOU",23,63,0.07936508,0.36507937,0.2173913,0.125,0.19354839,3,0,5.473448433,0.590728305,1.8,0.54545455,0.15151515,0.3030303,0.2,0.16666667,0.18181818,0.15151515,0.66666667,46.93602372,"AA","sa3014838",0.0476190476190476,"sa3014838HOUAA"
"544",2021,"L.J. Jones","STL",22,64,0.015625,0.28125,0.05555556,0.11290323,0.29545455,0,0,1.750000018,-0.110777821,1.90909091,0.48837209,0.25581395,0.25581395,0.36363636,0.16438356,0.17391304,0.17391304,0.65217391,53.99140168,"A","sa3014840",0,"sa3014840STLA"
"545",2021,"Noah Campbell","MIL",22,54,0.09259259,0.27777778,0.33333333,0.14893617,0.41935484,4,0,6.909008871,0.570125967,1.5,0.48387097,0.19354839,0.32258065,0.1,0.11009174,0.46875,0.0625,0.46875,139.8250433,"A","sa3014878",0.0740740740740741,"sa3014878MILA"
"546",2021,"Cam Shepherd","ATL",23,60,0.15,0.33333333,0.45,0.07843137,0.22580645,1,0,6.642190476,0.013227342,0.90909091,0.34482759,0.27586207,0.37931034,0.09090909,0.12087912,0.4516129,0.16129032,0.38709677,52.01914466,"A","sa3014879",0.0166666666666667,"sa3014879ATLA"
"547",2021,"Matt Dyer","NYM",22,50,0.14,0.36,0.38888889,0.19047619,0.30434783,1,0,7.183896201,0.078144399,1,0.45454545,0.09090909,0.45454545,0.3,0.17391304,0.33333333,0.16666667,0.5,97.50111996,"A","sa3014883",0.02,"sa3014883NYMA"
"548",2021,"J.D. Mundy","BAL",23,64,0.1875,0.140625,1.33333333,0.25490196,0.35897436,1,0,3.838134,-0.130443936,1.0625,0.41463415,0.19512195,0.3902439,0.1875,0.09266409,0.37209302,0.23255814,0.39534884,193.3566562,"A","sa3014886",0.015625,"sa3014886BALA"
"549",2021,"Dylan Harris","BAL",24,55,0.30909091,0.2,1.54545455,0,0.26086957,2,0,4.908063564,0.012087556,2.14285714,0.65217391,0.04347826,0.30434783,0.14285714,0.03663004,0.39130435,0.17391304,0.43478261,138.9735516,"A","sa3014888",0.0363636363636364,"sa3014888BALA"
"550",2021,"Bryson Horne","ATL",22,52,0.05769231,0.30769231,0.1875,0,0.3030303,0,1,1.327074502,-0.648869442,2.57142857,0.58064516,0.19354839,0.22580645,0.28571429,0.19607843,0.36363636,0.21212121,0.42424242,38.5464729,"A","sa3014891",0,"sa3014891ATLA"
"551",2021,"Zach Daniels","HOU",22,72,0.06944444,0.38888889,0.17857143,0.16923077,0.35294118,4,0,6.844277784,0.555758839,1.6,0.45714286,0.25714286,0.28571429,0.4,0.19471947,0.40540541,0.21621622,0.37837838,101.4591595,"A","sa3014935",0.0555555555555556,"sa3014935HOUA"
"552",2021,"Shay Whitcomb","HOU",22,58,0.0862069,0.32758621,0.26315789,0.16981132,0.46875,2,0,6.002698468,0.155758834,1.66666667,0.44117647,0.29411765,0.26470588,0.22222222,0.15315315,0.26470588,0.14705882,0.58823529,144.7881024,"A","sa3014948",0.0344827586206897,"sa3014948HOUA"
"553",2021,"Jacob Buchberger","STL",23,52,0.03846154,0.19230769,0.2,0.06122449,0.23076923,1,0,6.691183428,0.089222182,1.8,0.5,0.22222222,0.27777778,0.5,0.0982659,0.35,0.2,0.45,35.51130843,"A","sa3014987",0.0192307692307692,"sa3014987STLA"
"554",2021,"Jason Krizan","SFG",32,57,0.12280702,0.10526316,1.16666667,0.25531915,0.24390244,0,0,1.356092455,-0.051852996,0.88888889,0.38095238,0.19047619,0.42857143,0.11111111,0.05462185,0.27906977,0.3255814,0.39534884,101.4139779,"AAA","sa546842",0,"sa546842SFGAAA"
"555",2021,"Wilson Garcia","CIN",27,58,0.01724138,0.20689655,0.08333333,0.07407408,0.24390244,0,0,0.654220768,0.004165228,0.94117647,0.3902439,0.19512195,0.41463415,0.17647059,0.13471503,0.19047619,0.30952381,0.5,41.51502695,"AA","sa596287",0,"sa596287CINAA"
