batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
595023,2016,295,0.09831,0.09709,-0.009024116,0.15686,0.31046,-0.131670656,0.52113,0.70211,-0.128370571,0.2367,0.3403,-0.031840885,0.3865,0.3174,113.58,Colin Walsh
595144,2017,647,0.09428,0.11698,-0.033004222,0.25,0.33266,-0.066410109,0.62379,0.66874,-0.033391353,0.3321,0.3361,0.007639234,0.3655,0.314,108.75,Jaycob Brugman
595222,2018,192,0.17188,0.10972,0.037527834,0.22222,0.29752,-0.050175281,0.65686,0.69502,-0.024846845,0.1436,0.345,-0.025875581,0.3721,0.3226,107.86,Mike Gerber
595281,2015,1949,0.09646,0.09812,-0.011133945,0.31052,0.27214,0.025688313,0.70619,0.65009,0.064918785,0.3221,0.3382,0.009085473,0.3701,0.3054,109.43,Kevin Kiermaier
595281,2016,1604,0.09352,0.10381,-0.018434263,0.25799,0.27225,-0.020745709,0.64286,0.65255,0.004259837,0.3357,0.3326,7.43E-04,0.3685,0.3052,110.79,Kevin Kiermaier
595281,2017,1628,0.11855,0.10276,0.002686261,0.29089,0.27777,0.01659853,0.67876,0.66243,0.021553122,0.3401,0.3347,0.027374966,0.3688,0.3037,110.19,Kevin Kiermaier
595281,2018,1353,0.14412,0.10852,0.019366929,0.3131,0.28537,0.036216981,0.71656,0.65744,0.066778124,0.2945,0.332,-0.008305802,0.3664,0.2975,110.36,Kevin Kiermaier
595281,2019,1736,0.1273,0.10983,0.002349457,0.34797,0.29969,0.053296785,0.75,0.66125,0.097966659,0.3006,0.3355,-0.018477769,0.3644,0.3011,108.61,Kevin Kiermaier
595284,2017,795,0.11195,0.10232,-0.005008186,0.20443,0.28412,-0.066483139,0.63753,0.66668,-0.023994682,0.325,0.3391,0.006742261,0.3756,0.313,110.76,Andrew Knapp
595284,2018,890,0.15618,0.10147,0.036312344,0.22819,0.28591,-0.042709983,0.72009,0.67975,0.044651936,0.2869,0.3364,0.003736507,0.3755,0.3013,111.62,Andrew Knapp
595284,2019,637,0.146,0.11167,0.013868138,0.29193,0.33393,-0.036237713,0.75238,0.67427,0.082743449,0.2806,0.3404,-0.015506905,0.3745,0.3034,110.02,Andrew Knapp
595375,2017,890,0.10562,0.10049,-0.008020712,0.31336,0.27478,0.034922578,0.71272,0.66748,0.04675748,0.2796,0.3391,-0.025922681,0.3679,0.3081,108.49,JT Riddle
595375,2018,1239,0.1025,0.10001,-0.013904718,0.31494,0.27863,0.041259051,0.69663,0.65712,0.046869177,0.2876,0.3383,-0.018051471,0.3665,0.3094,108.34,JT Riddle
595375,2019,474,0.17089,0.10445,0.039193133,0.38132,0.29276,0.08163527,0.68664,0.63262,0.061596414,0.2565,0.3367,-0.011563578,0.3613,0.3099,107.31,JT Riddle
595386,2015,686,0.08601,0.10211,-0.029448504,0.25556,0.3001,-0.05411696,0.57975,0.64127,-0.04800872,0.3621,0.3366,0.025448119,0.374,0.3107,111.11,Jason Rogers
595426,2017,412,0.06068,0.10881,-0.056833307,0.22115,0.30957,-0.068773299,0.61765,0.67751,-0.041089226,0.2733,0.3358,-0.0239332,0.3708,0.3104,110.42,Brock Stassi
595453,2019,215,0.13023,0.11214,-0.00735286,0.26316,0.32464,-0.051884832,0.72277,0.67027,0.057965035,0.3186,0.3371,-0.00839937,0.3768,0.3006,111.78,Chad Wallach
595751,2017,385,0.21299,0.11272,0.076112369,0.42051,0.28501,0.124519004,0.82105,0.63433,0.161755993,0.3901,0.3314,0.06789333,0.3552,0.2927,107.18,Jorge Alfaro
595751,2018,1332,0.24024,0.10868,0.11221368,0.43313,0.27284,0.166292176,0.78338,0.64262,0.140871126,0.3288,0.3297,0.088001051,0.3522,0.2944,106.82,Jorge Alfaro
595751,2019,1707,0.21968,0.11344,0.08435872,0.48196,0.28136,0.199474654,0.79831,0.64837,0.15940258,0.3317,0.3195,0.078282541,0.3423,0.2835,107.14,Jorge Alfaro
595777,2016,1297,0.06862,0.10352,-0.043339339,0.25773,0.29876,-0.051706649,0.58576,0.68027,-0.075784786,0.2941,0.3411,-0.029905255,0.3749,0.3172,109.91,Jurickson Profar
595777,2017,277,0.07942,0.1062,-0.033596017,0.26241,0.31781,-3.83E-02,0.64706,0.6761,-0.021011155,0.2514,0.3439,-0.04161003,0.3782,0.3157,109.97,Jurickson Profar
595777,2018,2335,0.08351,0.10685,-0.041383524,0.30265,0.30088,0.005545377,0.67936,0.66808,0.019062961,0.3474,0.3364,7.31E-04,0.3668,0.3078,109.04,Jurickson Profar
595777,2019,1998,0.08358,0.1113,-0.043219948,0.26225,0.30848,-0.03521783,0.65413,0.67447,-0.003641335,0.3098,0.3363,-0.047257858,0.3718,0.3073,110.56,Jurickson Profar
595879,2015,306,0.16667,0.10583,0.039076137,0.35632,0.26508,0.062240516,0.7197,0.64879,0.065821735,0.3218,0.3247,0.026299636,0.3534,0.2943,108.84,Javier Baez
595879,2016,1668,0.14388,0.10857,0.026534152,0.41053,0.27919,0.123474207,0.66713,0.63283,0.047038459,0.328,0.3259,0.040753666,0.3502,0.2994,107.46,Javier Baez
595879,2017,1812,0.19371,0.11439,0.065028744,0.43313,0.28479,0.150142362,0.72593,0.63389,0.094604222,0.339,0.3241,0.080590978,0.3501,0.2904,108.02,Javier Baez
595879,2018,2226,0.18419,0.10914,0.058730347,0.43059,0.25957,0.177700892,0.77287,0.62491,0.151237713,0.3833,0.3176,0.124076132,0.3447,0.2807,108.53,Javier Baez
595879,2019,1960,0.18418,0.11414,0.049904643,0.42304,0.27584,0.148992669,0.73512,0.64728,0.104071073,0.3643,0.3191,0.102828259,0.3457,0.286,108.34,Javier Baez
595885,2015,736,0.11141,0.10296,-0.004123129,0.27062,0.30587,-0.043044195,0.66092,0.66974,0.001040993,0.381,0.3385,0.062852402,0.3747,0.3082,110.69,Greg Bird
595885,2017,705,0.1234,0.11011,0.002983744,0.18579,0.29475,-0.09431153,0.69027,0.67586,0.017708075,0.3274,0.336,-0.001144846,0.3796,0.3032,112.98,Greg Bird
595885,2018,1292,0.10836,0.10356,-0.010238635,0.25152,0.30307,-0.041268217,0.66772,0.67546,0.002202889,0.292,0.3414,-0.024014482,0.3763,0.3122,110.22,Greg Bird
595885,2019,206,0.1165,0.10817,-0.009479276,0.30973,0.32944,-0.009254753,0.5914,0.69151,-0.061584836,0.2548,0.3349,-0.006657551,0.3712,0.3067,110.84,Greg Bird
595909,2018,1246,0.14045,0.10419,0.019846734,0.31621,0.31454,0.01183027,0.66453,0.66069,0.014448253,0.3414,0.3413,0.068498905,0.3692,0.3145,108.17,Jake Cave
595909,2019,899,0.14461,0.1098,0.016405606,0.28911,0.3041,-0.009944761,0.7132,0.68417,0.042736458,0.3599,0.3359,0.043820499,0.3689,0.3061,109.82,Jake Cave
595956,2018,263,0.07985,0.10008,-0.026011002,0.20312,0.22941,-0.015243528,0.65926,0.64998,0.013396958,0.2543,0.3389,-0.02380786,0.3777,0.3088,111.45,Cam Gallagher
595956,2019,565,0.07257,0.11176,-0.052719508,0.26246,0.29201,-0.020994736,0.62121,0.68951,-0.049511295,0.3076,0.3317,-0.019019326,0.3693,0.3032,111.34,Cam Gallagher
595963,2016,899,0.10567,0.10015,-0.003618576,0.2673,0.29038,-0.029129356,0.6125,0.65442,-0.021945047,0.2556,0.3403,-0.048607021,0.3755,0.3113,110.34,Tyler Goeddel
595978,2015,531,0.13936,0.10577,0.023938065,0.34661,0.26451,0.064156908,0.67143,0.65448,0.027408938,0.208,0.338,-0.050177947,0.362,0.312,107.1,Austin Hedges
595978,2017,1513,0.16061,0.10807,0.036893834,0.3614,0.27469,0.087400579,0.70445,0.65278,0.057785524,0.282,0.3324,-0.001863052,0.3608,0.3004,108.54,Austin Hedges
595978,2018,1297,0.1303,0.10968,0.001621469,0.33078,0.29837,0.036629763,0.65217,0.65646,0.005903065,0.3098,0.3355,0.029371831,0.3621,0.3098,107.93,Austin Hedges
595978,2019,1365,0.15897,0.11405,0.028573509,0.34239,0.28648,0.060405231,0.69952,0.65971,0.05140168,0.2526,0.3299,-0.03290683,0.3603,0.2985,109.21,Austin Hedges
595981,2019,337,0.13056,0.11698,-0.002783966,0.31609,0.33473,-0.00372672,0.6319,0.63958,0.006163265,0.313,0.3371,-0.011709614,0.3671,0.3105,108.9,Scott Heineman
596012,2018,155,0.26452,0.11914,0.096508616,0.43023,0.34698,0.070476485,0.75362,0.6441,0.077241739,0.1475,0.3371,-0.016758078,0.3586,0.308,106.38,Kevin Kramer
596012,2019,217,0.1106,0.12126,-0.019128859,0.3125,0.36514,-0.037746913,0.69663,0.68037,0.030141733,0.2398,0.3271,-0.018821395,0.3636,0.2947,111.16,Kevin Kramer
596019,2015,1565,0.08498,0.10063,-0.025033385,0.29562,0.28466,-0.000973067,0.72948,0.64897,0.089291141,0.3524,0.3365,0.028153067,0.3698,0.3029,109.9,Francisco Lindor
596019,2016,2511,0.07806,0.10125,-0.030243371,0.28452,0.28419,-0.004073542,0.68231,0.64826,0.051731097,0.3582,0.3378,0.005638864,0.373,0.306,110.42,Francisco Lindor
596019,2017,2633,0.06532,0.10525,-0.04685418,0.28748,0.29427,0.005380525,0.67355,0.64489,0.033395877,0.3655,0.3372,0.01504918,0.367,0.3107,108.84,Francisco Lindor
596019,2018,2861,0.072,0.10506,-0.044714871,0.29596,0.29004,0.014551368,0.67615,0.6458,0.036999049,0.3785,0.3325,0.036856744,0.3646,0.3042,109.65,Francisco Lindor
596019,2019,2336,0.07449,0.10822,-0.049281307,0.32055,0.29021,0.036100764,0.71802,0.65807,0.073161755,0.36,0.3361,0.012270141,0.3688,0.3021,109.73,Francisco Lindor
596059,2015,1743,0.08147,0.10072,-0.030417083,0.34869,0.29355,0.040844321,0.63706,0.64084,0.011132035,0.3429,0.3336,0.026810684,0.3607,0.3088,108.12,Rougned Odor
596059,2016,2156,0.12059,0.10738,0.003695919,0.41218,0.28414,0.115224976,0.68719,0.63002,0.073774829,0.3471,0.3304,0.057293262,0.3534,0.3032,106.96,Rougned Odor
596059,2017,2367,0.12801,0.11209,0.00163202,0.37143,0.29858,0.076708104,0.71549,0.65155,0.063922842,0.2873,0.3332,-0.008877655,0.3603,0.3029,108.13,Rougned Odor
596059,2018,1977,0.1047,0.10756,-0.020191332,0.32333,0.28433,0.042271866,0.64407,0.6412,0.008501503,0.3309,0.3334,0.024445233,0.3581,0.3108,107.41,Rougned Odor
596059,2019,2309,0.12689,0.109,0.001417353,0.29572,0.30667,-0.003245475,0.67032,0.66195,0.020957472,0.3198,0.3352,0.024914971,0.367,0.3066,109.49,Rougned Odor
596103,2017,458,0.12227,0.10329,0.008188639,0.26244,0.25396,0.015116983,0.66245,0.6442,0.020235117,0.3412,0.335,0.010789248,0.3663,0.3072,109.34,Austin Slater
596103,2018,922,0.11605,0.10702,-0.010370124,0.27826,0.29725,-0.015719828,0.66017,0.67307,-0.005859468,0.2982,0.3369,0.01680507,0.3645,0.3124,108.19,Austin Slater
596103,2019,787,0.12834,0.10907,-7.98E-04,0.2298,0.30219,-0.062080049,0.61381,0.67415,-0.041981196,0.3438,0.3369,0.037475885,0.3746,0.3096,111.19,Austin Slater
596105,2018,305,0.09508,0.10532,-0.024317641,0.18421,0.29202,-0.086381718,0.64706,0.6811,-0.022236087,0.3667,0.3401,3.84E-04,0.3882,0.3059,114.14,Dwight Smith
596105,2019,1490,0.11879,0.11328,-0.009364102,0.26908,0.29302,-0.018327998,0.64993,0.64394,0.018773933,0.3217,0.3349,-0.02371779,0.3702,0.3057,110.54,Dwight Smith
596115,2016,1751,0.12507,0.10832,0.008865789,0.28298,0.27973,-0.002365375,0.63889,0.65317,0.00164402,0.3804,0.3331,0.106500021,0.367,0.3043,110.18,Trevor Story
596115,2017,2256,0.14362,0.11253,0.017151904,0.27698,0.28991,-0.009080456,0.68182,0.6664,0.021596209,0.3427,0.3362,0.089043377,0.3687,0.3059,109.67,Trevor Story
596115,2018,2547,0.11464,0.10901,-0.00951028,0.28396,0.27321,0.0192488,0.73151,0.66033,0.080134911,0.3955,0.331,0.114167749,0.3667,0.2949,110.79,Trevor Story
596115,2019,2639,0.11747,0.11036,-0.011449568,0.28643,0.27735,0.012814193,0.70049,0.66173,0.055246571,0.3988,0.3289,0.090644531,0.3652,0.2954,111.04,Trevor Story
596117,2019,127,0.11024,0.09296,0.004006496,0.42857,0.27354,0.113463637,0.80702,0.62481,0.135861522,0.2833,0.3284,-0.016121512,0.3497,0.2966,106.49,Garrett Stubbs
596119,2015,1204,0.09718,0.10483,-0.020296871,0.31894,0.30209,0.001810808,0.62126,0.65759,-0.023324995,0.3174,0.3359,0.023568338,0.3654,0.3098,108.78,Blake Swihart
596119,2016,291,0.07904,0.10193,-0.0289209,0.2875,0.26421,0.010284816,0.58015,0.6339,-0.037461917,0.3219,0.3277,-0.003606656,0.3638,0.3023,111.02,Blake Swihart
596119,2018,798,0.11654,0.10277,-0.004396899,0.27089,0.30781,-0.027015944,0.66998,0.66291,0.014585642,0.2836,0.3433,-0.006333652,0.3722,0.3174,108.42,Blake Swihart
596119,2019,404,0.16089,0.11301,0.025668914,0.355,0.3095,0.045994594,0.71569,0.68277,0.040372343,0.2338,0.3354,-0.016705596,0.3634,0.3028,108.35,Blake Swihart
596129,2017,149,0.08054,0.11314,-0.027797663,0.3012,0.35498,-0.028832899,0.57576,0.64209,-0.042454819,0.2532,0.3329,-0.01215807,0.3627,0.3111,108.95,Dan Vogelbach
596129,2018,424,0.08019,0.09613,-0.027358038,0.1913,0.26034,-0.057394361,0.53608,0.64434,-0.085150783,0.3206,0.3382,-0.004356942,0.3771,0.3173,111.5,Dan Vogelbach
596129,2019,2486,0.08648,0.11125,-0.04242638,0.19615,0.30314,-0.097828959,0.51013,0.67666,-0.148077738,0.3413,0.3384,0.009737611,0.3734,0.3205,110.34,Dan Vogelbach
596142,2016,927,0.12945,0.11164,0.00695017,0.31115,0.28227,0.017977876,0.60337,0.65929,-0.034659741,0.4299,0.3297,0.095412188,0.358,0.3071,108.58,Gary Sanchez
596142,2017,1976,0.12551,0.1081,0.00209277,0.32397,0.27809,0.04745993,0.66189,0.64273,0.023571337,0.3868,0.3313,0.081777408,0.3593,0.3056,108.45,Gary Sanchez
596142,2018,1522,0.12221,0.1121,-0.00573801,0.29977,0.26707,0.038600594,0.6231,0.65119,-0.017358884,0.3071,0.3265,-0.002924017,0.3543,0.3046,108.51,Gary Sanchez
596142,2019,1854,0.12999,0.11815,-0.004885303,0.32958,0.3021,0.031675774,0.58809,0.65489,-0.053625938,0.3646,0.3246,0.074476813,0.3535,0.3018,108.9,Gary Sanchez
596143,2015,390,0.09231,0.10042,-0.01708307,0.39409,0.28936,0.075744118,0.63636,0.65286,-0.003425624,0.2221,0.3305,-0.027358116,0.3492,0.311,105.66,Luis Sardinas
596143,2016,749,0.11215,0.10693,-0.002340499,0.34877,0.29981,0.039373939,0.63874,0.64862,0.003073055,0.2805,0.3382,-0.002168372,0.3629,0.3136,107.3,Luis Sardinas
596143,2017,178,0.11798,0.09802,0.00113588,0.34021,0.2664,0.054626278,0.67901,0.63995,0.031024017,0.2057,0.3358,-0.038028227,0.3647,0.3076,108.61,Luis Sardinas
596144,2015,177,0.08475,0.10521,-0.024884809,0.21739,0.27547,-0.053481904,0.69412,0.64264,0.038035088,0.286,0.3394,-0.01540089,0.3825,0.3044,112.7,Cheslor Cuthbert
596144,2016,1984,0.10433,0.11047,-0.016142658,0.29814,0.2973,-0.005184523,0.67682,0.65276,0.040469395,0.3247,0.3394,-0.001136207,0.3719,0.3078,109.58,Cheslor Cuthbert
596144,2017,560,0.14286,0.11236,0.014794864,0.30147,0.29737,0.011889423,0.73264,0.64225,0.087609752,0.2843,0.3395,-0.009540276,0.3711,0.3047,109.31,Cheslor Cuthbert
596144,2018,474,0.11392,0.10969,-0.010303418,0.32184,0.31268,0.015793542,0.69484,0.63805,0.05766905,0.2658,0.328,-0.03622971,0.363,0.2943,110.67,Cheslor Cuthbert
596144,2019,1263,0.10847,0.1096,-0.017606202,0.29697,0.30452,-0.00310722,0.69818,0.64145,0.065503532,0.2955,0.3329,-0.0289807,0.3704,0.2971,111.26,Cheslor Cuthbert
596146,2016,1711,0.08241,0.09699,-0.02475456,0.28302,0.27712,-0.001218487,0.59259,0.63921,-0.028266287,0.3309,0.3364,0.009050045,0.3647,0.315,108.41,Max Kepler
596146,2017,2091,0.08943,0.10201,-0.025089898,0.27103,0.28445,-0.00657203,0.59745,0.64111,-0.037876042,0.3308,0.3397,-0.002945082,0.3681,0.3182,108.36,Max Kepler
596146,2018,2321,0.07152,0.10163,-0.045238163,0.20897,0.2787,-0.060707953,0.64794,0.65303,0.007347802,0.3238,0.3391,-0.035313681,0.3757,0.312,110.79,Max Kepler
596146,2019,2116,0.09357,0.10294,-0.025341733,0.27783,0.28847,-0.004595854,0.73817,0.65814,0.095315426,0.3705,0.3371,0.005874087,0.3742,0.3009,111.01,Max Kepler
596451,2016,268,0.12687,0.09545,0.019094983,0.20301,0.27871,-0.065978403,0.65185,0.65907,0.002565071,0.3174,0.3429,-0.001357969,0.3811,0.3141,111.14,Roman Quinn
596451,2018,560,0.12321,0.10124,0.005808396,0.25087,0.30812,-0.039418809,0.71795,0.69155,0.031989565,0.3364,0.3436,0.017571787,0.377,0.3129,109.72,Roman Quinn
596451,2019,447,0.12081,0.10495,-0.001921027,0.23223,0.32183,-0.073302135,0.59746,0.65384,-0.039907718,0.2971,0.3467,-0.014673603,0.3778,0.3237,108.97,Roman Quinn
596748,2015,1192,0.1099,0.10236,-0.001571411,0.29705,0.24794,0.035728274,0.68852,0.63118,0.064937564,0.3727,0.3277,0.04440742,0.3653,0.293,111.47,Maikel Franco
596748,2016,2223,0.11741,0.10481,0.003685989,0.32294,0.26337,0.05033871,0.72472,0.62975,0.108854477,0.3211,0.3294,-0.001572126,0.3655,0.2906,110.96,Maikel Franco
596748,2017,2282,0.10473,0.1108,-0.017933107,0.28571,0.27656,0.016829919,0.74304,0.64559,0.099208411,0.2989,0.3283,-0.041691472,0.3676,0.2888,111.97,Maikel Franco
596748,2018,1634,0.10465,0.11162,-0.021792923,0.32349,0.28909,0.041485184,0.72681,0.62921,0.100914405,0.3346,0.3306,0.002102193,0.3649,0.2937,110.38,Maikel Franco
596748,2019,1481,0.10398,0.10845,-0.019704536,0.34234,0.2872,0.059903171,0.70881,0.62953,0.088707576,0.2959,0.3316,-0.039404938,0.3646,0.2963,109.95,Maikel Franco
596825,2019,322,0.21429,0.11855,0.063474839,0.28488,0.29255,-0.001269176,0.70667,0.66867,0.047984592,0.3291,0.3315,0.045477439,0.3614,0.3037,109.02,Robel Garcia
596847,2016,520,0.07308,0.1031,-0.034633551,0.18727,0.27117,-0.081586322,0.64032,0.66692,-0.012054471,0.2776,0.3379,-0.033879137,0.3796,0.3089,112.34,Ji-Man Choi
596847,2018,917,0.11341,0.10869,-0.008713449,0.19959,0.30155,-0.090597415,0.65258,0.67534,-0.015101179,0.3659,0.3353,0.035597743,0.3765,0.3065,112.29,Ji-Man Choi
596847,2019,1974,0.10132,0.11019,-0.023084656,0.19981,0.31455,-0.104174176,0.67888,0.6785,0.013347278,0.365,0.3391,0.014046694,0.3803,0.3087,112.15,Ji-Man Choi
598265,2015,1057,0.12488,0.11051,-0.004147091,0.25181,0.29887,-0.063425901,0.6396,0.66291,-0.011319746,0.3553,0.3351,0.04857561,0.37,0.3081,110.41,Jackie Bradley
598265,2016,2482,0.10919,0.10591,-0.007900777,0.27209,0.28304,-0.020070776,0.6384,0.65698,-0.004047381,0.36,0.336,0.05080664,0.3659,0.3114,108.9,Jackie Bradley
598265,2017,2017,0.13039,0.10374,0.011118711,0.2579,0.29234,-0.029601202,0.67278,0.63757,0.039054588,0.3281,0.3406,0.010149909,0.3731,0.3116,109.54,Jackie Bradley
598265,2018,2166,0.13343,0.10664,0.008914296,0.23172,0.29242,-0.053974211,0.69542,0.66643,0.036852476,0.3211,0.3378,0.011500219,0.3753,0.3046,111.1,Jackie Bradley
598265,2019,2191,0.14696,0.11185,0.016261102,0.28189,0.30889,-0.020073028,0.68692,0.66381,0.034980158,0.3275,0.3391,0.007442786,0.3732,0.3076,110.06,Jackie Bradley
598284,2016,245,0.24082,0.1106,0.09783178,0.42963,0.29701,0.095096599,0.80909,0.61572,0.156582271,0.2289,0.3188,0.002036169,0.3526,0.2671,110.6,Peter O'Brien
598284,2018,318,0.12579,0.10656,-3.19E-06,0.24138,0.29485,-0.030418226,0.6185,0.66739,-0.033014727,0.3682,0.3423,0.028067923,0.3844,0.3082,112.3,Peter O'Brien
598284,2019,197,0.15736,0.11975,0.013446223,0.22642,0.32653,-0.074399043,0.71429,0.69105,0.036570116,0.2394,0.329,-0.008554773,0.3719,0.2936,113.04,Peter O'Brien
599096,2015,417,0.07674,0.09968,-0.031832591,0.15122,0.27427,-0.114855398,0.66509,0.68575,-0.01062785,0.2995,0.3423,-0.018598424,0.3909,0.3083,114.2,Dilson Herrera
599096,2018,417,0.16067,0.10885,0.030060504,0.28169,0.3231,-0.024249478,0.64706,0.68169,-0.019807858,0.2954,0.3385,0.021460893,0.3703,0.3113,109.39,Dilson Herrera
600301,2016,388,0.0799,0.11211,-0.037460107,0.2602,0.30236,-0.047427303,0.60417,0.67369,-0.050798396,0.2687,0.335,-0.031863605,0.3704,0.3083,110.57,Taylor Motter
600301,2017,1095,0.08584,0.10871,-0.031747787,0.25,0.30945,-0.050354806,0.62522,0.66007,-0.025487287,0.2627,0.3413,-0.054585389,0.3739,0.3151,109.55,Taylor Motter
600303,2015,315,0.0381,0.09295,-0.058532523,0.22876,0.27954,-0.053044922,0.61111,0.65379,-0.026866122,0.3284,0.3441,-0.013793599,0.3754,0.3209,109.1,Tommy La Stella
600303,2016,693,0.0938,0.10136,-0.013924787,0.26648,0.29242,-0.027426992,0.64826,0.64397,0.021456204,0.3527,0.3372,-2.04E-04,0.3745,0.306,111.06,Tommy La Stella
600303,2017,631,0.0523,0.09811,-0.055766981,0.20137,0.30753,-0.08913875,0.65385,0.67883,-0.016809839,0.3728,0.3475,-0.006584,0.3836,0.3187,110.39,Tommy La Stella
600303,2018,720,0.06667,0.10081,-0.047677764,0.23919,0.28542,-0.036232558,0.65416,0.64183,0.0204666,0.3195,0.3413,-0.021482105,0.3738,0.3142,109.52,Tommy La Stella
600303,2019,1197,0.04344,0.10662,-0.075448924,0.23614,0.31831,-0.069597086,0.58307,0.6521,-0.053645592,0.377,0.3477,1.40E-04,0.3801,0.3241,109.32,Tommy La Stella
600474,2018,826,0.09927,0.11234,-0.025073618,0.30788,0.31017,0.009775059,0.65476,0.66034,0.003815124,0.2269,0.3352,-0.060136669,0.3645,0.3078,108.74,Pedro Severino
600474,2019,1386,0.09957,0.11177,-0.029396677,0.23881,0.28782,-0.04279721,0.6641,0.6706,0.009472277,0.3248,0.3306,-0.014851044,0.3714,0.2987,112.34,Pedro Severino
600524,2018,1037,0.14368,0.11033,0.016674971,0.3289,0.29554,0.039031972,0.6771,0.664,0.021852468,0.3336,0.3339,0.023727594,0.3616,0.3062,108.3,Renato Nunez
600524,2019,2443,0.12648,0.11372,-0.004244973,0.34521,0.28967,0.059171668,0.67883,0.6659,0.028375086,0.3376,0.3272,0.021586977,0.3573,0.2976,109.2,Renato Nunez
600858,2019,524,0.11832,0.10723,-0.004900066,0.38129,0.30596,0.073597797,0.71951,0.66545,0.060062213,0.2492,0.3344,-0.034994096,0.3637,0.2999,108.76,Humberto Arteaga
600869,2017,525,0.12381,0.10322,0.005324033,0.25651,0.27551,-0.015478743,0.65234,0.65729,-0.001960982,0.3654,0.3359,0.02248373,0.3631,0.3137,108.1,Jeimer Candelario
600869,2018,2659,0.10117,0.11079,-0.023890684,0.25737,0.30199,-0.034420517,0.61435,0.67946,-0.051688225,0.3187,0.3369,0.010262623,0.3654,0.3156,108.46,Jeimer Candelario
600869,2019,1599,0.10694,0.1125,-0.020376269,0.30211,0.31227,-0.004039327,0.59195,0.66003,-0.051922484,0.297,0.3337,-0.032721779,0.3593,0.3138,107.67,Jeimer Candelario
602074,2019,378,0.10847,0.10351,-0.016156409,0.3198,0.24025,0.064974926,0.71271,0.64445,0.072889971,0.2367,0.3262,-0.046687834,0.3572,0.2942,109.5,Yonathan Daza
602922,2018,451,0.13969,0.11042,0.014439544,0.32751,0.31928,0.017182584,0.65766,0.67052,-8.95E-04,0.3374,0.3402,0.027718259,0.369,0.3126,108.47,Jose Rondon
602922,2019,669,0.10314,0.10686,-0.022041951,0.27193,0.28614,-0.00865327,0.64526,0.68187,-0.021584073,0.2576,0.338,-0.034970198,0.368,0.313,108.88,Jose Rondon
605113,2015,1628,0.09828,0.09818,-0.008682878,0.31415,0.27089,0.030940416,0.63098,0.63324,0.01262589,0.2864,0.3352,-0.024936958,0.3621,0.3115,108.03,Nick Ahmed
605113,2016,1031,0.10475,0.10318,-0.007741772,0.27181,0.28206,-0.018801441,0.74164,0.63889,0.112007724,0.2462,0.3395,-0.061674517,0.3732,0.3033,109.93,Nick Ahmed
605113,2017,624,0.13942,0.11198,0.015240126,0.34954,0.31783,0.038227508,0.71864,0.64731,0.066659671,0.3109,0.3348,0.007736727,0.3571,0.3104,106.66,Nick Ahmed
605113,2018,2123,0.11776,0.10705,-0.004378106,0.2975,0.28676,0.020024872,0.71169,0.6542,0.063847316,0.3113,0.3337,-0.008884645,0.3647,0.3025,109.29,Nick Ahmed
605113,2019,2330,0.10086,0.10613,-0.022897459,0.27718,0.29706,-0.015850319,0.72178,0.65742,0.07565661,0.3333,0.336,-0.004285306,0.3693,0.3037,109.91,Nick Ahmed
605119,2017,384,0.1276,0.10839,0.004814715,0.27419,0.28103,0.004502308,0.65152,0.64582,0.012781012,0.3207,0.3339,0.015033409,0.3702,0.3018,110.87,Brian Anderson
605119,2018,2635,0.10133,0.10637,-0.019840725,0.2325,0.28104,-0.036181429,0.6805,0.65318,0.037509682,0.3451,0.3353,0.013142467,0.3726,0.3032,111.12,Brian Anderson
605119,2019,1900,0.11895,0.10333,-0.002945625,0.31579,0.28725,0.032048219,0.65062,0.64276,0.023762562,0.3635,0.3316,0.036299155,0.3648,0.3018,110.01,Brian Anderson
