"","batter","Season","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Swing","IZ.xSwing","IZ","wOBA","xwOBA","In_wOBA","Name","xwOBA_Swing","xwOBA_Take","SAE"
"2084",596748,2015,1192,0.1099,0.10236,-0.00157141137721121,0.32603,0.24971,0.0482545910101401,0.68852,0.63118,0.0649375636461491,0.3727,0.3277,0.0444074201651896,"Maikel Franco",0.3653,0.293,111.47
"2085",596748,2016,2223,0.11741,0.10481,0.0036859892839053,0.36262,0.27623,0.0687993936763026,0.72472,0.62975,0.10885447707951,0.3211,0.3294,-0.00157212553520715,"Maikel Franco",0.3655,0.2906,110.96
"2086",596748,2017,2282,0.10473,0.1108,-0.0179331068881441,0.37697,0.29406,0.0809835861868716,0.74304,0.64559,0.0992084111286029,0.2989,0.3283,-0.0416914723518715,"Maikel Franco",0.3676,0.2888,111.97
"2087",596748,2018,1634,0.10465,0.11162,-0.0217929234445495,0.37006,0.28887,0.0833548030558734,0.72681,0.62921,0.100914404737285,0.3346,0.3306,0.00210219330822133,"Maikel Franco",0.3649,0.2937,110.38
"2088",596748,2019,1481,0.10398,0.10845,-0.0197045355049642,0.43735,0.30194,0.136934571907481,0.70881,0.62953,0.088707576348354,0.2959,0.3316,-0.0394049381623881,"Maikel Franco",0.3646,0.2963,109.95
"2089",596825,2019,322,0.21429,0.11855,0.0634748385578135,0.22124,0.29994,-0.0571663063075305,0.70667,0.66867,0.0479845922717397,0.3291,0.3315,0.0454774389821246,"Robel Garcia",0.3614,0.3037,109.02
"2090",596847,2016,520,0.07308,0.1031,-0.0346335507789259,0.18717,0.27938,-0.0912463577659211,0.64032,0.66692,-0.0120544706874323,0.2776,0.3379,-0.033879137221399,"Ji-Man Choi",0.3796,0.3089,112.34
"2091",596847,2018,917,0.11341,0.10869,-0.00871344935689596,0.17318,0.28678,-0.0987532272093004,0.65258,0.67534,-0.0151011788333022,0.3659,0.3353,0.0355977425486178,"Ji-Man Choi",0.3765,0.3065,112.29
"2092",596847,2019,1974,0.10132,0.11019,-0.0230846560834973,0.18627,0.31489,-0.114460969082588,0.67888,0.6785,0.0133472782481336,0.365,0.3391,0.0140466939891254,"Ji-Man Choi",0.3803,0.3087,112.15
"2093",598265,2015,1057,0.12488,0.11051,-0.00414709100151784,0.23898,0.29764,-0.0815178192418762,0.6396,0.66291,-0.011319745674077,0.3553,0.3351,0.0485756102415393,"Jackie Bradley",0.37,0.3081,110.41
"2094",598265,2016,2482,0.10919,0.10591,-0.00790077696890873,0.26193,0.28476,-0.0376447058761638,0.6384,0.65698,-0.0040473810481195,0.36,0.336,0.0508066400436471,"Jackie Bradley",0.3659,0.3114,108.9
"2095",598265,2017,2017,0.13039,0.10374,0.0111187109506104,0.27177,0.30148,-0.0291717730552534,0.67278,0.63757,0.0390545876149282,0.3281,0.3406,0.010149908660359,"Jackie Bradley",0.3731,0.3116,109.54
"2096",598265,2018,2166,0.13343,0.10664,0.00891429560706087,0.25124,0.29299,-0.0373268541209503,0.69542,0.66643,0.0368524764164988,0.3211,0.3378,0.0115002192718758,"Jackie Bradley",0.3753,0.3046,111.1
"2097",598265,2019,2191,0.14696,0.11185,0.0162611023002227,0.27097,0.31071,-0.0247315087282864,0.68692,0.66381,0.0349801577234873,0.3275,0.3391,0.00744278571045244,"Jackie Bradley",0.3732,0.3076,110.06
"2098",598284,2016,245,0.24082,0.1106,0.0978317804709831,0.44595,0.28986,0.0991227309549134,0.80909,0.61572,0.15658227075501,0.2289,0.3188,0.00203616942728421,"Peter O'Brien",0.3526,0.2671,110.6
"2099",598284,2018,318,0.12579,0.10656,-0.00000319079662012508,0.30769,0.29715,0.0199854151213706,0.6185,0.66739,-0.03301472698602,0.3682,0.3423,0.0280679225113558,"Peter O'Brien",0.3844,0.3082,112.3
"2100",598284,2019,197,0.15736,0.11975,0.0134462226797047,0.29091,0.35451,-0.0401275098426209,0.71429,0.69105,0.0365701155783936,0.2394,0.329,-0.00855477303167362,"Peter O'Brien",0.3719,0.2936,113.04
"2101",599096,2015,417,0.07674,0.09968,-0.0318325913421941,0.16981,0.27102,-0.0998147581778265,0.66509,0.68575,-0.0106278499721274,0.2995,0.3423,-0.0185984243835796,"Dilson Herrera",0.3909,0.3083,114.2
"2102",599096,2018,417,0.16067,0.10885,0.0300605043097739,0.28369,0.33294,-0.031968869459059,0.64706,0.68169,-0.0198078576776293,0.2954,0.3385,0.0214608930286407,"Dilson Herrera",0.3703,0.3113,109.39
"2103",600301,2016,388,0.0799,0.11211,-0.0374601072934941,0.27619,0.29843,-0.0369179253266573,0.60417,0.67369,-0.0507983963138831,0.2687,0.335,-0.031863604882334,"Taylor Motter",0.3704,0.3083,110.57
"2104",600301,2017,1095,0.08584,0.10871,-0.0317477872565031,0.28881,0.34168,-0.0431779011818595,0.62522,0.66007,-0.0254872866807094,0.2627,0.3413,-0.0545853887891344,"Taylor Motter",0.3739,0.3151,109.55
"2105",600303,2015,315,0.0381,0.09295,-0.0585325233700597,0.23585,0.29016,-0.0644206789062932,0.61111,0.65379,-0.0268661223794945,0.3284,0.3441,-0.0137935985970371,"Tommy La Stella",0.3754,0.3209,109.1
"2106",600303,2016,693,0.0938,0.10136,-0.0139247869207993,0.24803,0.28299,-0.0489610246191209,0.64826,0.64397,0.021456203657704,0.3527,0.3372,-0.000203581702429929,"Tommy La Stella",0.3745,0.306,111.06
"2107",600303,2017,631,0.0523,0.09811,-0.0557669811067438,0.19704,0.3292,-0.116866377528295,0.65385,0.67883,-0.0168098392581724,0.3728,0.3475,-0.00658399979255827,"Tommy La Stella",0.3836,0.3187,110.39
"2108",600303,2018,720,0.06667,0.10081,-0.0476777637022992,0.249,0.29065,-0.0298777088558856,0.65416,0.64183,0.0204666000026785,0.3195,0.3413,-0.021482105114116,"Tommy La Stella",0.3738,0.3142,109.52
"2109",600303,2019,1197,0.04344,0.10662,-0.075448923523972,0.25686,0.32883,-0.0569276945528563,0.58307,0.6521,-0.0536455922061755,0.377,0.3477,0.000140205179837802,"Tommy La Stella",0.3801,0.3241,109.32
"2110",600474,2018,826,0.09927,0.11234,-0.0250736176106991,0.34711,0.34644,0.00997919409261057,0.65476,0.66034,0.00381512413643571,0.2269,0.3352,-0.0601366693171562,"Pedro Severino",0.3645,0.3078,108.74
"2111",600474,2019,1386,0.09957,0.11177,-0.0293966774463894,0.2435,0.29366,-0.0351586763638226,0.6641,0.6706,0.00947227709071367,0.3248,0.3306,-0.0148510439112899,"Pedro Severino",0.3714,0.2987,112.34
"2112",600524,2018,1037,0.14368,0.11033,0.0166749712702377,0.33212,0.28514,0.0522390694543209,0.6771,0.664,0.0218524679383555,0.3336,0.3339,0.0237275942085958,"Renato Nunez",0.3616,0.3062,108.3
"2113",600524,2019,2443,0.12648,0.11372,-0.00424497291391852,0.34467,0.2973,0.0584627364360352,0.67883,0.6659,0.0283750863774907,0.3376,0.3272,0.0215869769289133,"Renato Nunez",0.3573,0.2976,109.2
"2114",600858,2019,524,0.11832,0.10723,-0.00490006612300193,0.40123,0.31545,0.0857749158596264,0.71951,0.66545,0.0600622134469231,0.2492,0.3344,-0.0349940960398447,"Humberto Arteaga",0.3637,0.2999,108.76
"2115",600869,2017,525,0.12381,0.10322,0.00532403280919935,0.25153,0.29066,-0.0348480690165516,0.65234,0.65729,-0.00196098173689468,0.3654,0.3359,0.0224837297518329,"Jeimer Candelario",0.3631,0.3137,108.1
"2116",600869,2018,2659,0.10117,0.11079,-0.0238906837321155,0.24588,0.28365,-0.0302668173771467,0.61435,0.67946,-0.0516882245718128,0.3187,0.3369,0.0102626230457735,"Jeimer Candelario",0.3654,0.3156,108.46
"2117",600869,2019,1599,0.10694,0.1125,-0.0203762691973542,0.27624,0.30936,-0.0235780082729292,0.59195,0.66003,-0.0519224837352753,0.297,0.3337,-0.0327217792679543,"Jeimer Candelario",0.3593,0.3138,107.67
"2118",602074,2019,378,0.10847,0.10351,-0.01615640861371,0.33962,0.2495,0.0723524941973338,0.71271,0.64445,0.0728899710365083,0.2367,0.3262,-0.0466878338255161,"Yonathan Daza",0.3572,0.2942,109.5
"2119",602922,2018,451,0.13969,0.11042,0.0144395439210232,0.35461,0.35066,0.014113180016112,0.65766,0.67052,-0.00089521391260826,0.3374,0.3402,0.0277182585450331,"Jose Rondon",0.369,0.3126,108.47
"2120",602922,2019,669,0.10314,0.10686,-0.0220419507817207,0.24229,0.28467,-0.0306737680457905,0.64526,0.68187,-0.0215840729081366,0.2576,0.338,-0.0349701977734061,"Jose Rondon",0.368,0.313,108.88
"2121",605113,2015,1628,0.09828,0.09818,-0.00868287815924712,0.34171,0.28965,0.0307052222375601,0.63098,0.63324,0.0126258902072727,0.2864,0.3352,-0.0249369580429374,"Nick Ahmed",0.3621,0.3115,108.03
"2122",605113,2016,1031,0.10475,0.10318,-0.007741771561324,0.27193,0.25949,-0.00504973397422228,0.74164,0.63889,0.112007724314546,0.2462,0.3395,-0.0616745167065522,"Nick Ahmed",0.3732,0.3033,109.93
"2123",605113,2017,624,0.13942,0.11198,0.0152401259293141,0.35196,0.334,0.0191654086809399,0.71864,0.64731,0.0666596711058666,0.3109,0.3348,0.00773672738958437,"Nick Ahmed",0.3571,0.3104,106.66
"2124",605113,2018,2123,0.11776,0.10705,-0.00437810618930961,0.29492,0.29925,0.0103953885485438,0.71169,0.6542,0.0638473161471909,0.3113,0.3337,-0.0088846446559973,"Nick Ahmed",0.3647,0.3025,109.29
"2125",605113,2019,2330,0.10086,0.10613,-0.0228974589958318,0.28723,0.30089,-0.0072859460733689,0.72178,0.65742,0.0756566102536293,0.3333,0.336,-0.00428530556464751,"Nick Ahmed",0.3693,0.3037,109.91
"2126",605119,2017,384,0.1276,0.10839,0.0048147151069399,0.31325,0.32045,-0.00566492446485176,0.65152,0.64582,0.0127810122500766,0.3207,0.3339,0.0150334089948598,"Brian Anderson",0.3702,0.3018,110.87
"2127",605119,2018,2635,0.10133,0.10637,-0.0198407246586977,0.25282,0.28006,-0.0163805497373133,0.6805,0.65318,0.0375096819056121,0.3451,0.3353,0.0131424666380691,"Brian Anderson",0.3726,0.3032,111.12
"2128",605119,2019,1900,0.11895,0.10333,-0.00294562511174497,0.33274,0.30057,0.0356545119721014,0.65062,0.64276,0.0237625618183279,0.3635,0.3316,0.036299155046844,"Brian Anderson",0.3648,0.3018,110.01
"2129",605125,2015,1716,0.11072,0.10265,-0.003073016503959,0.28652,0.27598,-0.0125741886070642,0.68137,0.66273,0.0321122916754798,0.3024,0.3334,0.00478338330290485,"Cody Asche",0.3662,0.3029,109.84
"2130",605125,2016,904,0.08518,0.10529,-0.0259591994484862,0.24079,0.27804,-0.0466445909968697,0.65882,0.67974,-0.00508825549760498,0.2915,0.3351,-0.0146747639724279,"Cody Asche",0.3688,0.3079,110.06
"2131",605125,2017,212,0.16509,0.11208,0.0299915180326915,0.25397,0.30772,-0.0353616714980593,0.64286,0.64855,-0.00416279501698298,0.1582,0.3403,-0.0494830980329806,"Cody Asche",0.3742,0.3112,109.96
"2132",605131,2017,1053,0.04653,0.10377,-0.0661158219239004,0.13968,0.28831,-0.134669921320947,0.57248,0.66122,-0.0787538920371131,0.3951,0.3386,0.0175915545913361,"Austin Barnes",0.3843,0.3127,113.5
"2133",605131,2018,994,0.05936,0.10591,-0.0595806203450541,0.20792,0.34024,-0.109950075276605,0.50276,0.67654,-0.155503129283898,0.2989,0.3458,-0.0118808931045835,"Austin Barnes",0.3797,0.3269,109.8
"2134",605131,2019,936,0.07906,0.10341,-0.0384242995291974,0.18939,0.33418,-0.114978575884478,0.56432,0.64662,-0.0634317707955401,0.2924,0.3433,-0.0290340875507238,"Austin Barnes",0.3773,0.3213,109.9
"2135",605137,2016,614,0.07655,0.10435,-0.0330933280255859,0.23394,0.32174,-0.0962058267174326,0.70629,0.64766,0.0710881161049337,0.344,0.3367,-0.0132125730367266,"Josh Bell",0.3752,0.3057,111.43
"2136",605137,2017,2506,0.09138,0.10381,-0.0259966089844521,0.25078,0.28126,-0.031342924892997,0.66139,0.67031,-0.00138797117915924,0.3486,0.3329,0.0116196289399405,"Josh Bell",0.3728,0.3023,111.99
"2137",605137,2018,2363,0.09776,0.1055,-0.020478135464131,0.25167,0.27067,-0.00967026852726041,0.68375,0.66552,0.0275239440992102,0.35,0.3306,0.00292791664851144,"Josh Bell",0.3732,0.2987,112.89
"2138",605137,2019,2376,0.11448,0.10704,-0.0100088901083778,0.28181,0.28185,0.00380080559799023,0.76553,0.65537,0.123919342350632,0.3928,0.3289,0.0574123824619845,"Josh Bell",0.3718,0.2891,113.04
"2139",605141,2015,2609,0.05404,0.10619,-0.0632562090521464,0.20561,0.28686,-0.100520959333853,0.54035,0.65474,-0.101578976009436,0.3626,0.3424,0.0246403525520186,"Mookie Betts",0.3711,0.3232,108.38
"2140",605141,2016,2690,0.05242,0.10828,-0.0652878928589242,0.23388,0.30484,-0.0879563975256763,0.57223,0.63463,-0.0462256273867309,0.3898,0.3394,0.0375991168875057,"Mookie Betts",0.3719,0.3166,109.58
"2141",605141,2017,2747,0.05024,0.10243,-0.0644233555456862,0.19945,0.29686,-0.0936244423563341,0.526,0.63046,-0.0974167148446294,0.3556,0.3343,-0.00597373113506048,"Mookie Betts",0.3695,0.3147,110.53
"2142",605141,2018,2565,0.05107,0.10974,-0.0738070088991942,0.16238,0.31233,-0.139636370875605,0.56529,0.66101,-0.0856326198215888,0.46,0.3335,0.106499373987296,"Mookie Betts",0.3765,0.3097,112.89
"2143",605141,2019,2829,0.05125,0.10675,-0.0731493710227608,0.18559,0.31997,-0.11675567942121,0.5937,0.65862,-0.0513353736992573,0.3966,0.3379,0.016793803204979,"Mookie Betts",0.3789,0.3124,112.13
"2144",605170,2017,269,0.08922,0.10484,-0.0270381394543665,0.2809,0.32806,-0.034674652204875,0.70149,0.6625,0.0323222310247586,0.3242,0.3443,-0.00739823577170755,"Victor Caratini",0.381,0.3115,110.66
"2145",605170,2018,793,0.09079,0.11121,-0.0333889373889042,0.25191,0.31049,-0.0406372006712051,0.63462,0.67725,-0.0313300967955439,0.2759,0.3415,-0.0346642296464586,"Victor Caratini",0.3757,0.3134,110.01
"2146",605170,2019,1076,0.09851,0.11437,-0.0339393691114623,0.26446,0.2947,-0.0227532849356271,0.69384,0.67789,0.0354351382924215,0.3581,0.3355,0.0160250997935241,"Victor Caratini",0.3735,0.3031,111.33
"2147",605183,2016,169,0.13018,0.09979,0.0102093840164291,0.32075,0.19418,0.0719580096590485,0.66667,0.63381,0.0350459835350128,0.2705,0.3334,-0.0177696977435656,"Jason Coats",0.3603,0.3061,108.07
"2148",605196,2019,308,0.22403,0.11586,0.0773507407050369,0.4321,0.27315,0.139547750856767,0.73881,0.64894,0.089256761947697,0.3455,0.3213,0.0392245073979685,"Kevin Cron",0.3469,0.2876,107.97
"2149",605200,2016,204,0.12745,0.09178,0.0206855318885804,0.31373,0.22699,0.0530465445891847,0.57031,0.68618,-0.0703038708254489,0.1,0.3519,-0.0497082917057177,"Zach Davies",0.3733,0.3336,106.08
"2150",605200,2017,229,0.0524,0.08573,-0.0322354301063702,0.28,0.27129,0.015506003538516,0.54545,0.63855,-0.0636227331377707,0.1697,0.3512,-0.06585188684118,"Zach Davies",0.3841,0.3299,109.37
"2151",605200,2019,208,0.09615,0.10168,-0.0116381091701587,0.2,0.26018,-0.0338542176907129,0.45736,0.68144,-0.175258468272624,0.1686,0.3519,-0.0164989485428693,"Zach Davies",0.3739,0.3392,106.25
"2152",605204,2017,237,0.18143,0.1056,0.0567186232855605,0.28333,0.25034,0.0244679440570494,0.77519,0.66057,0.0965496776665073,0.3403,0.3375,0.0200355992583214,"J. D. Davis",0.3793,0.2908,112.39
"2153",605204,2018,420,0.1381,0.1085,0.0089132616282409,0.26667,0.27419,-0.010127937445593,0.72549,0.63591,0.0836664132864311,0.2292,0.3355,-0.0414169692726963,"J. D. Davis",0.3695,0.3014,110.13
"2154",605204,2019,1761,0.1255,0.11244,-0.00505683264059952,0.2594,0.31338,-0.0493987416698685,0.7151,0.68107,0.0480260855166415,0.3924,0.3381,0.0628203126826232,"J. D. Davis",0.3782,0.2998,111.86
"2155",605227,2015,632,0.10759,0.10705,-0.011227871912866,0.38743,0.3121,0.0438196942150349,0.59032,0.65212,-0.043682123994881,0.214,0.3347,-0.0448915815825073,"Taylor Featherston",0.3574,0.3142,106.78
"2156",605227,2017,206,0.13107,0.10791,0.0068097854492515,0.20588,0.27973,-0.0578420073788478,0.68085,0.70615,-0.0109197564555904,0.3033,0.3293,-0.00351118195984211,"Taylor Featherston",0.3703,0.3011,112.45
"2157",605232,2016,209,0.14833,0.0884,0.0442014867109624,0.4086,0.33485,0.0537566323771023,0.65094,0.64955,0.0184816911371348,0.1367,0.3499,-0.0478389210914996,"Brandon Finnegan",0.3679,0.3303,105.14
"2158",605233,2017,656,0.11433,0.10531,-0.0000912510285048158,0.17316,0.26125,-0.0757417743505349,0.60534,0.64883,-0.0321452352051717,0.3085,0.3375,0.00685335628706463,"Derek Fisher",0.3739,0.3133,110.79
"2159",605233,2018,337,0.1632,0.10646,0.03669442657815,0.17143,0.26752,-0.0766135289276243,0.57592,0.67136,-0.073955601889595,0.2553,0.3442,0.0200877769298369,"Derek Fisher",0.3762,0.3227,109.3
"2160",605233,2019,658,0.13374,0.10532,0.0114410714738828,0.13061,0.27924,-0.122371849421401,0.5873,0.66358,-0.0572352763729726,0.3012,0.3387,-0.00593019836710383,"Derek Fisher",0.3824,0.313,112.9
"2161",605244,2018,267,0.15356,0.11753,0.0166739127078915,0.3375,0.33209,0.009595983205646,0.69048,0.68497,0.0124509093404467,0.3438,0.3335,0.0584865555489021,"Aramis Garcia",0.3604,0.3049,108.07
"2162",605244,2019,181,0.1989,0.11392,0.0560047872125012,0.42623,0.31928,0.0873522632817427,0.68493,0.63751,0.0434591320247756,0.2174,0.3277,0.00323555898399432,"Aramis Garcia",0.3566,0.2971,108.82
"2163",605253,2019,227,0.11894,0.10715,-0.00508805095188545,0.16901,0.33381,-0.112790800619669,0.61062,0.68671,-0.0485660292816007,0.3259,0.3455,0.0061604682968638,"Terrance Gore",0.375,0.3246,108.54
"2164",605323,2015,166,0.18072,0.11101,0.0477414398401573,0.21212,0.28791,-0.0574525915121684,0.69737,0.70494,0.00314420371001659,0.21,0.3365,-0.0102576552823636,"Kyle Kubitza",0.3783,0.3036,112.42
"2165",605361,2018,746,0.05496,0.09755,-0.0546442446929326,0.19014,0.29602,-0.0931980762482623,0.56145,0.66339,-0.0862929519211713,0.3716,0.3417,0.0167770768775297,"Nick Martini",0.3765,0.3211,110.18
"2166",605361,2019,455,0.07473,0.0996,-0.033817534708497,0.19075,0.3096,-0.0912831034416354,0.59471,0.70358,-0.0799519366757114,0.2986,0.345,-0.0173268958092164,"Nick Martini",0.3726,0.3259,108
"2167",605388,2016,124,0.10484,0.08347,0.0131160932590815,0.35714,0.25447,0.0624483314316284,0.42623,0.64656,-0.131871938982815,0.1042,0.3451,-0.0330885248679401,"Adam Morgan",NA,NA,NA
"2168",605400,2018,264,0.07955,0.10088,-0.0301523637998876,0.13559,0.296,-0.102867100322398,0.4186,0.69501,-0.227112022487101,0.0664,0.3601,-0.0533881130307964,"Aaron Nola",0.3935,0.3448,109.28
"2169",605400,2019,281,0.03559,0.09529,-0.0613641075630763,0.12,0.33342,-0.158104877843925,0.33121,0.71734,-0.322295968261316,0.1779,0.3498,-0.0221376619033689,"Aaron Nola",0.3835,0.3401,109.63
"2170",605412,2015,1588,0.04408,0.09784,-0.0594230690619861,0.25507,0.2929,-0.0554857085133716,0.63494,0.64368,0.00501549859910032,0.3636,0.3373,0.00532640147071542,"Joe Panik",0.375,0.309,111.18
"2171",605412,2016,1954,0.04197,0.0936,-0.0598880348929895,0.21294,0.26524,-0.0640592098331,0.63265,0.64197,0.00784728913312638,0.3062,0.3368,-0.059309792263366,"Joe Panik",0.377,0.3085,111.94
"2172",605412,2017,2140,0.04393,0.09948,-0.0667603127657126,0.2408,0.30683,-0.0633063341415856,0.63722,0.64419,-0.00100303853855861,0.3314,0.3408,-0.0337038579425361,"Joe Panik",0.3786,0.3117,111.09
"2173",605412,2018,1483,0.03776,0.10024,-0.0751390988154428,0.20232,0.31386,-0.0994891379137563,0.64305,0.65551,-0.00345025947999193,0.2809,0.3406,-0.073656376311767,"Joe Panik",0.3824,0.3102,112.27
"2174",605412,2019,1840,0.04076,0.10497,-0.0785088962557566,0.21466,0.31158,-0.08604382028941,0.63698,0.66557,-0.0129184797982545,0.3014,0.338,-0.0705825140161886,"Joe Panik",0.3783,0.309,111.92
"2175",605421,2018,299,0.13043,0.11373,0.00663609859952499,0.30556,0.31745,-0.00465091446509598,0.69481,0.67181,0.0301013528142163,0.3056,0.3377,0.00372796998625039,"Michael Perez",0.3702,0.3049,109.62
"2176",605421,2019,220,0.15455,0.10796,0.0250713183210888,0.25641,0.3088,-0.0269083609975369,0.57843,0.6501,-0.046751779394045,0.3157,0.3326,-0.00391542016668669,"Michael Perez",0.3707,0.3077,111.46
"2177",605474,2019,329,0.12766,0.11609,-0.00326848054661919,0.25926,0.3527,-0.0682886739774417,0.61538,0.68431,-0.0445912301240096,0.2388,0.3438,-0.0192860438695582,"Matt Skole",0.3845,0.3129,111.84
"2178",605480,2016,781,0.12036,0.09804,0.01227662269921,0.22727,0.24742,-0.0253291272625198,0.62982,0.64258,0.00346617812956802,0.3096,0.3361,-0.00938170478209325,"Mallex Smith",0.366,0.312,108.9
"2179",605480,2017,1054,0.12903,0.10528,0.00822879188274302,0.22955,0.33526,-0.105820095023516,0.65804,0.65946,0.000487953363574511,0.3198,0.3398,0.00073675015701773,"Mallex Smith",0.3699,0.3135,108.86
"2180",605480,2018,2052,0.11452,0.10732,-0.00770476265269287,0.23803,0.31797,-0.0702085856332199,0.71954,0.66587,0.0597314582124667,0.3441,0.3406,0.00749500906243119,"Mallex Smith",0.3745,0.3081,109.95
"2181",605480,2019,2179,0.12299,0.10499,0.000132358425133659,0.25424,0.32676,-0.0559219149632064,0.68412,0.66943,0.028890789299894,0.2947,0.3432,-0.0360682677899729,"Mallex Smith",0.3767,0.3128,109.76
"2182",605486,2015,1282,0.09516,0.09618,-0.0102857596306509,0.29698,0.28162,-0.0078878761672716,0.64883,0.63285,0.0269516337171787,0.323,0.3319,0.00960425679992061,"Cory Spangenberg",0.3666,0.302,110.45
"2183",605486,2016,182,0.14286,0.10514,0.0166130334154741,0.26389,0.2753,-0.0247845923374944,0.65306,0.66215,0.0045536325986779,0.3104,0.3431,0.0010638390607357,"Cory Spangenberg",0.3751,0.3131,109.33
"2184",605486,2017,1739,0.12421,0.10266,0.00809218078443921,0.29233,0.3057,-0.00872065609238847,0.67356,0.64775,0.0336077811683865,0.3246,0.3408,0.0230890903898645,"Cory Spangenberg",0.3708,0.3124,108.8
"2185",605486,2018,1285,0.14163,0.10456,0.0173105214309496,0.3055,0.34367,-0.0240605312178912,0.64668,0.6576,-0.00162453569108734,0.3032,0.3386,0.0339370921156429,"Cory Spangenberg",0.3635,0.3159,107.35
"2186",605486,2019,357,0.16246,0.11038,0.0292730516779792,0.36879,0.35848,0.016699300974145,0.73099,0.68845,0.0556062872029291,0.3136,0.3415,0.018560995351959,"Cory Spangenberg",0.3658,0.3133,107.12
"2187",605490,2019,675,0.14074,0.107,0.0141878638150144,0.29834,0.28575,0.0197503202782635,0.69753,0.64495,0.0603139442582326,0.2472,0.3356,-0.0319405452482158,"Bubba Starling",0.3655,0.3065,108.91
"2188",605498,2018,175,0.16571,0.09874,0.0413451166698497,0.30769,0.32936,-0.00736927241768189,0.46602,0.66626,-0.147673940634863,0.082,0.3554,-0.0334781040338806,"Andrew Suarez",0.3618,0.3513,101.8
