batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
608061,2017,766,0.09791,0.10713,-0.0208181347169507,0.37344,0.31492,0.0562917975062484,0.70822,0.62372,0.0830646995012694,0.3458,0.3339,0.00509254872287989,0.3648,0.2994,109.25,T. J. Rivera
608070,2015,1416,0.04167,0.09807,-0.0609023573941993,0.22718,0.29328,-0.0787284065498771,0.55972,0.65345,-0.0761256955692931,0.2924,0.341,-0.0488783679621292,0.3731,0.3194,109.41,Jose Ramirez
608070,2016,2393,0.04847,0.10299,-0.0619298977514004,0.24804,0.28508,-0.0492245800436664,0.61889,0.66674,-0.0294837676590076,0.3618,0.3388,0.0059068230964521,0.3716,0.3132,109.68,Jose Ramirez
608070,2017,2509,0.05221,0.10408,-0.0591843941198157,0.23123,0.29403,-0.0552097262184251,0.64937,0.66255,-0.00658656181054379,0.4147,0.3371,0.0487859621901937,0.3764,0.3072,111.66,Jose Ramirez
608070,2018,2939,0.049,0.1098,-0.0722915975894871,0.21913,0.29713,-0.0689639515779006,0.60604,0.65965,-0.0443181274017316,0.3987,0.3351,0.0235009289645373,0.3795,0.3072,113.25,Jose Ramirez
608070,2019,2133,0.05391,0.10939,-0.0690947364203641,0.23004,0.30739,-0.0641475782412126,0.63842,0.66291,-0.0103926410150799,0.3542,0.3373,-0.0101607951972727,0.3758,0.309,111.41,Jose Ramirez
608324,2016,809,0.11619,0.10256,0.00171183997372718,0.24889,0.32821,-0.0835754787531355,0.68106,0.64649,0.0466190617322468,0.3451,0.3419,0.0307893809685232,0.3792,0.3093,110.91,Alex Bregman
608324,2017,2254,0.06522,0.10785,-0.0533918162745251,0.30412,0.31554,-0.00814160503076413,0.65714,0.62965,0.0305156940325985,0.36,0.3358,0.0172478818618757,0.3737,0.305,111.29,Alex Bregman
608324,2018,2816,0.04261,0.10334,-0.0749281511895312,0.21293,0.31058,-0.0864451664498202,0.57727,0.6476,-0.0623028482339172,0.4006,0.3365,0.0253575786346471,0.3815,0.31,113.37,Alex Bregman
608324,2019,2795,0.04544,0.10728,-0.0757273600743538,0.18668,0.31251,-0.10726673811826,0.57176,0.64979,-0.0638132487299577,0.4201,0.3347,0.0134106872920507,0.3827,0.3088,114.34,Alex Bregman
608325,2017,291,0.10309,0.11536,-0.0193424772387484,0.43678,0.31379,0.102782655257097,0.67361,0.63497,0.0323524227990844,0.2375,0.3344,-0.0299101734161149,0.3581,0.3069,107.09,Gavin Cecchini
608331,2019,252,0.07143,0.09386,-0.0301251851567147,0.15294,0.30067,-0.114309665486178,0.52174,0.67844,-0.115702519161079,0.2277,0.3511,-0.0313086469973936,0.3767,0.3348,107.29,Max Fried
608336,2015,504,0.22619,0.10335,0.0984567885279872,0.26721,0.25618,-0.00441288905172535,0.76415,0.66191,0.100572552779538,0.3046,0.3203,0.0598187760036064,0.3648,0.2787,113.89,Joey Gallo
608336,2016,145,0.22069,0.10701,0.0730311787697507,0.19355,0.24141,-0.0423753569395576,0.71875,0.69524,0.0303526741353175,0.1774,0.3212,-0.0021741953816392,0.3609,0.2899,112.36,Joey Gallo
608336,2017,2204,0.19419,0.1128,0.0657518195344802,0.27696,0.27501,0.00419902451449935,0.72406,0.65293,0.0718053157643745,0.3821,0.3243,0.13248895060588,0.3633,0.2896,112.03,Joey Gallo
608336,2018,2347,0.18449,0.10897,0.055158104009069,0.28977,0.27689,0.020413781766286,0.72437,0.65304,0.0766442002118612,0.3446,0.3301,0.0845634153571692,0.3679,0.2948,111.45,Joey Gallo
608336,2019,1284,0.16511,0.11413,0.0315209116124486,0.19808,0.28036,-0.065451073266472,0.65476,0.68518,-0.014329666592436,0.4089,0.333,0.129801520083134,0.3745,0.3041,112.46,Joey Gallo
608348,2017,276,0.06159,0.10329,-0.0535942323001974,0.29114,0.26854,0.0144013015375154,0.59854,0.63617,-0.0210026562894045,0.2199,0.3353,-0.0551209540453995,0.3702,0.3108,110.41,Carson Kelly
608348,2019,1548,0.08786,0.10595,-0.0360327067010318,0.27477,0.30983,-0.0269397229274919,0.61449,0.6616,-0.0325562842136338,0.3474,0.3369,0.0163580868451073,0.3745,0.3097,111.16,Carson Kelly
608365,2015,2143,0.13672,0.1083,0.0157896029172098,0.2732,0.28391,-0.0307275571169122,0.67898,0.65872,0.0307532505719516,0.3105,0.3352,0.0269135535685941,0.3686,0.3047,109.96,Addison Russell
608365,2016,2311,0.13198,0.10644,0.0177110392436812,0.26254,0.27956,-0.0283932128832838,0.71897,0.65626,0.0747893632020949,0.3261,0.3335,0.0096322885305193,0.3716,0.2955,111.42,Addison Russell
608365,2017,1465,0.12765,0.10703,0.00834908061363664,0.28877,0.29748,-0.00549739766703007,0.71701,0.65073,0.0683873070238582,0.3182,0.3342,0.0091931148532668,0.367,0.3015,109.81,Addison Russell
608365,2018,1838,0.12024,0.1062,-0.0022625688942299,0.32939,0.27302,0.0614083712714503,0.68638,0.64423,0.0460355746881784,0.3036,0.3325,-0.014446379267338,0.3657,0.3024,109.98,Addison Russell
608365,2019,927,0.137,0.10972,0.00655360795457875,0.29825,0.27498,0.0249209533404068,0.67406,0.65709,0.0345316067833018,0.303,0.3298,-0.00383798623000869,0.3615,0.2994,109.61,Addison Russell
608369,2015,446,0.11211,0.10281,-0.00233109181670226,0.25,0.23288,-0.00330339632623742,0.76018,0.6638,0.0979008927367281,0.4189,0.3346,0.0420215646156174,0.3725,0.295,111.33,Corey Seager
608369,2016,2487,0.11379,0.10121,0.00360418295373335,0.29052,0.25929,0.0146643668405748,0.78511,0.65065,0.143991338110697,0.3798,0.3344,0.0510660507152544,0.3742,0.2901,111.9,Corey Seager
608369,2017,2205,0.12381,0.10291,0.0103529820769842,0.25552,0.26332,-0.00678678772758343,0.77843,0.65402,0.128234736186244,0.374,0.3341,0.0475099986502805,0.3729,0.295,111.61,Corey Seager
608369,2018,419,0.09785,0.10518,-0.0138230610927811,0.2,0.29833,-0.0679856667805272,0.77358,0.65623,0.109533029831398,0.3171,0.3414,-0.0173174059817086,0.3804,0.305,111.42,Corey Seager
608369,2019,1872,0.12073,0.1055,-0.00275526800856831,0.28235,0.26661,0.0227686806748584,0.77703,0.65136,0.135861356666795,0.3524,0.3335,0.00963279486722408,0.3743,0.2908,112.23,Corey Seager
608379,2015,233,0.11159,0.1009,0.00212098003375562,0.30189,0.28312,-0.0027242874597003,0.60465,0.67148,-0.0432729005965251,0.1844,0.348,-0.0312760895109035,0.3741,0.3256,107.5,Michael Wacha
608384,2017,1172,0.19198,0.10105,0.0745822297137834,0.35583,0.24951,0.103511029267526,0.81462,0.63908,0.167968384530815,0.3693,0.3313,0.0840298399710634,0.3538,0.2987,106.79,Nick Williams
608384,2018,1700,0.12294,0.10646,0.00268564802520386,0.27957,0.28799,-0.00408459886156657,0.68892,0.65945,0.0348693447575074,0.3291,0.3357,0.024571006169919,0.3653,0.3069,108.82,Nick Williams
608384,2019,455,0.14505,0.10399,0.0207558816839573,0.35519,0.31589,0.0384241275760491,0.7109,0.68322,0.0352898801330068,0.2018,0.331,-0.0277563480572854,0.3565,0.3021,107.7,Nick Williams
608385,2017,486,0.0679,0.10372,-0.0438214719002508,0.15698,0.27191,-0.101631729481042,0.64179,0.63199,0.017904668766193,0.3933,0.341,0.0319171846052359,0.3765,0.3145,110.41,Jesse Winker
608385,2018,1248,0.05769,0.09796,-0.0531461494379368,0.18856,0.25815,-0.0563704021737439,0.64542,0.64679,0.0059790846905287,0.3747,0.3378,0.00457541903090509,0.3791,0.3096,112.23,Jesse Winker
608385,2019,1445,0.07336,0.10993,-0.0523412038020588,0.21272,0.30751,-0.084441382541278,0.66667,0.67361,0.0130965214811535,0.3622,0.3389,-0.00357810101582119,0.3771,0.3092,111.27,Jesse Winker
608475,2018,361,0.08864,0.10851,-0.034471609606488,0.40741,0.27278,0.120625445019952,0.64815,0.6319,0.0230177770979486,0.2851,0.3286,-0.00849108039779381,0.3482,0.3089,105.96,Dawel Lugo
608475,2019,992,0.10383,0.10991,-0.0223062361174585,0.46732,0.30921,0.156027143306796,0.65812,0.63761,0.0320312227309269,0.2886,0.3287,-0.00902218509893302,0.3482,0.3051,105.93,Dawel Lugo
608577,2016,2234,0.08594,0.10128,-0.022875360559621,0.32038,0.2777,0.0244446661507692,0.61122,0.66166,-0.0301382198120577,0.3364,0.3316,0.0193083839794446,0.3593,0.3094,108.35,Nomar Mazara
608577,2017,2423,0.11308,0.10885,-0.00862631553351346,0.35884,0.30064,0.0586592969217403,0.64656,0.66049,-0.0118319985759063,0.3281,0.3316,0.00633459327568047,0.3619,0.3057,109.14,Nomar Mazara
608577,2018,2185,0.1103,0.1055,-0.0129067372012957,0.33225,0.28679,0.0518888740071204,0.62788,0.67545,-0.0377893936871815,0.3331,0.3329,0.0218829493114753,0.3636,0.3066,109.22,Nomar Mazara
608577,2019,1877,0.12733,0.11321,3.48747647072078e-4,0.35854,0.30955,0.0621746375619869,0.68354,0.67706,0.0187053597704346,0.3441,0.3331,0.0320604045651042,0.3607,0.3046,108.29,Nomar Mazara
608596,2016,215,0.13488,0.09872,0.0204776794289025,0.31507,0.27533,0.0133453707023264,0.6422,0.66758,-0.013154412020559,0.4271,0.336,0.0510835092659163,0.3685,0.3072,109.67,Tom Murphy
608596,2018,358,0.22905,0.11048,0.0879559954771383,0.44348,0.34652,0.0907179710827665,0.76111,0.64002,0.110753659423118,0.27,0.3345,0.0352003021331673,0.3582,0.2996,107.09,Tom Murphy
608596,2019,1211,0.12882,0.11075,0.00179318745995214,0.25067,0.31119,-0.0430774315160256,0.6386,0.67736,-0.0229517110828022,0.3658,0.3343,0.0697877855936811,0.3665,0.3081,109.63,Tom Murphy
608597,2018,1717,0.14094,0.11022,0.0108492006628509,0.35091,0.28754,0.0641048051980286,0.68682,0.65144,0.0396014753755532,0.3183,0.3333,0.0287321092896312,0.3601,0.3059,108.04,Ronald Guzman
608597,2019,1197,0.14286,0.11453,0.0107433888481727,0.29412,0.28363,0.0199300684734682,0.68947,0.66097,0.0427455344971836,0.3118,0.3338,5.78239597427723e-4,0.3643,0.3043,109.14,Ronald Guzman
608654,2018,911,0.14599,0.11453,0.0143280272706638,0.24424,0.31763,-0.0566543460335043,0.67273,0.65106,0.0273257048191867,0.2955,0.3359,0.021659465155337,0.3668,0.3069,109.2,Johnny Field
608671,2015,383,0.10444,0.1007,-0.00672149930394222,0.19178,0.27926,-0.0936374269101399,0.57216,0.64326,-0.0514237845488624,0.2802,0.3366,-0.00474699421552366,0.3676,0.3166,109.21,Travis Jankowski
608671,2016,1533,0.07567,0.10157,-0.0349246095023905,0.23276,0.28805,-0.0702285973984485,0.56714,0.65765,-0.0706629495433295,0.2951,0.3379,-0.0177600966319909,0.3743,0.3144,110.77,Travis Jankowski
608671,2017,359,0.11699,0.10044,0.00423398934026033,0.17742,0.30341,-0.0992810543269907,0.63218,0.67341,-0.0321108815982485,0.2388,0.3392,-0.0305849422320069,0.3785,0.3103,111.59,Travis Jankowski
608671,2018,1515,0.06403,0.09807,-0.0482649744934639,0.2,0.31085,-0.0976813669169995,0.59142,0.66769,-0.0655671056452655,0.3032,0.3454,-0.0302782360416353,0.3807,0.322,110.22,Travis Jankowski
608672,2015,472,0.09534,0.09683,-0.00759713440590924,0.26506,0.32722,-0.0662072984217243,0.64609,0.66529,-0.00687765483849403,0.273,0.3408,-0.0101731498173439,0.3703,0.3141,108.66,Micah Johnson
608686,2019,238,0.12185,0.11414,-0.00793835882393037,0.42623,0.38077,0.048459395766472,0.69748,0.65089,0.050503375623096,0.21,0.338,-0.0355966549377707,0.3623,0.3087,107.19,Jack Mayfield
608700,2015,955,0.09215,0.10773,-0.0232477254872155,0.30769,0.28096,0.00924278942292429,0.59475,0.63883,-0.0299099683690995,0.2742,0.3408,-0.0263271314813835,0.3708,0.3164,108.8,Kevin Plawecki
608700,2016,560,0.09464,0.10443,-0.017430270191347,0.34969,0.28375,0.0454435728660556,0.65201,0.63408,0.0299444336429955,0.2699,0.3345,-0.0334131464068022,0.3672,0.3054,109.78,Kevin Plawecki
608700,2017,472,0.09746,0.10596,-0.0207576451421696,0.2971,0.29543,0.00249483147843743,0.67949,0.64577,0.0338659059905674,0.3496,0.3349,-0.00509656281468029,0.3696,0.3043,110.36,Kevin Plawecki
608700,2018,1057,0.09934,0.1077,-0.0250366002108205,0.26449,0.30245,-0.0310187653435538,0.64783,0.661,-0.00343440999108898,0.3112,0.334,-0.0109480475996419,0.3693,0.3052,110.57,Kevin Plawecki
608700,2019,650,0.08308,0.10344,-0.0330109989602342,0.23626,0.29409,-0.0388339785474785,0.68902,0.67433,0.0270301505811989,0.2908,0.339,-0.0418982424134532,0.3822,0.3013,112.74,Kevin Plawecki
608701,2015,184,0.05978,0.1051,-0.0423007295910133,0.16949,0.29538,-0.0916443664696687,0.62245,0.66781,-0.0241977464642331,0.3707,0.3368,0.0124534930552962,0.3792,0.3066,112.59,Rob Refsnyder
608701,2016,663,0.06787,0.10498,-0.0406877680554481,0.29189,0.28054,-0.00422420948846169,0.57681,0.6287,-0.0302775220138848,0.3091,0.3384,-0.0200571260814394,0.374,0.3125,110.52,Rob Refsnyder
608701,2017,349,0.08596,0.1029,-0.0249557597727276,0.18557,0.24721,-0.0464927503065722,0.66286,0.62808,0.0336910560274609,0.2351,0.3387,-0.0565528156995657,0.3775,0.3111,111.46,Rob Refsnyder
608701,2018,425,0.07529,0.10316,-0.0361356053383938,0.16807,0.26286,-0.0687502461971437,0.56164,0.65319,-0.0703249340765274,0.2735,0.3406,-0.0357970856014334,0.381,0.3174,111.86,Rob Refsnyder
608703,2016,375,0.12,0.11259,-0.00339146233709669,0.36283,0.37673,-0.0277016573549599,0.60317,0.66801,-0.0409242196949024,0.2936,0.3407,0.0181476954914836,0.3702,0.3167,108.66,Matt Reynolds
608703,2017,524,0.09733,0.10166,-0.0175237020459589,0.26923,0.33755,-0.0638268845042014,0.59592,0.65284,-0.0415985401086024,0.3004,0.3393,-0.00775103237260468,0.3744,0.3159,110.34,Matt Reynolds
608715,2019,192,0.1875,0.12177,0.0453268701258539,0.28302,0.35353,-0.0388270378599948,0.58947,0.63247,-0.0250492193776942,0.1177,0.3365,-0.0363521894388432,0.359,0.3154,106.69,Eric Stamets
609275,2016,509,0.17682,0.10867,0.0526188973271152,0.41899,0.29233,0.0966573492373625,0.65323,0.62358,0.0451455492538021,0.244,0.3353,-0.0169455546905443,0.3548,0.3128,105.82,Adalberto Mondesi
609275,2017,204,0.18627,0.10744,0.0550074928059559,0.30882,0.31801,-0.00572358510846324,0.7033,0.65758,0.0395230839751902,0.2127,0.3306,-0.0170820115689299,0.3599,0.3001,108.86,Adalberto Mondesi
609275,2018,1078,0.17996,0.11149,0.0499028939946337,0.32398,0.29484,0.0348578571389903,0.78988,0.66994,0.123436671034456,0.3497,0.3363,0.0500366949789887,0.3678,0.298,109.37,Adalberto Mondesi
609275,2019,1572,0.20865,0.11235,0.0753979604237073,0.38061,0.2959,0.0916892727480974,0.78162,0.66232,0.130512384997312,0.311,0.3309,0.0324789742012867,0.3621,0.2892,109.43,Adalberto Mondesi
609280,2018,2132,0.09522,0.11375,-0.0319201789018269,0.37559,0.30217,0.0775450007869417,0.72107,0.62816,0.097552216136677,0.3771,0.329,0.059857031354552,0.357,0.2974,108.51,Miguel Andujar
611177,2015,707,0.11033,0.10634,-0.00632092653874301,0.38073,0.28885,0.066616192143638,0.71875,0.64632,0.0789813076190684,0.3416,0.3366,0.0311927974301839,0.3625,0.3061,107.69,Adonis Garcia
611177,2016,1968,0.1001,0.10324,-0.012949394642724,0.41593,0.26189,0.137537945342158,0.69287,0.64053,0.0683886591716883,0.3215,0.3327,0.00756302917412259,0.3592,0.3032,107.97,Adonis Garcia
611177,2017,679,0.09867,0.10214,-0.0134972144093358,0.35468,0.26502,0.0808862561325371,0.69255,0.63774,0.0545004819913453,0.3034,0.3297,-0.0167831138587916,0.3593,0.2973,108.98,Adonis Garcia
614173,2017,384,0.21615,0.10721,0.0828838118874637,0.29286,0.27579,0.013347967675451,0.72081,0.66824,0.0520218320095439,0.2942,0.33,0.0423122898238215,0.3602,0.2969,109.15,Franchy Cordero
614173,2018,566,0.16254,0.10035,0.0439717744415311,0.22959,0.24964,-0.00437452169998778,0.69643,0.66528,0.0376477935023566,0.3276,0.3335,0.0414917734478486,0.3662,0.3027,109.81,Franchy Cordero
614177,2018,1158,0.1399,0.10972,0.0125121472627423,0.30514,0.28555,0.0279751138316023,0.68727,0.65267,0.0373930472261056,0.3705,0.3267,0.0746074651644697,0.3607,0.2974,110.41,Franmil Reyes
614177,2019,2086,0.17929,0.11328,0.0475637021926057,0.30521,0.27239,0.0395626916278686,0.76667,0.64802,0.129461667754947,0.3527,0.3272,0.0625202157255731,0.3647,0.2875,111.46,Franmil Reyes
620439,2017,299,0.14716,0.10922,0.0228037544477083,0.25316,0.27599,-0.0119795565172651,0.60784,0.65028,-0.0252588216928376,0.2913,0.3287,0.0299487532246824,0.3471,0.3113,105.6,Franklin Barreto
620439,2018,301,0.17608,0.11446,0.0420535866600489,0.31707,0.27613,0.0352381732616684,0.65517,0.67921,-0.0121802179572522,0.3189,0.3272,0.0376175347271921,0.3476,0.3083,106.23,Franklin Barreto
620439,2019,237,0.18987,0.11467,0.0511104944585621,0.32877,0.34684,-0.00215450485271172,0.5625,0.64531,-0.0573240022797671,0.1862,0.326,-0.0152200437457941,0.3428,0.3112,105.15,Franklin Barreto
620443,2017,530,0.10377,0.09814,-0.00783097302102755,0.30579,0.27793,0.0258620566582255,0.6899,0.65836,0.0326102319544364,0.1996,0.3392,-0.0784018926231329,0.3757,0.3045,110.76,Luis Torrens
620446,2017,304,0.14145,0.1025,0.0226690308592507,0.26271,0.2559,-6.69079326970331e-4,0.66026,0.66915,0.00306874526548514,0.2573,0.337,-0.00164687981084392,0.3628,0.3131,107.66,Richard Urena
620446,2018,405,0.1679,0.10308,0.0404855478445242,0.37821,0.29684,0.0733048558933608,0.745,0.68106,0.0589649660408229,0.3073,0.3346,0.021850406606963,0.3594,0.3045,107.41,Richard Urena
620446,2019,289,0.19377,0.11917,0.0453746056902356,0.40777,0.32655,0.0776575504265852,0.79137,0.68169,0.111145985124751,0.2662,0.3289,-0.0036936798556911,0.3492,0.2967,106.17,Richard Urena
621002,2017,1044,0.09195,0.10629,-0.0265853270049901,0.15873,0.29559,-0.119649788788645,0.60612,0.66367,-0.0472041188628744,0.2978,0.3396,-0.0190968295875605,0.3756,0.3144,110.6,Daniel Robertson
621002,2018,1419,0.09443,0.10852,-0.0268900091951534,0.185,0.31977,-0.118334741945288,0.59706,0.65389,-0.0483095718323902,0.3636,0.3347,0.023279210289187,0.3668,0.3141,109.59,Daniel Robertson
621002,2019,967,0.09307,0.10459,-0.0267089973561583,0.22013,0.31648,-0.0727727513561118,0.66116,0.67399,0.00139597565400783,0.2895,0.3407,-0.0331186639982821,0.3729,0.3141,109.45,Daniel Robertson
621005,2019,507,0.11243,0.11632,-0.0224879233355805,0.32143,0.36384,-0.0237701672617049,0.62205,0.66118,-0.0194272842819375,0.3402,0.3342,0.00343210183859724,0.3677,0.3052,110.02,Tim Lopes
621006,2019,1213,0.13438,0.10892,0.00826937705887313,0.31536,0.32383,0.00773108465207053,0.70687,0.68562,0.0327734962725981,0.2554,0.3368,-0.0472171017766797,0.3647,0.30620000000000003,108.28,Richie Martin
621020,2016,590,0.09831,0.11068,-0.0184059264917932,0.27586,0.27705,-0.0104492571254103,0.61333,0.66355,-0.0255064798597096,0.3482,0.3377,0.029527832037775,0.3726,0.31,110.33,Dansby Swanson
621020,2017,2138,0.09682,0.10618,-0.020590520893041,0.30228,0.29233,0.0143161803980835,0.66012,0.64389,0.0219871905941381,0.2885,0.3318,-0.0349680663579653,0.36870000000000003,0.3022,111.12,Dansby Swanson
621020,2018,2144,0.11987,0.11311,-0.00890121888708983,0.34086,0.29988,0.0463027419908323,0.69631,0.65154,0.0522317686590835,0.3034,0.3336,0.00650100331178157,0.3629,0.3045,108.78,Dansby Swanson
621020,2019,2183,0.11635,0.10893,-0.0101256965903956,0.25595,0.28657,-0.0277260322202212,0.68661,0.65467,0.0485111690097556,0.3294,0.3337,4.29344399705004e-4,0.3714,0.3021,111.3,Dansby Swanson
621028,2018,329,0.08207,0.10964,-0.0353075819097595,0.31169,0.28976,0.0228021994256994,0.62195,0.63897,-0.0090691193169421,0.224,0.3338,-0.0262995714019678,0.3629,0.3088,108.72,Kevin Newman
621028,2019,1841,0.06573,0.11221,-0.0625338376143133,0.37358,0.33357,0.0480995807087571,0.69965,0.64087,0.0742262834813608,0.3539,0.3344,0.0033022199952896,0.3654,0.3023,109.27,Kevin Newman
621035,2015,375,0.13333,0.10124,0.0182549463788264,0.20588,0.26652,-0.0611456917908364,0.64677,0.66832,-0.0087650401152355,0.2172,0.3401,-0.0376094974903898,0.3781,0.3085,111.17,Chris Taylor
621035,2016,253,0.13043,0.10733,0.00909006329304386,0.21739,0.23775,-0.0188472644733667,0.74286,0.67616,0.0634875443123186,0.2754,0.3396,-0.0100449181989361,0.3777,0.3009,111.22,Chris Taylor
621035,2017,2192,0.10538,0.10472,-0.0101820347448071,0.19512,0.30711,-0.103498267912641,0.68206,0.65969,0.0292206670501035,0.3794,0.3378,0.0692260818227346,0.3743,0.3072,110.81,Chris Taylor
621035,2018,2412,0.13889,0.10795,0.0149651369847147,0.22639,0.30472,-0.0605127088966673,0.69704,0.66447,0.0407402751704598,0.3405,0.3384,0.0478988333141439,0.3754,0.305,110.93,Chris Taylor
621035,2019,1697,0.14791,0.11234,0.0185960299965993,0.20358,0.32043,-0.0993330323784827,0.71911,0.67161,0.0629680712593903,0.3395,0.3382,0.0340052939881853,0.3741,0.3031,110.62,Chris Taylor
621043,2015,1782,0.08418,0.10708,-0.0289860903704883,0.36016,0.29995,0.0408470894215804,0.61384,0.64587,-0.0174324198126239,0.371,0.3318,0.0539394293590374,0.3605,0.3083,108.65,Carlos Correa
621043,2016,2607,0.10357,0.10631,-0.0116488063307279,0.30453,0.26456,0.0289161563665625,0.63347,0.65072,-0.0017738401697003,0.3735,0.3299,0.053331532701645,0.3626,0.3034,109.91,Carlos Correa
621043,2017,1879,0.08302,0.10722,-0.0345760471126508,0.29545,0.29618,0.00382580560787808,0.64,0.63324,0.0117199654023179,0.4184,0.328,0.0906368349556813,0.3658,0.3003,111.52,Carlos Correa
621043,2018,1899,0.09373,0.10706,-0.0286174046066638,0.27054,0.27221,0.00653824415903269,0.62181,0.65925,-0.0304894946863014,0.3186,0.3294,0.00871768678022536,0.3613,0.306,109.68,Carlos Correa
621043,2019,1243,0.09413,0.10601,-0.0280927768302627,0.31989,0.28065,0.0440362910490747,0.61913,0.66427,-0.0330979827645033,0.3987,0.3317,0.06558356023958,0.3615,0.3084,108.98,Carlos Correa
621044,2018,376,0.09309,0.10372,-0.0224348171637925,0.14966,0.29787,-0.118508073375108,0.60733,0.67447,-0.0497196430304081,0.2522,0.3413,-0.0279745509872157,0.3774,0.3167,110.58,Jesmuel Valentin
621111,2019,283,0.15548,0.10352,0.0292027361116167,0.28767,0.36121,-0.0461575276952521,0.5375,0.70536,-0.13359555105996,0.1431,0.35,-0.0282859831939738,0.3789,0.331,108.26,Walker Buehler
621311,2016,899,0.14905,0.10457,0.0333666857092437,0.27419,0.27198,-0.0170646745719264,0.73843,0.66025,0.0867091026166654,0.3684,0.3349,0.0635224141677015,0.3635,0.3027,108.54,David Dahl
